i	k	etaik
0	0	0.000000
0	1	0.512612
0	2	0.487385
0	3	0.000003
0	4	0.000000
0	5	0.000000
1	0	0.000000
1	1	1.000000
1	2	0.000000
1	3	0.000000
1	4	0.000000
1	5	0.000000
2	0	0.506025
2	1	0.493450
2	2	0.000000
2	3	0.000008
2	4	0.000000
2	5	0.000517
3	0	0.453749
3	1	0.000000
3	2	0.513761
3	3	0.000000
3	4	0.000000
3	5	0.032490
4	0	0.000000
4	1	0.532936
4	2	0.000000
4	3	0.000000
4	4	0.467064
4	5	0.000000
5	0	0.000000
5	1	1.000000
5	2	0.000000
5	3	0.000000
5	4	0.000000
5	5	0.000000
6	0	0.000000
6	1	0.532935
6	2	0.000000
6	3	0.000001
6	4	0.467064
6	5	0.000000
7	0	1.000000
7	1	0.000000
7	2	0.000000
7	3	0.000000
7	4	0.000000
7	5	0.000000
8	0	0.000000
8	1	0.622006
8	2	0.000000
8	3	0.377994
8	4	0.000000
8	5	0.000000
9	0	0.454332
9	1	0.497550
9	2	0.000000
9	3	0.000007
9	4	0.000000
9	5	0.048110
10	0	0.508713
10	1	0.000000
10	2	0.000000
10	3	0.491270
10	4	0.000000
10	5	0.000017
11	0	0.533696
11	1	0.000000
11	2	0.000000
11	3	0.000000
11	4	0.000000
11	5	0.466304
12	0	0.508726
12	1	0.000000
12	2	0.000000
12	3	0.491274
12	4	0.000000
12	5	0.000000
13	0	0.508716
13	1	0.000000
13	2	0.000000
13	3	0.491271
13	4	0.000000
13	5	0.000013
14	0	1.000000
14	1	0.000000
14	2	0.000000
14	3	0.000000
14	4	0.000000
14	5	0.000000
15	0	1.000000
15	1	0.000000
15	2	0.000000
15	3	0.000000
15	4	0.000000
15	5	0.000000
16	0	1.000000
16	1	0.000000
16	2	0.000000
16	3	0.000000
16	4	0.000000
16	5	0.000000
17	0	1.000000
17	1	0.000000
17	2	0.000000
17	3	0.000000
17	4	0.000000
17	5	0.000000
18	0	1.000000
18	1	0.000000
18	2	0.000000
18	3	0.000000
18	4	0.000000
18	5	0.000000
19	0	0.452952
19	1	0.000000
19	2	0.000000
19	3	0.000000
19	4	0.000000
19	5	0.547048
20	0	0.000000
20	1	0.000000
20	2	0.000000
20	3	0.000000
20	4	1.000000
20	5	0.000000
21	0	0.000000
21	1	0.000004
21	2	0.479512
21	3	0.520484
21	4	0.000001
21	5	0.000000
22	0	0.000000
22	1	0.000007
22	2	0.516522
22	3	0.000002
22	4	0.483469
22	5	0.000000
23	0	0.000000
23	1	0.516239
23	2	0.000000
23	3	0.000000
23	4	0.000000
23	5	0.483761
