i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.528217
0	3	0.000000
0	4	0.471783
1	0	0.000000
1	1	0.505612
1	2	0.000000
1	3	0.000000
1	4	0.494388
2	0	0.000000
2	1	0.000000
2	2	0.528217
2	3	0.000000
2	4	0.471783
3	0	0.000000
3	1	1.000000
3	2	0.000000
3	3	0.000000
3	4	0.000000
4	0	0.000000
4	1	0.505612
4	2	0.000000
4	3	0.000000
4	4	0.494388
5	0	0.000000
5	1	0.000000
5	2	0.528217
5	3	0.000000
5	4	0.471783
6	0	0.000000
6	1	0.000000
6	2	0.528217
6	3	0.000000
6	4	0.471783
7	0	0.000000
7	1	1.000000
7	2	0.000000
7	3	0.000000
7	4	0.000000
8	0	0.000000
8	1	1.000000
8	2	0.000000
8	3	0.000000
8	4	0.000000
9	0	0.000000
9	1	0.000000
9	2	0.000000
9	3	0.000000
9	4	1.000000
10	0	0.000000
10	1	0.000000
10	2	0.000000
10	3	0.613344
10	4	0.386656
11	0	0.000000
11	1	0.498440
11	2	0.000000
11	3	0.391431
11	4	0.110130
12	0	0.000000
12	1	0.498440
12	2	0.000000
12	3	0.391431
12	4	0.110130
13	0	0.000000
13	1	0.000000
13	2	0.000000
13	3	1.000000
13	4	0.000000
14	0	0.000000
14	1	0.000000
14	2	0.000000
14	3	1.000000
14	4	0.000000
15	0	0.000000
15	1	0.471826
15	2	0.000000
15	3	0.528174
15	4	0.000000
16	0	0.000000
16	1	0.000000
16	2	0.000000
16	3	1.000000
16	4	0.000000
17	0	0.000000
17	1	0.000000
17	2	0.000000
17	3	1.000000
17	4	0.000000
18	0	0.244909
18	1	0.000000
18	2	0.000000
18	3	0.612259
18	4	0.142832
19	0	0.000000
19	1	0.498440
19	2	0.000000
19	3	0.391431
19	4	0.110130
20	0	0.000000
20	1	0.425666
20	2	0.000000
20	3	0.391416
20	4	0.182918
21	0	0.000000
21	1	0.425666
21	2	0.000000
21	3	0.391416
21	4	0.182918
22	0	0.000000
22	1	0.000000
22	2	0.000000
