i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.446115
0	3	0.553850
0	4	0.000034
0	5	0.000000
1	0	0.000000
1	1	0.513046
1	2	0.486954
1	3	0.000000
1	4	0.000000
1	5	0.000000
2	0	0.000000
2	1	0.000002
2	2	0.000000
2	3	0.546827
2	4	0.000008
2	5	0.453163
3	0	0.000000
3	1	0.553586
3	2	0.000000
3	3	0.000000
3	4	0.000000
3	5	0.446414
4	0	0.000000
4	1	0.000003
4	2	0.000000
4	3	0.000000
4	4	0.000000
4	5	0.999997
5	0	0.000000
5	1	0.000020
5	2	0.586526
5	3	0.000000
5	4	0.000000
5	5	0.413454
6	0	0.000000
6	1	0.000010
6	2	0.000000
6	3	0.000000
6	4	0.000000
6	5	0.999990
7	0	0.000000
7	1	1.000000
7	2	0.000000
7	3	0.000000
7	4	0.000000
7	5	0.000000
8	0	0.535583
8	1	0.000003
8	2	0.000000
8	3	0.000000
8	4	0.000000
8	5	0.464414
9	0	0.000000
9	1	0.000001
9	2	0.000000
9	3	0.000000
9	4	0.000000
9	5	0.999999
10	0	0.000000
10	1	1.000000
10	2	0.000000
10	3	0.000000
10	4	0.000000
10	5	0.000000
11	0	0.000000
11	1	1.000000
11	2	0.000000
11	3	0.000000
11	4	0.000000
11	5	0.000000
12	0	0.000000
12	1	1.000000
12	2	0.000000
12	3	0.000000
12	4	0.000000
12	5	0.000000
13	0	0.000000
13	1	1.000000
13	2	0.000000
13	3	0.000000
13	4	0.000000
13	5	0.000000
14	0	1.000000
14	1	0.000000
14	2	0.000000
14	3	0.000000
14	4	0.000000
14	5	0.000000
15	0	0.583359
15	1	0.416641
15	2	0.000000
15	3	0.000000
15	4	0.000000
15	5	0.000000
16	0	0.000000
16	1	0.635202
16	2	0.000000
16	3	0.000000
16	4	0.080405
16	5	0.284393
17	0	0.000000
17	1	1.000000
17	2	0.000000
17	3	0.000000
17	4	0.000000
17	5	0.000000
18	0	0.000000
18	1	0.635202
18	2	0.000000
18	3	0.000000
18	4	0.080405
