i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	0.000000
1	1	1.000000
2	0	0.000000
2	1	1.000000
3	0	0.000000
3	1	1.000000
4	0	0.000000
4	1	1.000000
5	0	0.494975
5	1	0.505025
6	0	0.424521
6	1	0.575479
7	0	0.000000
7	1	1.000000
8	0	0.000000
8	1	1.000000
9	0	0.000000
9	1	1.000000
10	0	1.000000
10	1	0.000000
11	0	0.543052
11	1	0.456948
12	0	0.488437
12	1	0.511563
13	0	0.421918
13	1	0.578082
14	0	0.000000
14	1	1.000000
15	0	0.485352
15	1	0.514648
16	0	0.607278
16	1	0.392722
17	0	0.543052
17	1	0.456948
18	0	1.000000
18	1	0.000000
19	0	1.000000
19	1	0.000000
20	0	1.000000
20	1	0.000000
21	0	0.488437
21	1	0.511563
22	0	1.000000
22	1	0.000000
23	0	0.404475
23	1	0.595525
24	0	0.488437
24	1	0.511563
25	0	0.454023
25	1	0.545977
26	0	0.424521
26	1	0.575479
27	0	0.579780
27	1	0.420220
28	0	0.454023
28	1	0.545977
29	0	0.000000
29	1	1.000000
30	0	0.999999
30	1	0.000001
31	0	0.494975
31	1	0.505025
32	0	0.561069
32	1	0.438931
33	0	0.494975
33	1	0.505025
34	0	0.533269
34	1	0.466731
35	0	0.391078
35	1	0.608922
36	0	0.517925
36	1	0.482075
37	0	0.533269
37	1	0.466731
38	0	1.000000
38	1	0.000000
39	0	0.428670
39	1	0.571330
40	0	1.000000
40	1	0.000000
41	0	0.607278
41	1	0.392722
42	0	0.488437
42	1	0.511563
43	0	0.488437
43	1	0.511563
44	0	1.000000
44	1	0.000000
45	0	1.000000
45	1	0.000000
46	0	1.000000
46	1	0.000000
47	0	1.000000
47	1	0.000000
48	0	1.000000
48	1	0.000000
49	0	1.000000
49	1	0.000000
50	0	0.454023
50	1	0.545977
51	0	0.607278
51	1	0.392722
52	0	1.000000
52	1	0.000000
53	0	1.000000
53	1	0.000000
54	0	0.391078
54	1	0.608922
55	0	1.000000
55	1	0.000000
56	0	0.543052
56	1	0.456948
57	0	1.000000
57	1	0.000000
58	0	0.543052
58	1	0.456948
59	0	0.494975
59	1	0.505025
60	0	0.000000
60	1	1.000000
61	0	0.421917
61	1	0.578083
62	0	0.000000
62	1	1.000000
63	0	1.000000
63	1	0.000000
64	0	0.000000
64	1	1.000000
65	0	0.424521
65	1	0.575479
66	0	0.000000
66	1	1.000000
67	0	0.000000
67	1	1.000000
68	0	0.000000
68	1	1.000000
69	0	0.000000
69	1	1.000000
70	0	0.000000
70	1	1.000000
71	0	0.000000
71	1	1.000000
72	0	0.000000
72	1	1.000000
73	0	0.000000
73	1	1.000000
74	0	0.000000
74	1	1.000000
75	0	0.000000
75	1	1.000000
76	0	1.000000
76	1	0.000000
77	0	0.000000
77	1	1.000000
78	0	0.000000
78	1	1.000000
79	0	0.000000
79	1	1.000000
80	0	1.000000
80	1	0.000000
81	0	1.000000
81	1	0.000000
82	0	1.000000
82	1	0.000000
83	0	1.000000
83	1	0.000000
84	0	1.000000
84	1	0.000000
85	0	1.000000
85	1	0.000000
86	0	1.000000
86	1	0.000000
87	0	1.000000
87	1	0.000000
88	0	1.000000
88	1	0.000000
89	0	1.000000
89	1	0.000000
90	0	0.000000
90	1	1.000000
91	0	1.000000
91	1	0.000000
92	0	1.000000
92	1	0.000000
93	0	0.485352
93	1	0.514648
94	0	0.543052
94	1	0.456948
95	0	0.000000
95	1	1.000000
96	0	1.000000
96	1	0.000000
97	0	0.488437
97	1	0.511563
98	0	0.000000
98	1	1.000000
99	0	1.000000
99	1	0.000000

