i	k	etaik
0	0	0.999986
0	1	0.000014
1	0	0.000000
1	1	1.000000
2	0	0.000000
2	1	1.000000
3	0	0.000000
3	1	1.000000
4	0	0.000000
4	1	1.000000
5	0	0.000000
5	1	1.000000
6	0	0.000000
6	1	1.000000
7	0	0.383508
7	1	0.616492
8	0	0.514176
8	1	0.485824
9	0	0.000000
9	1	1.000000
10	0	0.000000
10	1	1.000000
11	0	1.000000
11	1	0.000000
12	0	0.535447
12	1	0.464553
13	0	0.498732
13	1	0.501268
14	0	0.000000
14	1	1.000000
15	0	1.000000
15	1	0.000000
16	0	0.000000
16	1	1.000000
17	0	0.000000
17	1	1.000000
18	0	0.503569
18	1	0.496431
19	0	0.545421
19	1	0.454579
20	0	0.502976
20	1	0.497024
21	0	0.469603
21	1	0.530397
22	0	0.000000
22	1	1.000000
23	0	1.000000
23	1	0.000000
24	0	1.000000
24	1	0.000000
25	0	0.469603
25	1	0.530397
26	0	1.000000
26	1	0.000000
27	0	0.000000
27	1	1.000000
28	0	0.469603
28	1	0.530397
29	0	1.000000
29	1	0.000000
30	0	1.000000
30	1	0.000000
31	0	1.000000
31	1	0.000000
32	0	1.000000
32	1	0.000000
33	0	1.000000
33	1	0.000000
34	0	1.000000
34	1	0.000000
35	0	1.000000
35	1	0.000000
36	0	1.000000
36	1	0.000000
37	0	1.000000
37	1	0.000000
38	0	1.000000
38	1	0.000000
39	0	1.000000
39	1	0.000000
40	0	1.000000
40	1	0.000000
41	0	1.000000
41	1	0.000000
42	0	1.000000
42	1	0.000000
43	0	1.000000
43	1	0.000000
44	0	0.574208
44	1	0.425792
45	0	1.000000
45	1	0.000000
46	0	0.533590
46	1	0.466410
47	0	1.000000
47	1	0.000000
48	0	1.000000
48	1	0.000000
49	0	1.000000
49	1	0.000000
50	0	0.502976
50	1	0.497024
51	0	1.000000
51	1	0.000000
52	0	0.446323
52	1	0.553677
53	0	0.514176
53	1	0.485824
54	0	1.000000
54	1	0.000000
55	0	0.409910
55	1	0.590090
56	0	0.000000
56	1	1.000000
57	0	1.000000
57	1	0.000000
58	0	0.000000
58	1	1.000000
59	0	0.999988
59	1	0.000012
60	0	1.000000
60	1	0.000000
61	0	1.000000
61	1	0.000000
62	0	1.000000
62	1	0.000000
63	0	0.000000
63	1	1.000000
64	0	0.535447
64	1	0.464553
65	0	0.535467
65	1	0.464533
66	0	0.444432
66	1	0.555568
67	0	1.000000
67	1	0.000000
68	0	1.000000
68	1	0.000000
69	0	1.000000
69	1	0.000000
70	0	0.000000
70	1	1.000000
71	0	0.503020
71	1	0.496980
72	0	0.465879
72	1	0.534121
73	0	0.999986
73	1	0.000014
74	0	0.000000
74	1	1.000000
75	0	0.465879
75	1	0.534121
76	0	0.444432
76	1	0.555568
77	0	0.512914
77	1	0.487086
78	0	0.409910
78	1	0.590090
79	0	0.503020
79	1	0.496980
80	0	0.436863
80	1	0.563137
81	0	0.436863
81	1	0.563137
82	0	1.000000
82	1	0.000000
83	0	0.436863
83	1	0.563137
84	0	1.000000
84	1	0.000000
85	0	1.000000
85	1	0.000000
86	0	1.000000
86	1	0.000000
87	0	1.000000
87	1	0.000000
88	0	1.000000
88	1	0.000000
89	0	1.000000
89	1	0.000000
90	0	1.000000
90	1	0.000000
91	0	1.000000
91	1	0.000000
92	0	1.000000
92	1	0.000000
93	0	1.000000
93	1	0.000000
94	0	1.000000
94	1	0.000000
95	0	0.546226
95	1	0.453774
96	0	0.535467
96	1	0.464533
97	0	0.514176
97	1	0.485824
98	0	1.000000
98	1	0.000000
99	0	1.000000
99	1	0.000000

