i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	0.516518
1	1	0.483482
2	0	0.000000
2	1	1.000000
3	0	0.492979
3	1	0.507021
4	0	0.491303
4	1	0.508697
5	0	0.000000
5	1	1.000000
6	0	0.000000
6	1	1.000000
7	0	0.492979
7	1	0.507021
8	0	0.491303
8	1	0.508697
9	0	0.524750
9	1	0.475250
10	0	0.000000
10	1	1.000000
11	0	0.000000
11	1	1.000000
12	0	1.000000
12	1	0.000000
13	0	0.000000
13	1	1.000000
14	0	0.000000
14	1	1.000000
15	0	0.000000
15	1	1.000000
16	0	0.000000
16	1	1.000000
17	0	0.000000
17	1	1.000000
18	0	0.000000
18	1	1.000000
19	0	0.000000
19	1	1.000000
20	0	0.000000
20	1	1.000000
21	0	0.491303
21	1	0.508697
22	0	0.515781
22	1	0.484219
23	0	0.491303
23	1	0.508697
24	0	0.000000
24	1	1.000000
25	0	0.000000
25	1	1.000000
26	0	0.491303
26	1	0.508697
27	0	0.000000
27	1	1.000000
28	0	0.491303
28	1	0.508697
29	0	0.000000
29	1	1.000000
30	0	0.524750
30	1	0.475250
31	0	0.000000
31	1	1.000000
32	0	0.000000
32	1	1.000000
33	0	1.000000
33	1	0.000000
34	0	0.483048
34	1	0.516952
35	0	0.524750
35	1	0.475250
36	0	0.000000
36	1	1.000000
37	0	0.524750
37	1	0.475250
38	0	1.000000
38	1	0.000000
39	0	1.000000
39	1	0.000000
40	0	0.482430
40	1	0.517570
41	0	0.000000
41	1	1.000000
42	0	0.548141
42	1	0.451859
43	0	0.548141
43	1	0.451859
44	0	0.000000
44	1	1.000000
45	0	0.548141
45	1	0.451859
46	0	0.524750
46	1	0.475250
47	0	0.000000
47	1	1.000000
48	0	0.524750
48	1	0.475250
49	0	0.000000
49	1	1.000000
50	0	0.000000
50	1	1.000000
51	0	1.000000
51	1	0.000000
52	0	0.000000
52	1	1.000000
53	0	0.524750
53	1	0.475250
54	0	1.000000
54	1	0.000000
55	0	1.000000
55	1	0.000000
56	0	1.000000
56	1	0.000000
57	0	0.491303
57	1	0.508697
58	0	0.516518
58	1	0.483482
59	0	0.000000
59	1	1.000000
60	0	0.000000
60	1	1.000000
61	0	0.000000
61	1	1.000000
62	0	0.000000
62	1	1.000000
63	0	0.000000
63	1	1.000000
64	0	0.000000
64	1	1.000000
65	0	0.000000
65	1	1.000000
66	0	0.000000
66	1	1.000000
67	0	0.000000
67	1	1.000000
68	0	0.000000
68	1	1.000000
69	0	0.000000
69	1	1.000000
70	0	0.467811
70	1	0.532189
71	0	0.524750
71	1	0.475250
72	0	0.467811
72	1	0.532189
73	0	0.000000
73	1	1.000000
74	0	0.000000
74	1	1.000000
75	0	0.000000
75	1	1.000000
76	0	0.467811
76	1	0.532189
77	0	0.000000
77	1	1.000000
78	0	0.468025
78	1	0.531975
79	0	0.000000
79	1	1.000000
80	0	0.507078
80	1	0.492922
81	0	0.000000
81	1	1.000000
82	0	0.483048
82	1	0.516952
83	0	0.000000
83	1	1.000000
84	0	0.507078
84	1	0.492922
85	0	0.000000
85	1	1.000000
86	0	0.000000
86	1	1.000000
87	0	0.000000
87	1	1.000000
88	0	0.524750
88	1	0.475250
89	0	0.507078
89	1	0.492922
90	0	0.000000
90	1	1.000000
91	0	0.000000
91	1	1.000000
92	0	0.000000
92	1	1.000000
93	0	0.000000
93	1	1.000000
94	0	0.000000
94	1	1.000000
95	0	0.491303
95	1	0.508697
96	0	0.505167
96	1	0.494833
97	0	0.000000
97	1	1.000000
98	0	0.000000
98	1	1.000000
99	0	0.000000
99	1	1.000000

