i	k	etaik
0	0	1.000000
0	1	0.000000
1	0	0.498673
1	1	0.501327
2	0	0.000000
2	1	1.000000
3	0	1.000000
3	1	0.000000
4	0	1.000000
4	1	0.000000
5	0	0.501167
5	1	0.498833
6	0	0.909305
6	1	0.090695
7	0	1.000000
7	1	0.000000
8	0	0.000000
8	1	1.000000
9	0	0.501167
9	1	0.498833
10	0	1.000000
10	1	0.000000
11	0	0.912084
11	1	0.087916
12	0	1.000000
12	1	0.000000
13	0	0.512918
13	1	0.487082
14	0	0.911984
14	1	0.088016
15	0	1.000000
15	1	0.000000
16	0	1.000000
16	1	0.000000
17	0	1.000000
17	1	0.000000
18	0	1.000000
18	1	0.000000
19	0	0.512918
19	1	0.487082
20	0	1.000000
20	1	0.000000
21	0	0.507227
21	1	0.492773
22	0	0.000000
22	1	1.000000
23	0	1.000000
23	1	0.000000
24	0	0.000000
24	1	1.000000
25	0	1.000000
25	1	0.000000
26	0	0.512918
26	1	0.487082
27	0	0.507227
27	1	0.492773
28	0	0.500568
28	1	0.499432
29	0	0.512918
29	1	0.487082
30	0	1.000000
30	1	0.000000
31	0	0.000000
31	1	1.000000
32	0	0.485840
32	1	0.514160
33	0	1.000000
33	1	0.000000
34	0	0.487915
34	1	0.512085
35	0	0.000000
35	1	1.000000
36	0	0.000000
36	1	1.000000
37	0	0.000000
37	1	1.000000
38	0	0.485840
38	1	0.514160
39	0	0.000000
39	1	1.000000
40	0	0.000000
40	1	1.000000
41	0	0.771310
41	1	0.228690
42	0	0.870607
42	1	0.129393
43	0	1.000000
43	1	0.000000
44	0	0.436312
44	1	0.563688
45	0	1.000000
45	1	0.000000
46	0	1.000000
46	1	0.000000
47	0	1.000000
47	1	0.000000
48	0	0.500568
48	1	0.499432
49	0	1.000000
49	1	0.000000
50	0	1.000000
50	1	0.000000
51	0	1.000000
51	1	0.000000
52	0	1.000000
52	1	0.000000
53	0	1.000000
53	1	0.000000
54	0	1.000000
54	1	0.000000
55	0	1.000000
55	1	0.000000
56	0	1.000000
56	1	0.000000
57	0	0.519008
57	1	0.480992
58	0	1.000000
58	1	0.000000
59	0	1.000000
59	1	0.000000
60	0	1.000000
60	1	0.000000
61	0	0.907097
61	1	0.092903
62	0	1.000000
62	1	0.000000
63	0	0.909305
63	1	0.090695
64	0	1.000000
64	1	0.000000
65	0	0.913989
65	1	0.086011
66	0	1.000000
66	1	0.000000
67	0	0.907097
67	1	0.092903
68	0	0.910001
68	1	0.089999
69	0	1.000000
69	1	0.000000
70	0	1.000000
70	1	0.000000
71	0	1.000000
71	1	0.000000
72	0	1.000000
72	1	0.000000
73	0	1.000000
73	1	0.000000
74	0	1.000000
74	1	0.000000
75	0	1.000000
75	1	0.000000
76	0	1.000000
76	1	0.000000
77	0	1.000000
77	1	0.000000
78	0	1.000000
78	1	0.000000
79	0	1.000000
79	1	0.000000
80	0	1.000000
80	1	0.000000
81	0	1.000000
81	1	0.000000
82	0	0.907097
82	1	0.092903
83	0	0.498513
83	1	0.501487
84	0	1.000000
84	1	0.000000
85	0	0.000000
85	1	1.000000
86	0	1.000000
86	1	0.000000
87	0	1.000000
87	1	0.000000
88	0	1.000000
88	1	0.000000
89	0	1.000000
89	1	0.000000
90	0	1.000000
90	1	0.000000
91	0	1.000000
91	1	0.000000
92	0	1.000000
92	1	0.000000
93	0	1.000000
93	1	0.000000
94	0	1.000000
94	1	0.000000
95	0	1.000000
95	1	0.000000
96	0	1.000000
96	1	0.000000
97	0	1.000000
97	1	0.000000
98	0	1.000000
98	1	0.000000
99	0	1.000000
99	1	0.000000

