k	l	m	KLM
0	0	0	0.496193
0	0	1	0.503807
0	1	0	0.000000
0	1	1	1.000000
0	2	0	0.503807
0	2	1	0.496193
0	3	0	0.496193
0	3	1	0.503807
0	4	0	0.503807
0	4	1	0.496193
0	5	0	1.000000
0	5	1	0.000000
0	6	0	0.503807
0	6	1	0.496193
0	7	0	0.654462
0	7	1	0.345538
0	8	0	1.000000
0	8	1	0.000000
0	9	0	0.000000
0	9	1	1.000000
0	10	0	1.000000
0	10	1	0.000000
0	11	0	0.799017
0	11	1	0.200983
0	12	0	0.491008
0	12	1	0.508992
0	13	0	1.000000
0	13	1	0.000000
0	14	0	1.000000
0	14	1	0.000000
0	15	0	0.000000
0	15	1	1.000000
0	16	0	0.000000
0	16	1	1.000000
0	17	0	0.503807
0	17	1	0.496193
0	18	0	1.000000
0	18	1	0.000000
0	19	0	0.503807
0	19	1	0.496193
0	20	0	0.496193
0	20	1	0.503807
0	21	0	0.496193
0	21	1	0.503807
0	22	0	1.000000
0	22	1	0.000000
0	23	0	0.000000
0	23	1	1.000000
0	24	0	0.503807
0	24	1	0.496193
0	25	0	1.000000
0	25	1	0.000000
0	26	0	0.632006
0	26	1	0.367994
0	27	0	0.000000
0	27	1	1.000000
0	28	0	0.000000
0	28	1	1.000000
0	29	0	1.000000
0	29	1	0.000000
0	30	0	0.503807
0	30	1	0.496193
0	31	0	0.503807
0	31	1	0.496193
0	32	0	0.000000
0	32	1	1.000000
0	33	0	1.000000
0	33	1	0.000000
0	34	0	0.000000
0	34	1	1.000000
0	35	0	1.000000
0	35	1	0.000000
0	36	0	0.503807
0	36	1	0.496193
0	37	0	0.746074
0	37	1	0.253926
1	0	0	0.000000
1	0	1	1.000000
1	1	0	0.000000
1	1	1	1.000000
1	2	0	1.000000
1	2	1	0.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	1.000000
1	4	1	0.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	1.000000
1	7	1	0.000000
1	8	0	1.000000
1	8	1	0.000000
1	9	0	0.000000
1	9	1	1.000000
1	10	0	1.000000
1	10	1	0.000000
1	11	0	1.000000
1	11	1	0.000000
1	12	0	0.000000
1	12	1	1.000000
1	13	0	0.406970
1	13	1	0.593030
1	14	0	1.000000
1	14	1	0.000000
1	15	0	0.000000
1	15	1	1.000000
1	16	0	0.046423
1	16	1	0.953577
1	17	0	1.000000
1	17	1	0.000000
1	18	0	1.000000
1	18	1	0.000000
1	19	0	1.000000
1	19	1	0.000000
1	20	0	0.000000
1	20	1	1.000000
1	21	0	0.000000
1	21	1	1.000000
1	22	0	1.000000
1	22	1	0.000000
1	23	0	0.283295
1	23	1	0.716705
1	24	0	1.000000
1	24	1	0.000000
1	25	0	1.000000
1	25	1	0.000000
1	26	0	1.000000
1	26	1	0.000000
1	27	0	1.000000
1	27	1	0.000000
1	28	0	1.000000
1	28	1	0.000000
1	29	0	1.000000
1	29	1	0.000000
1	30	0	1.000000
1	30	1	0.000000
1	31	0	1.000000
1	31	1	0.000000
1	32	0	0.000000
1	32	1	1.000000
1	33	0	1.000000
1	33	1	0.000000
1	34	0	0.000000
1	34	1	1.000000
1	35	0	1.000000
1	35	1	0.000000
1	36	0	1.000000
1	36	1	0.000000
1	37	0	1.000000
1	37	1	0.000000
2	0	0	1.000000
2	0	1	0.000000
2	1	0	0.151076
2	1	1	0.848924
2	2	0	0.000000
2	2	1	1.000000
2	3	0	1.000000
2	3	1	0.000000
2	4	0	0.000000
2	4	1	1.000000
2	5	0	0.972957
2	5	1	0.027043
2	6	0	0.000000
2	6	1	1.000000
2	7	0	0.765504
2	7	1	0.234496
2	8	0	0.945670
2	8	1	0.054330
2	9	0	0.000000
2	9	1	1.000000
2	10	0	0.613538
2	10	1	0.386462
2	11	0	1.000000
2	11	1	0.000000
2	12	0	0.000000
2	12	1	1.000000
2	13	0	1.000000
2	13	1	0.000000
2	14	0	1.000000
2	14	1	0.000000
2	15	0	0.000000
2	15	1	1.000000
2	16	0	0.022593
2	16	1	0.977407
2	17	0	0.000000
