k	l	m	KLM
0	0	0	0.882008
0	0	1	0.117992
0	1	0	0.039929
0	1	1	0.960071
0	2	0	0.000000
0	2	1	1.000000
0	3	0	0.691818
0	3	1	0.308182
0	4	0	0.000000
0	4	1	1.000000
0	5	0	1.000000
0	5	1	0.000000
0	6	0	0.814403
0	6	1	0.185597
0	7	0	0.039095
0	7	1	0.960905
0	8	0	0.000000
0	8	1	1.000000
0	9	0	0.000000
0	9	1	1.000000
0	10	0	0.000000
0	10	1	1.000000
0	11	0	0.000000
0	11	1	1.000000
0	12	0	1.000000
0	12	1	0.000000
0	13	0	0.999992
0	13	1	0.000008
0	14	0	1.000000
0	14	1	0.000000
0	15	0	0.000000
0	15	1	1.000000
0	16	0	0.000000
0	16	1	1.000000
0	17	0	0.308182
0	17	1	0.691818
0	18	0	1.000000
0	18	1	0.000000
0	19	0	0.000000
0	19	1	1.000000
1	0	0	1.000000
1	0	1	0.000000
1	1	0	0.000000
1	1	1	1.000000
1	2	0	1.000000
1	2	1	0.000000
1	3	0	1.000000
1	3	1	0.000000
1	4	0	0.145197
1	4	1	0.854803
1	5	0	0.947744
1	5	1	0.052256
1	6	0	1.000000
1	6	1	0.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	0.000000
1	8	1	1.000000
1	9	0	0.000000
1	9	1	1.000000
1	10	0	1.000000
1	10	1	0.000000
1	11	0	0.000000
1	11	1	1.000000
1	12	0	0.000000
1	12	1	1.000000
1	13	0	0.000000
1	13	1	1.000000
1	14	0	0.948827
1	14	1	0.051173
1	15	0	1.000000
1	15	1	0.000000
1	16	0	0.000000
1	16	1	1.000000
1	17	0	0.000000
1	17	1	1.000000
1	18	0	1.000000
1	18	1	0.000000
1	19	0	0.051173
1	19	1	0.948827
2	0	0	1.000000
2	0	1	0.000000
2	1	0	0.000000
2	1	1	1.000000
2	2	0	0.000000
2	2	1	1.000000
2	3	0	1.000000
2	3	1	0.000000
2	4	0	0.000000
2	4	1	1.000000
2	5	0	1.000000
2	5	1	0.000000
2	6	0	1.000000
2	6	1	0.000000
2	7	0	0.000000
2	7	1	1.000000
2	8	0	0.046889
2	8	1	0.953111
2	9	0	0.000000
2	9	1	1.000000
2	10	0	1.000000
2	10	1	0.000000
2	11	0	0.028144
2	11	1	0.971856
2	12	0	1.000000
2	12	1	0.000000
2	13	0	0.000000
2	13	1	1.000000
2	14	0	1.000000
2	14	1	0.000000
2	15	0	0.000000
2	15	1	1.000000
2	16	0	0.009342
2	16	1	0.990658
2	17	0	0.000000
2	17	1	1.000000
2	18	0	0.981277
2	18	1	0.018723
2	19	0	0.000000
2	19	1	1.000000
3	0	0	1.000000
3	0	1	0.000000
3	1	0	0.000000
3	1	1	1.000000
3	2	0	0.000000
3	2	1	1.000000
3	3	0	1.000000
3	3	1	0.000000
3	4	0	0.000000
3	4	1	1.000000
3	5	0	1.000000
3	5	1	0.000000
3	6	0	1.000000
3	6	1	0.000000
3	7	0	0.000000
3	7	1	1.000000
3	8	0	0.000000
3	8	1	1.000000
3	9	0	0.021157
3	9	1	0.978843
3	10	0	1.000000
3	10	1	0.000000
3	11	0	0.000000
3	11	1	1.000000
3	12	0	1.000000
3	12	1	0.000000
3	13	0	1.000000
3	13	1	0.000000
3	14	0	1.000000
3	14	1	0.000000
3	15	0	0.000000
3	15	1	1.000000
3	16	0	0.000000
3	16	1	1.000000
3	17	0	0.000000
3	17	1	1.000000
3	18	0	1.000000
3	18	1	0.000000
3	19	0	0.000000
3	19	1	1.000000

