i	k	etaik
0	0	0.000000
0	1	0.499734
0	2	0.500266
1	0	0.000000
1	1	0.000000
1	2	1.000000
2	0	0.000000
2	1	1.000000
2	2	0.000000
3	0	0.000000
3	1	0.533358
3	2	0.466642
4	0	0.000000
4	1	0.533328
4	2	0.466672
5	0	0.000000
5	1	0.533319
5	2	0.466681
6	0	0.000000
6	1	1.000000
6	2	0.000000
7	0	0.000001
7	1	0.460681
7	2	0.539318
8	0	0.000000
8	1	0.533340
8	2	0.466660
9	0	0.000000
9	1	1.000000
9	2	0.000000
10	0	0.000000
10	1	0.485684
10	2	0.514316
11	0	0.000000
11	1	0.485688
11	2	0.514312
12	0	0.999700
12	1	0.000000
12	2	0.000300
13	0	0.529353
13	1	0.470643
13	2	0.000004
14	0	0.000000
14	1	0.000000
14	2	1.000000
15	0	0.000000
15	1	0.000000
15	2	1.000000
16	0	0.000000
16	1	0.485628
16	2	0.514372
17	0	0.999698
17	1	0.000000
17	2	0.000302
18	0	0.000001
18	1	0.453853
18	2	0.546146
19	0	0.000000
19	1	0.485707
19	2	0.514293
20	0	0.000000
20	1	0.000000
20	2	1.000000
21	0	0.000000
21	1	0.000000
21	2	1.000000
22	0	0.000000
22	1	0.000000
22	2	1.000000
23	0	0.000000
23	1	0.000000
23	2	1.000000
24	0	0.000000
24	1	0.000000
24	2	1.000000
25	0	0.000000
25	1	0.000000
25	2	1.000000
26	0	0.000000
26	1	0.000000
26	2	1.000000
27	0	0.000000
27	1	0.000000
27	2	1.000000
28	0	0.000000
28	1	0.000000
28	2	1.000000
29	0	0.000000
29	1	0.000000
29	2	1.000000
30	0	0.000000
30	1	0.000000
30	2	1.000000
31	0	0.000000
31	1	0.485708
31	2	0.514292
32	0	0.000000
32	1	0.000000
32	2	1.000000
33	0	0.000000
33	1	1.000000
33	2	0.000000
34	0	0.000000
34	1	0.000000
34	2	1.000000
35	0	0.000000
35	1	0.000000
35	2	1.000000
36	0	0.000000
36	1	0.000000
36	2	1.000000
37	0	0.000000
37	1	0.000000
37	2	1.000000
38	0	0.000000
38	1	0.533330
38	2	0.466670
39	0	0.000000
39	1	0.533251
39	2	0.466749
40	0	0.000000
40	1	1.000000
40	2	0.000000
41	0	0.000000
41	1	0.492907
41	2	0.507093
42	0	0.000000
42	1	1.000000
42	2	0.000000
43	0	0.000000
43	1	1.000000
43	2	0.000000
44	0	0.000000
44	1	1.000000
44	2	0.000000
45	0	0.000000
45	1	0.533242
45	2	0.466758
46	0	0.000000
46	1	0.480676
46	2	0.519324
47	0	0.999546
47	1	0.000000
47	2	0.000454
48	0	0.000000
48	1	0.485675
48	2	0.514325
49	0	0.000000
49	1	0.557121
49	2	0.442879
50	0	0.999596
50	1	0.000000
50	2	0.000403
51	0	0.000000
51	1	0.000000
51	2	1.000000
52	0	0.000000
52	1	0.000000
52	2	1.000000
53	0	0.000000
53	1	0.000000
53	2	1.000000
54	0	0.000000
54	1	0.000000
54	2	1.000000
55	0	0.000000
55	1	0.000000
55	2	1.000000
56	0	0.000000
56	1	0.000000
56	2	1.000000
57	0	0.000000
57	1	0.000000
57	2	1.000000
58	0	0.000000
58	1	0.000000
58	2	1.000000
59	0	0.000000
59	1	0.533271
59	2	0.466729
60	0	0.000000
60	1	0.000000
60	2	1.000000
61	0	0.000000
61	1	0.485696
61	2	0.514304
62	0	0.000000
62	1	0.519391
62	2	0.480609
63	0	0.000000
63	1	0.000000
63	2	1.000000
64	0	0.000000
64	1	0.000000
64	2	1.000000
65	0	0.000000
65	1	0.000000
65	2	1.000000
66	0	0.000000
66	1	0.000000
66	2	1.000000
67	0	0.000000
67	1	0.000000
67	2	1.000000
68	0	0.000000
68	1	0.549981
68	2	0.450019
69	0	0.000000
69	1	1.000000
69	2	0.000000
70	0	0.999704
70	1	0.000000
70	2	0.000296
71	0	0.000000
71	1	0.000000
71	2	1.000000
72	0	0.531680
72	1	0.468316
72	2	0.000004
73	0	0.000000
73	1	0.485687
73	2	0.514313
74	0	0.000000
74	1	1.000000
74	2	0.000000
75	0	0.000000
75	1	0.492969
75	2	0.507031
76	0	0.000000
76	1	0.000000
76	2	1.000000
77	0	0.000000
77	1	0.000000
77	2	1.000000
78	0	0.522685
78	1	0.477311
78	2	0.000004
79	0	0.000000
79	1	0.000000
79	2	1.000000
80	0	0.000000
80	1	0.000000
80	2	1.000000
81	0	0.000000
81	1	0.000000
81	2	1.000000
82	0	0.036156
82	1	0.963843
82	2	0.000002
83	0	0.000000
83	1	0.000000
83	2	1.000000
84	0	0.000000
84	1	0.533235
84	2	0.466765
85	0	0.000000
85	1	0.480949
85	2	0.519051
86	0	0.000000
86	1	0.563334
86	2	0.436666
87	0	0.000000
87	1	0.000000
87	2	1.000000
88	0	0.000000
88	1	0.481069
88	2	0.518931
89	0	0.000000
89	1	0.000000
89	2	1.000000
90	0	0.000014
90	1	0.999960
90	2	0.000026
91	0	0.000000
91	1	0.519392
91	2	0.480608
92	0	0.999988
92	1	0.000000
92	2	0.000012
93	0	0.999913
93	1	0.000000
93	2	0.000087
94	0	0.000000
94	1	0.480998
94	2	0.519002
95	0	0.000000
95	1	1.000000
95	2	0.000000
96	0	0.000000
96	1	0.485658
96	2	0.514342
97	0	0.000000
97	1	0.533340
97	2	0.466660
98	0	0.999989
98	1	0.000000
98	2	0.000011
99	0	0.036155
99	1	0.963842
99	2	0.000003

