i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.000000
0	3	0.414005
0	4	0.000000
0	5	0.585995
1	0	0.000000
1	1	0.412075
1	2	0.000000
1	3	0.000000
1	4	0.000000
1	5	0.587925
2	0	0.000000
2	1	0.000000
2	2	0.000000
2	3	0.000000
2	4	0.000000
2	5	1.000000
3	0	0.000000
3	1	0.000000
3	2	0.000000
3	3	0.000000
3	4	0.000000
3	5	1.000000
4	0	0.315085
4	1	0.542585
4	2	0.000000
4	3	0.142330
4	4	0.000000
4	5	0.000000
5	0	0.000000
5	1	0.000000
5	2	0.000000
5	3	0.414006
5	4	0.000000
5	5	0.585994
6	0	0.000000
6	1	0.000000
6	2	0.428687
6	3	0.000000
6	4	0.000000
6	5	0.571313
7	0	0.000000
7	1	0.000000
7	2	0.000000
7	3	0.000000
7	4	0.000000
7	5	1.000000
8	0	0.631437
8	1	0.000000
8	2	0.000000
8	3	0.000000
8	4	0.000000
8	5	0.368563
9	0	0.437119
9	1	0.000000
9	2	0.000000
9	3	0.333861
9	4	0.000000
9	5	0.229020
10	0	0.384374
10	1	0.000000
10	2	0.000000
10	3	0.000000
10	4	0.000000
10	5	0.615626
11	0	0.000829
11	1	0.494402
11	2	0.000000
11	3	0.269531
11	4	0.000000
11	5	0.235237
12	0	0.120081
12	1	0.541223
12	2	0.024789
12	3	0.245150
12	4	0.000000
12	5	0.068756
13	0	0.000000
13	1	0.498042
13	2	0.000000
13	3	0.316817
13	4	0.000000
13	5	0.185141
14	0	0.456718
14	1	0.543282
14	2	0.000000
14	3	0.000000
14	4	0.000000
14	5	0.000000
15	0	0.000000
15	1	0.000000
15	2	0.000000
15	3	0.000000
15	4	0.000000
15	5	1.000000
16	0	0.000000
16	1	0.462548
16	2	0.000000
16	3	0.000000
16	4	0.537452
16	5	0.000000
17	0	0.000000
17	1	1.000000
17	2	0.000000
17	3	0.000000
17	4	0.000000
17	5	0.000000
18	0	1.000000
18	1	0.000000
18	2	0.000000
18	3	0.000000
18	4	0.000000
