i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	1.000000
0	3	0.000000
1	0	0.000000
1	1	0.000000
1	2	1.000000
1	3	0.000000
2	0	0.000000
2	1	0.000000
2	2	1.000000
2	3	0.000000
3	0	0.000000
3	1	0.000000
3	2	1.000000
3	3	0.000000
4	0	0.000000
4	1	0.000000
4	2	0.841071
4	3	0.158929
5	0	0.000000
5	1	0.251232
5	2	0.748768
5	3	0.000000
6	0	0.000000
6	1	0.251232
6	2	0.748768
6	3	0.000000
7	0	0.000000
7	1	0.000000
7	2	1.000000
7	3	0.000000
8	0	0.000000
8	1	0.000000
8	2	1.000000
8	3	0.000000
9	0	0.000000
9	1	0.000000
9	2	1.000000
9	3	0.000000
10	0	0.000000
10	1	0.000000
10	2	1.000000
10	3	0.000000
11	0	0.000000
11	1	0.000000
11	2	1.000000
11	3	0.000000
12	0	0.000000
12	1	0.000000
12	2	1.000000
12	3	0.000000
13	0	0.000000
13	1	0.000000
13	2	1.000000
13	3	0.000000
14	0	0.000000
14	1	0.000000
14	2	1.000000
14	3	0.000000
15	0	0.000000
15	1	0.000000
15	2	1.000000
15	3	0.000000
16	0	0.000000
16	1	0.000000
16	2	1.000000
16	3	0.000000
17	0	0.000000
17	1	0.000000
17	2	1.000000
17	3	0.000000
18	0	0.000000
18	1	0.000000
18	2	1.000000
18	3	0.000000
19	0	0.000000
19	1	0.000000
19	2	1.000000
19	3	0.000000
20	0	0.000000
20	1	0.499459
20	2	0.113480
20	3	0.387061
21	0	0.000000
21	1	0.499230
21	2	0.114423
21	3	0.386347
22	0	0.000000
22	1	0.000000
22	2	0.609199
22	3	0.390801
23	0	0.000000
23	1	0.000000
23	2	0.609199
23	3	0.390801
24	0	0.000000
24	1	0.747937
24	2	0.252063
24	3	0.000000
25	0	0.000000
25	1	0.000000
25	2	0.714109
25	3	0.285891
26	0	0.000000
26	1	0.000000
26	2	0.484680
26	3	0.515320
27	0	0.000000
27	1	0.000000
27	2	1.000000
27	3	0.000000
28	0	0.000000
