k	l	m	KLM
0	0	0	0.000000
0	0	1	1.000000
0	1	0	1.000000
0	1	1	0.000000
0	2	0	0.022567
0	2	1	0.977433
0	3	0	0.000000
0	3	1	1.000000
0	4	0	0.986271
0	4	1	0.013729
0	5	0	0.954960
0	5	1	0.045040
0	6	0	0.000000
0	6	1	1.000000
0	7	0	0.210878
0	7	1	0.789122
0	8	0	0.999998
0	8	1	0.000002
0	9	0	0.022461
0	9	1	0.977539
0	10	0	0.000000
0	10	1	1.000000
0	11	0	0.000000
0	11	1	1.000000
0	12	0	0.000000
0	12	1	1.000000
0	13	0	0.000000
0	13	1	1.000000
0	14	0	0.022551
0	14	1	0.977449
0	15	0	0.210878
0	15	1	0.789122
0	16	0	0.000002
0	16	1	0.999998
0	17	0	0.999998
0	17	1	0.000002
0	18	0	0.977184
0	18	1	0.022816
0	19	0	0.000000
0	19	1	1.000000
1	0	0	0.122486
1	0	1	0.877514
1	1	0	0.000000
1	1	1	1.000000
1	2	0	0.000000
1	2	1	1.000000
1	3	0	0.090574
1	3	1	0.909426
1	4	0	0.991060
1	4	1	0.008940
1	5	0	1.000000
1	5	1	0.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	0.000000
1	8	1	1.000000
1	9	0	0.000000
1	9	1	1.000000
1	10	0	1.000000
1	10	1	0.000000
1	11	0	1.000000
1	11	1	0.000000
1	12	0	0.130028
1	12	1	0.869972
1	13	0	0.090574
1	13	1	0.909426
1	14	0	0.000000
1	14	1	1.000000
1	15	0	0.000000
1	15	1	1.000000
1	16	0	1.000000
1	16	1	0.000000
1	17	0	0.000000
1	17	1	1.000000
1	18	0	1.000000
1	18	1	0.000000
1	19	0	1.000000
1	19	1	0.000000

