i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	0.507823
1	1	0.492177
2	0	0.413972
2	1	0.586028
3	0	0.582295
3	1	0.417705
4	0	0.563753
4	1	0.436247
5	0	0.582295
5	1	0.417705
6	0	0.582295
6	1	0.417705
7	0	0.000000
7	1	1.000000
8	0	0.000000
8	1	1.000000
9	0	0.507823
9	1	0.492177
10	0	0.465644
10	1	0.534356
11	0	0.507823
11	1	0.492177
12	0	0.453982
12	1	0.546018
13	0	0.504346
13	1	0.495654
14	0	0.000000
14	1	1.000000
15	0	0.465644
15	1	0.534356
16	0	0.507823
16	1	0.492177
17	0	0.000000
17	1	1.000000
18	0	0.000000
18	1	1.000000
19	0	0.453982
19	1	0.546018
20	0	0.000000
20	1	1.000000
21	0	0.000000
21	1	1.000000
22	0	0.000000
22	1	1.000000
23	0	0.000000
23	1	1.000000
24	0	0.000000
24	1	1.000000
25	0	0.000000
25	1	1.000000
26	0	0.507823
26	1	0.492177
27	0	0.000000
27	1	1.000000
28	0	0.000000
28	1	1.000000
29	0	0.558856
29	1	0.441144
30	0	0.000000
30	1	1.000000
31	0	0.000000
31	1	1.000000
32	0	0.000000
32	1	1.000000
33	0	0.466002
33	1	0.533998
34	0	0.607639
34	1	0.392361
35	0	0.607634
35	1	0.392366
36	0	0.510550
36	1	0.489450
37	0	0.000000
37	1	1.000000
38	0	0.000000
38	1	1.000000
39	0	1.000000
39	1	0.000000
40	0	0.562298
40	1	0.437702
41	0	0.562298
41	1	0.437702
42	0	1.000000
42	1	0.000000
43	0	1.000000
43	1	0.000000
44	0	0.413972
44	1	0.586028
45	0	0.507823
45	1	0.492177
46	0	0.562298
46	1	0.437702
47	0	1.000000
47	1	0.000000
48	0	0.507823
48	1	0.492177
49	0	0.507823
49	1	0.492177
50	0	0.562298
50	1	0.437702
51	0	0.562298
51	1	0.437702
52	0	0.562298
52	1	0.437702
53	0	1.000000
53	1	0.000000
54	0	1.000000
54	1	0.000000
55	0	0.507823
55	1	0.492177
56	0	0.507823
56	1	0.492177
57	0	1.000000
57	1	0.000000
58	0	0.562298
58	1	0.437702
59	0	0.562298
59	1	0.437702
60	0	0.000000
60	1	1.000000
61	0	0.000000
61	1	1.000000
62	0	0.000000
62	1	1.000000
63	0	0.000000
63	1	1.000000
64	0	0.000000
64	1	1.000000
65	0	0.000000
65	1	1.000000
66	0	0.000000
66	1	1.000000
67	0	0.000000
67	1	1.000000
68	0	0.000000
68	1	1.000000
69	0	0.408629
69	1	0.591371
70	0	0.000000
70	1	1.000000
71	0	0.000000
71	1	1.000000
72	0	0.000000
72	1	1.000000
73	0	0.000000
73	1	1.000000
74	0	0.408629
74	1	0.591371
75	0	0.000000
75	1	1.000000
76	0	0.413972
76	1	0.586028
77	0	0.100561
77	1	0.899439
78	0	0.000000
78	1	1.000000
79	0	0.000000
79	1	1.000000
80	0	0.000000
80	1	1.000000
81	0	0.000000
81	1	1.000000
82	0	0.000000
82	1	1.000000
83	0	0.000000
83	1	1.000000
84	0	0.000000
84	1	1.000000
85	0	0.000000
85	1	1.000000
86	0	0.000000
86	1	1.000000
87	0	0.000000
87	1	1.000000
88	0	0.000000
88	1	1.000000
89	0	0.000000
89	1	1.000000
90	0	0.607534
90	1	0.392466
91	0	1.000000
91	1	0.000000
92	0	0.000000
92	1	1.000000
93	0	0.000000
93	1	1.000000
94	0	0.582295
94	1	0.417705
95	0	1.000000
95	1	0.000000
96	0	0.000000
96	1	1.000000
97	0	0.000000
97	1	1.000000
98	0	0.000000
98	1	1.000000
99	0	0.665377
99	1	0.334623

