i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	1.000000
1	0	0.000015
1	1	0.000000
1	2	0.999985
2	0	0.000000
2	1	0.000000
2	2	1.000000
3	0	0.000000
3	1	0.000000
3	2	1.000000
4	0	0.000000
4	1	0.000000
4	2	1.000000
5	0	0.000000
5	1	0.000000
5	2	1.000000
6	0	0.000015
6	1	0.000000
6	2	0.999985
7	0	0.000000
7	1	0.000000
7	2	1.000000
8	0	0.000015
8	1	0.000000
8	2	0.999985
9	0	0.000015
9	1	0.000000
9	2	0.999985
10	0	0.000015
10	1	0.000000
10	2	0.999985
11	0	1.000000
11	1	0.000000
11	2	0.000000
12	0	0.000015
12	1	0.000000
12	2	0.999985
13	0	1.000000
13	1	0.000000
13	2	0.000000
14	0	1.000000
14	1	0.000000
14	2	0.000000
15	0	1.000000
15	1	0.000000
15	2	0.000000
16	0	1.000000
16	1	0.000000
16	2	0.000000
17	0	0.000015
17	1	0.000000
17	2	0.999985
18	0	1.000000
18	1	0.000000
18	2	0.000000
19	0	0.000000
19	1	0.000000
19	2	1.000000
20	0	0.000000
20	1	0.000000
20	2	1.000000
21	0	0.000000
21	1	0.000000
21	2	1.000000
22	0	0.000000
22	1	0.000000
22	2	1.000000
23	0	0.000000
23	1	0.000000
23	2	1.000000
24	0	0.000000
24	1	0.000000
24	2	1.000000
25	0	0.000000
25	1	0.000000
25	2	1.000000
26	0	0.000000
26	1	0.000000
26	2	1.000000
27	0	0.000000
27	1	0.000000
27	2	1.000000
28	0	0.000000
28	1	0.000000
28	2	1.000000
29	0	0.000000
29	1	0.000000
29	2	1.000000
30	0	0.006900
30	1	0.989604
30	2	0.003496
31	0	1.000000
31	1	0.000000
31	2	0.000000
32	0	0.000000
32	1	0.000000
32	2	1.000000
33	0	1.000000
33	1	0.000000
33	2	0.000000
34	0	0.000014
34	1	0.000000
34	2	0.999986
35	0	0.000000
35	1	0.000000
35	2	1.000000
36	0	0.000015
36	1	0.000000
36	2	0.999985
37	0	0.000000
37	1	0.219065
37	2	0.780935
38	0	0.000000
38	1	0.570523
38	2	0.429477
39	0	0.000000
39	1	1.000000
39	2	0.000000
40	0	0.006893
40	1	0.989627
40	2	0.003480
41	0	1.000000
41	1	0.000000
41	2	0.000000
42	0	0.000000
42	1	0.000000
42	2	1.000000
43	0	0.000000
43	1	1.000000
43	2	0.000000
44	0	0.000000
44	1	1.000000
44	2	0.000000
45	0	0.000000
45	1	1.000000
45	2	0.000000
46	0	1.000000
46	1	0.000000
46	2	0.000000
47	0	0.000000
47	1	0.000000
47	2	1.000000
48	0	0.000000
48	1	0.000000
48	2	1.000000
49	0	0.007119
49	1	0.989984
49	2	0.002898
50	0	0.007292
50	1	0.990274
50	2	0.002434
51	0	0.007373
51	1	0.990433
51	2	0.002194
52	0	0.007356
52	1	0.990330
52	2	0.002314
53	0	0.000000
53	1	0.000000
53	2	1.000000
54	0	0.000015
54	1	0.000000
54	2	0.999985
55	0	0.545294
55	1	0.000000
55	2	0.454706
56	0	0.000000
56	1	0.000000
56	2	1.000000
57	0	0.000000
57	1	0.000000
57	2	1.000000
58	0	0.000000
58	1	0.000000
58	2	1.000000
59	0	0.000014
59	1	0.000000
59	2	0.999986
60	0	0.000000
60	1	0.000000
60	2	1.000000
61	0	0.000000
61	1	0.000000
61	2	1.000000
62	0	0.007100
62	1	0.989929
62	2	0.002971
63	0	0.000014
63	1	0.000000
63	2	0.999986
64	0	0.000015
64	1	0.000000
64	2	0.999985
65	0	0.433925
65	1	0.000000
65	2	0.566075
66	0	1.000000
66	1	0.000000
66	2	0.000000
67	0	0.006892
67	1	0.989648
67	2	0.003460
68	0	0.000015
68	1	0.000000
68	2	0.999985
69	0	0.000015
69	1	0.000000
69	2	0.999985
70	0	0.000016
70	1	0.000000
70	2	0.999984
71	0	0.879827
71	1	0.000000
71	2	0.120173
72	0	0.221166
72	1	0.000000
72	2	0.778834
73	0	1.000000
73	1	0.000000
73	2	0.000000
74	0	1.000000
74	1	0.000000
74	2	0.000000
75	0	1.000000
75	1	0.000000
75	2	0.000000
76	0	1.000000
76	1	0.000000
76	2	0.000000
77	0	0.006753
77	1	0.989460
77	2	0.003787
78	0	0.720383
78	1	0.000000
78	2	0.279617
79	0	0.109159
79	1	0.890841
79	2	0.000000
80	0	1.000000
80	1	0.000000
80	2	0.000000
81	0	1.000000
81	1	0.000000
81	2	0.000000
82	0	1.000000
82	1	0.000000
82	2	0.000000
83	0	1.000000
83	1	0.000000
83	2	0.000000
84	0	0.000000
84	1	0.000000
84	2	1.000000
85	0	0.590111
85	1	0.000000
85	2	0.409889
86	0	0.483696
86	1	0.000158
86	2	0.516146
87	0	1.000000
87	1	0.000000
87	2	0.000000
88	0	1.000000
88	1	0.000000
88	2	0.000000
89	0	1.000000
89	1	0.000000
89	2	0.000000
90	0	0.000000
90	1	0.000000
90	2	1.000000
91	0	0.000000
91	1	0.000000
91	2	1.000000
92	0	0.000000
92	1	0.000000
92	2	1.000000
93	0	0.000000
93	1	0.000000
93	2	1.000000
94	0	0.000000
94	1	0.000000
94	2	1.000000
95	0	0.000000
95	1	0.000000
95	2	1.000000
96	0	0.000000
96	1	0.000000
96	2	1.000000
97	0	0.000000
97	1	0.000000
97	2	1.000000
98	0	0.000000
98	1	0.000000
98	2	1.000000
99	0	0.000000
99	1	0.000000
99	2	1.000000

