i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.542748
0	3	0.000000
0	4	0.457252
1	0	1.000000
1	1	0.000000
1	2	0.000000
1	3	0.000000
1	4	0.000000
2	0	0.000000
2	1	0.000000
2	2	1.000000
2	3	0.000000
2	4	0.000000
3	0	1.000000
3	1	0.000000
3	2	0.000000
3	3	0.000000
3	4	0.000000
4	0	0.000000
4	1	0.000000
4	2	0.000000
4	3	0.000000
4	4	1.000000
5	0	0.000000
5	1	0.000000
5	2	0.542748
5	3	0.000000
5	4	0.457252
6	0	0.500000
6	1	0.000000
6	2	0.500000
6	3	0.000000
6	4	0.000000
7	0	0.000000
7	1	0.000000
7	2	1.000000
7	3	0.000000
7	4	0.000000
8	0	0.240902
8	1	0.269306
8	2	0.000000
8	3	0.000000
8	4	0.489792
9	0	0.014021
9	1	0.490779
9	2	0.000000
9	3	0.000000
9	4	0.495199
10	0	1.000000
10	1	0.000000
10	2	0.000000
10	3	0.000000
10	4	0.000000
11	0	1.000000
11	1	0.000000
11	2	0.000000
11	3	0.000000
11	4	0.000000
12	0	0.200316
12	1	0.799684
12	2	0.000000
12	3	0.000000
12	4	0.000000
13	0	0.688736
13	1	0.311264
13	2	0.000000
13	3	0.000000
13	4	0.000000
14	0	1.000000
14	1	0.000000
14	2	0.000000
14	3	0.000000
14	4	0.000000
15	0	1.000000
15	1	0.000000
15	2	0.000000
15	3	0.000000
15	4	0.000000
16	0	0.688736
16	1	0.311264
16	2	0.000000
16	3	0.000000
16	4	0.000000
17	0	0.520455
17	1	0.000000
17	2	0.000000
17	3	0.479545
17	4	0.000000
18	0	0.200307
18	1	0.799693
18	2	0.000000
18	3	0.000000
18	4	0.000000
19	0	0.688736
19	1	0.311264
19	2	0.000000
19	3	0.000000
19	4	0.000000
20	0	0.500000
20	1	0.000000
20	2	0.500000
20	3	0.000000
20	4	0.000000
21	0	0.503716
21	1	0.000000
21	2	0.000000
21	3	0.000000
21	4	0.496284
22	0	1.000000
22	1	0.000000
22	2	0.000000
