i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.055031
0	3	0.431972
0	4	0.512997
1	0	0.000000
1	1	0.000000
1	2	0.055032
1	3	0.431971
1	4	0.512997
2	0	0.000000
2	1	0.000000
2	2	0.006207
2	3	0.426683
2	4	0.567110
3	0	0.000000
3	1	0.000000
3	2	0.055010
3	3	0.431982
3	4	0.513008
4	0	0.000000
4	1	0.000000
4	2	0.000244
4	3	0.507031
4	4	0.492725
5	0	0.000000
5	1	0.000000
5	2	0.055019
5	3	0.431977
5	4	0.513004
6	0	0.000000
6	1	0.510272
6	2	0.010116
6	3	0.479613
6	4	0.000000
7	0	0.000000
7	1	0.000000
7	2	0.000237
7	3	0.507034
7	4	0.492729
8	0	0.000000
8	1	0.000000
8	2	0.000000
8	3	1.000000
8	4	0.000000
9	0	0.000000
9	1	0.000000
9	2	0.000000
9	3	1.000000
9	4	0.000000
10	0	0.000000
10	1	0.000000
10	2	1.000000
10	3	0.000000
10	4	0.000000
11	0	0.603785
11	1	0.000000
11	2	0.396215
11	3	0.000000
11	4	0.000000
12	0	0.000000
12	1	0.000000
12	2	1.000000
12	3	0.000000
12	4	0.000000
13	0	0.474140
13	1	0.000000
13	2	0.525860
13	3	0.000000
13	4	0.000000
14	0	0.467782
14	1	0.000000
14	2	0.099939
14	3	0.432279
14	4	0.000000
15	0	0.435744
15	1	0.000000
15	2	0.001466
15	3	0.562789
15	4	0.000000
16	0	1.000000
16	1	0.000000
16	2	0.000000
16	3	0.000000
16	4	0.000000
17	0	1.000000
17	1	0.000000
17	2	0.000000
17	3	0.000000
17	4	0.000000
18	0	1.000000
18	1	0.000000
18	2	0.000000
18	3	0.000000
18	4	0.000000
19	0	0.467784
19	1	0.000000
19	2	0.099935
19	3	0.432280
19	4	0.000000
20	0	0.000000
20	1	0.000000
20	2	0.000000
20	3	1.000000
20	4	0.000000
21	0	0.000000
21	1	0.000000
21	2	0.000000
21	3	1.000000
21	4	0.000000
22	0	0.000000
22	1	0.000000
22	2	0.000000
