k	l	m	KLM
0	0	0	0.863780
0	0	1	0.136220
0	1	0	0.000000
0	1	1	1.000000
0	2	0	1.000000
0	2	1	0.000000
0	2	2	0.000000
0	3	0	1.000000
0	3	1	0.000000
0	4	0	0.000000
0	4	1	1.000000
0	5	0	0.967011
0	5	1	0.032989
0	6	0	0.000000
0	6	1	1.000000
0	7	0	0.000000
0	7	1	0.000000
0	7	2	1.000000
0	8	0	1.000000
0	8	1	0.000000
0	9	0	1.000000
0	9	1	0.000000
0	10	0	0.000000
0	10	1	1.000000
0	11	0	1.000000
0	11	1	0.000000
0	12	0	1.000000
0	12	1	0.000000
0	13	0	1.000000
0	13	1	0.000000
0	14	0	0.934401
0	14	1	0.065599
0	15	0	0.000000
0	15	1	1.000000
0	16	0	1.000000
0	16	1	0.000000
0	17	0	0.000000
0	17	1	1.000000
0	18	0	0.000000
0	18	1	1.000000
0	19	0	0.000000
0	19	1	1.000000
0	20	0	1.000000
0	20	1	0.000000
0	21	0	1.000000
0	21	1	0.000000
0	22	0	0.000000
0	22	1	1.000000
0	23	0	0.000000
0	23	1	1.000000
0	24	0	0.000000
0	24	1	1.000000
0	25	0	0.000000
0	25	1	1.000000
0	26	0	0.933366
0	26	1	0.066634
0	27	0	0.000000
0	27	1	1.000000
0	28	0	1.000000
0	28	1	0.000000
0	29	0	1.000000
0	29	1	0.000000
1	0	0	1.000000
1	0	1	0.000000
1	1	0	0.000000
1	1	1	1.000000
1	2	0	1.000000
1	2	1	0.000000
1	2	2	0.000000
1	3	0	1.000000
1	3	1	0.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	0.048663
1	7	1	0.000000
1	7	2	0.951337
1	8	0	0.878577
1	8	1	0.121423
1	9	0	0.002807
1	9	1	0.997193
1	10	0	0.000000
1	10	1	1.000000
1	11	0	1.000000
1	11	1	0.000000
1	12	0	0.960254
1	12	1	0.039746
1	13	0	1.000000
1	13	1	0.000000
1	14	0	1.000000
1	14	1	0.000000
1	15	0	0.000000
1	15	1	1.000000
1	16	0	1.000000
1	16	1	0.000000
1	17	0	1.000000
1	17	1	0.000000
1	18	0	0.000000
1	18	1	1.000000
1	19	0	0.000000
1	19	1	1.000000
1	20	0	0.999996
1	20	1	0.000004
1	21	0	1.000000
1	21	1	0.000000
1	22	0	0.000000
1	22	1	1.000000
1	23	0	1.000000
1	23	1	0.000000
1	24	0	0.000000
1	24	1	1.000000
1	25	0	0.000000
1	25	1	1.000000
1	26	0	1.000000
1	26	1	0.000000
1	27	0	0.282645
1	27	1	0.717355
1	28	0	0.000000
1	28	1	1.000000
1	29	0	0.000003
1	29	1	0.999997
2	0	0	1.000000
2	0	1	0.000000
2	1	0	0.052418
2	1	1	0.947582
2	2	0	0.000000
2	2	1	0.105263
2	2	2	0.894737
2	3	0	0.000000
2	3	1	1.000000
2	4	0	0.040758
2	4	1	0.959242
2	5	0	1.000000
2	5	1	0.000000
2	6	0	0.000000
2	6	1	1.000000
2	7	0	0.000000
2	7	1	0.051953
2	7	2	0.948047
2	8	0	1.000000
2	8	1	0.000000
2	9	0	1.000000
2	9	1	0.000000
2	10	0	0.196380
2	10	1	0.803620
2	11	0	0.000000
2	11	1	1.000000
2	12	0	1.000000
2	12	1	0.000000
2	13	0	0.000000
2	13	1	1.000000
2	14	0	1.000000
2	14	1	0.000000
2	15	0	1.000000
2	15	1	0.000000
2	16	0	0.982558
2	16	1	0.017442
2	17	0	1.000000
2	17	1	0.000000
2	18	0	0.000000
2	18	1	1.000000
2	19	0	0.044691
2	19	1	0.955309
2	20	0	1.000000
2	20	1	0.000000
2	21	0	0.982558
2	21	1	0.017442
2	22	0	0.196380
2	22	1	0.803620
2	23	0	1.000000
2	23	1	0.000000
2	24	0	0.196380
2	24	1	0.803620
2	25	0	0.196380
2	25	1	0.803620
2	26	0	1.000000
2	26	1	0.000000
2	27	0	0.000000
2	27	1	1.000000
2	28	0	0.000000
2	28	1	1.000000
2	29	0	1.000000
2	29	1	0.000000
3	0	0	1.000000
3	0	1	0.000000
3	1	0	0.000000
3	1	1	1.000000
3	2	0	1.000000
3	2	1	0.000000
3	2	2	0.000000
3	3	0	1.000000
3	3	1	0.000000
3	4	0	0.009745
3	4	1	0.990255
3	5	0	1.000000
3	5	1	0.000000
3	6	0	0.208229
3	6	1	0.791771
3	7	0	0.014199
3	7	1	0.000000
3	7	2	0.985801
3	8	0	1.000000
3	8	1	0.000000
3	9	0	1.000000
3	9	1	0.000000
3	10	0	0.000000
3	10	1	1.000000
3	11	0	1.000000
3	11	1	0.000000
3	12	0	1.000000
3	12	1	0.000000
3	13	0	1.000000
3	13	1	0.000000
3	14	0	1.000000
3	14	1	0.000000
3	15	0	0.000000
3	15	1	1.000000
3	16	0	0.970643
3	16	1	0.029357
3	17	0	1.000000
3	17	1	0.000000
3	18	0	0.096736
3	18	1	0.903264
3	19	0	0.009196
3	19	1	0.990804
3	20	0	0.000000
3	20	1	1.000000
3	21	0	0.970643
3	21	1	0.029357
3	22	0	0.000000
3	22	1	1.000000
3	23	0	1.000000
3	23	1	0.000000
3	24	0	0.000000
3	24	1	1.000000
3	25	0	0.000000
3	25	1	1.000000
3	26	0	1.000000
3	26	1	0.000000
3	27	0	0.000000
3	27	1	1.000000
3	28	0	0.000000
3	28	1	1.000000
3	29	0	1.000000
3	29	1	0.000000

