i	k	etaik
0	0	0.000000
0	1	0.553675
0	2	0.446325
0	3	0.000000
0	4	0.000000
0	5	0.000000
1	0	0.000000
1	1	0.000000
1	2	0.501650
1	3	0.000000
1	4	0.497975
1	5	0.000375
2	0	0.000000
2	1	0.553675
2	2	0.446325
2	3	0.000000
2	4	0.000000
2	5	0.000000
3	0	0.528149
3	1	0.471851
3	2	0.000000
3	3	0.000000
3	4	0.000000
3	5	0.000000
4	0	0.000000
4	1	0.512340
4	2	0.000000
4	3	0.000000
4	4	0.487656
4	5	0.000004
5	0	0.000000
5	1	0.000000
5	2	1.000000
5	3	0.000000
5	4	0.000000
5	5	0.000000
6	0	0.000000
6	1	1.000000
6	2	0.000000
6	3	0.000000
6	4	0.000000
6	5	0.000000
7	0	0.000000
7	1	1.000000
7	2	0.000000
7	3	0.000000
7	4	0.000000
7	5	0.000000
8	0	0.000000
8	1	0.513499
8	2	0.486429
8	3	0.000000
8	4	0.000000
8	5	0.000072
9	0	0.000000
9	1	0.000000
9	2	1.000000
9	3	0.000000
9	4	0.000000
9	5	0.000000
10	0	0.000000
10	1	0.000000
10	2	0.498006
10	3	0.501766
10	4	0.000000
10	5	0.000228
11	0	0.000000
11	1	0.514154
11	2	0.000000
11	3	0.000000
11	4	0.485846
11	5	0.000000
12	0	0.000000
12	1	0.000000
12	2	0.225867
12	3	0.000000
12	4	0.000000
12	5	0.774133
13	0	0.000000
13	1	0.000000
13	2	0.619560
13	3	0.000000
13	4	0.000000
13	5	0.380440
14	0	0.000000
14	1	0.000000
14	2	0.000000
14	3	0.000000
14	4	0.360221
14	5	0.639779
15	0	0.000000
15	1	1.000000
15	2	0.000000
15	3	0.000000
15	4	0.000000
15	5	0.000000
16	0	0.000000
16	1	0.000000
16	2	1.000000
16	3	0.000000
16	4	0.000000
16	5	0.000000
17	0	0.000000
17	1	0.000000
17	2	1.000000
17	3	0.000000
17	4	0.000000
17	5	0.000000
18	0	0.000000
18	1	0.000000
18	2	0.000029
18	3	0.000000
18	4	0.000000
18	5	0.999971
19	0	0.000000
19	1	0.000000
19	2	0.425080
19	3	0.000000
19	4	0.574919
19	5	0.000001
20	0	0.000000
20	1	0.000000
20	2	0.575508
20	3	0.000000
20	4	0.424492
20	5	0.000000
21	0	0.000000
21	1	0.554618
21	2	0.445380
21	3	0.000000
21	4	0.000000
21	5	0.000001
22	0	0.000000
22	1	0.000000
22	2	0.501636
22	3	0.000000
22	4	0.497969
22	5	0.000395
23	0	0.000000
23	1	0.000000
23	2	1.000000
23	3	0.000000
23	4	0.000000
23	5	0.000000
24	0	0.000000
24	1	0.000000
24	2	1.000000
24	3	0.000000
24	4	0.000000
24	5	0.000000
25	0	0.000000
25	1	0.508208
25	2	0.304977
25	3	0.000000
25	4	0.186815
25	5	0.000000
26	0	0.000000
26	1	1.000000
26	2	0.000000
26	3	0.000000
26	4	0.000000
26	5	0.000000
27	0	0.000000
27	1	1.000000
27	2	0.000000
27	3	0.000000
27	4	0.000000
27	5	0.000000
28	0	0.000000
28	1	0.000000
28	2	1.000000
28	3	0.000000
28	4	0.000000
28	5	0.000000
29	0	0.000000
29	1	0.513499
29	2	0.486426
29	3	0.000000
29	4	0.000000
29	5	0.000074
30	0	0.562899
30	1	0.000000
30	2	0.000005
30	3	0.000000
30	4	0.437096
30	5	0.000000
31	0	0.000000
31	1	1.000000
