k	l	m	KLM
0	0	0	0.335154
0	0	1	0.664846
0	1	0	0.000000
0	1	1	1.000000
0	2	0	0.048258
0	2	1	0.951742
0	3	0	1.000000
0	3	1	0.000000
0	4	0	1.000000
0	4	1	0.000000
0	5	0	0.138833
0	5	1	0.861167
0	6	0	0.115469
0	6	1	0.884531
0	7	0	0.994658
0	7	1	0.005342
0	8	0	0.005342
0	8	1	0.994658
0	9	0	0.861167
0	9	1	0.138833
0	10	0	0.884531
0	10	1	0.115469
0	11	0	0.115469
0	11	1	0.884531
0	12	0	0.042735
0	12	1	0.957265
0	13	0	0.957265
0	13	1	0.042735
0	14	0	0.000000
0	14	1	1.000000
0	15	0	0.000000
0	15	1	1.000000
0	16	0	0.000000
0	16	1	1.000000
0	17	0	0.000000
0	17	1	1.000000
0	18	0	0.005342
0	18	1	0.994658
0	19	0	0.016055
0	19	1	0.983945
0	20	0	0.979576
0	20	1	0.020424
0	21	0	1.000000
0	21	1	0.000000
0	22	0	0.074814
0	22	1	0.925186
0	23	0	0.884531
0	23	1	0.115469
0	24	0	0.881472
0	24	1	0.118528
0	25	0	0.000000
0	25	1	1.000000
0	26	0	1.000000
0	26	1	0.000000
0	27	0	0.994658
0	27	1	0.005342
0	28	0	0.102065
0	28	1	0.897935
0	29	0	0.000000
0	29	1	1.000000
0	30	0	0.010694
0	30	1	0.989306
0	31	0	0.000000
0	31	1	1.000000
0	32	0	0.962725
0	32	1	0.037275
1	0	0	0.000000
1	0	1	1.000000
1	1	0	0.008869
1	1	1	0.991131
1	2	0	0.000000
1	2	1	1.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	0.000000
1	5	1	1.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	1.000000
1	7	1	0.000000
1	8	0	0.000000
1	8	1	1.000000
1	9	0	1.000000
1	9	1	0.000000
1	10	0	1.000000
1	10	1	0.000000
1	11	0	0.000000
1	11	1	1.000000
1	12	0	0.000000
1	12	1	1.000000
1	13	0	1.000000
1	13	1	0.000000
1	14	0	0.242465
1	14	1	0.757535
1	15	0	1.000000
1	15	1	0.000000
1	16	0	1.000000
1	16	1	0.000000
1	17	0	0.008872
1	17	1	0.991128
1	18	0	0.000000
1	18	1	1.000000
1	19	0	0.000000
1	19	1	1.000000
1	20	0	0.971837
1	20	1	0.028163
1	21	0	0.991131
1	21	1	0.008869
1	22	0	0.000000
1	22	1	1.000000
1	23	0	1.000000
1	23	1	0.000000
1	24	0	0.967474
1	24	1	0.032526
1	25	0	0.390779
1	25	1	0.609221
1	26	0	0.254422
1	26	1	0.745578
1	27	0	1.000000
1	27	1	0.000000
1	28	0	0.000000
1	28	1	1.000000
1	29	0	0.008874
1	29	1	0.991126
1	30	0	0.000000
1	30	1	1.000000
1	31	0	0.308019
1	31	1	0.691981
1	32	0	0.999999
1	32	1	0.000001

