k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	0.027811
0	1	1	0.972189
0	2	0	1.000000
0	2	1	0.000000
0	3	0	0.000000
0	3	1	1.000000
0	4	0	1.000000
0	4	1	0.000000
0	5	0	1.000000
0	5	1	0.000000
0	6	0	1.000000
0	6	1	0.000000
0	7	0	0.000000
0	7	1	1.000000
0	8	0	1.000000
0	8	1	0.000000
0	9	0	1.000000
0	9	1	0.000000
0	10	0	0.000089
0	10	1	0.999911
0	11	0	0.000000
0	11	1	1.000000
0	12	0	0.011178
0	12	1	0.988822
0	13	0	0.000000
0	13	1	1.000000
0	14	0	0.016317
0	14	1	0.983683
0	15	0	1.000000
0	15	1	0.000000
0	16	0	0.000000
0	16	1	1.000000
0	17	0	0.000000
0	17	1	1.000000
0	18	0	1.000000
0	18	1	0.000000
0	19	0	0.000000
0	19	1	1.000000
0	20	0	0.000061
0	20	1	0.999939
0	21	0	0.000000
0	21	1	1.000000
0	22	0	1.000000
0	22	1	0.000000
0	23	0	1.000000
0	23	1	0.000000
0	24	0	0.000000
0	24	1	1.000000
0	25	0	1.000000
0	25	1	0.000000
0	26	0	1.000000
0	26	1	0.000000
0	27	0	1.000000
0	27	1	0.000000
0	28	0	1.000000
0	28	1	0.000000
0	29	0	0.000000
0	29	1	1.000000
0	30	0	0.000000
0	30	1	1.000000
0	31	0	1.000000
0	31	1	0.000000
0	32	0	0.000000
0	32	1	1.000000
0	33	0	1.000000
0	33	1	0.000000
0	34	0	1.000000
0	34	1	0.000000
0	35	0	1.000000
0	35	1	0.000000
0	36	0	0.000000
0	36	1	1.000000
0	37	0	0.000000
0	37	1	1.000000
0	38	0	0.027772
0	38	1	0.972228
0	39	0	0.000000
0	39	1	1.000000
0	40	0	0.000000
0	40	1	1.000000
0	41	0	1.000000
0	41	1	0.000000
0	42	0	0.999911
0	42	1	0.000089
0	43	0	0.000000
0	43	1	1.000000
0	44	0	1.000000
0	44	1	0.000000
0	45	0	0.000000
0	45	1	1.000000
0	46	0	0.000000
0	46	1	1.000000
0	47	0	0.000000
0	47	1	1.000000
1	0	0	0.000000
1	0	1	1.000000
1	1	0	0.219765
1	1	1	0.780235
1	2	0	0.996339
1	2	1	0.003661
1	3	0	1.000000
1	3	1	0.000000
1	4	0	0.835323
1	4	1	0.164677
1	5	0	0.981688
1	5	1	0.018312
1	6	0	0.963351
1	6	1	0.036649
1	7	0	1.000000
1	7	1	0.000000
1	8	0	0.000000
1	8	1	1.000000
1	9	0	0.000000
1	9	1	1.000000
1	10	0	0.156772
1	10	1	0.843228
1	11	0	1.000000
1	11	1	0.000000
1	12	0	0.155837
1	12	1	0.844163
1	13	0	1.000000
1	13	1	0.000000
1	14	0	0.020361
1	14	1	0.979639
1	15	0	0.000000
1	15	1	1.000000
1	16	0	0.003661
1	16	1	0.996339
1	17	0	0.003661
1	17	1	0.996339
1	18	0	0.967020
1	18	1	0.032980
1	19	0	1.000000
1	19	1	0.000000
1	20	0	0.040238
1	20	1	0.959762
1	21	0	0.003661
1	21	1	0.996339
1	22	0	0.992677
1	22	1	0.007323
1	23	0	0.996339
1	23	1	0.003661
1	24	0	1.000000
1	24	1	0.000000
1	25	0	0.978021
1	25	1	0.021979
1	26	0	0.996339
1	26	1	0.003661
1	27	0	0.996339
1	27	1	0.003661
1	28	0	0.985351
1	28	1	0.014649
1	29	0	1.000000
1	29	1	0.000000
1	30	0	1.000000
1	30	1	0.000000
1	31	0	0.000000
1	31	1	1.000000
1	32	0	0.003661
1	32	1	0.996339
1	33	0	0.989014
1	33	1	0.010986
1	34	0	0.835323
1	34	1	0.164677
1	35	0	0.989014
1	35	1	0.010986
1	36	0	1.000000
1	36	1	0.000000
1	37	0	1.000000
1	37	1	0.000000
1	38	0	0.219770
1	38	1	0.780230
1	39	0	1.000000
1	39	1	0.000000
1	40	0	0.007323
1	40	1	0.992677
1	41	0	0.996339
1	41	1	0.003661
1	42	0	0.843228
1	42	1	0.156772
1	43	0	0.003661
1	43	1	0.996339
1	44	0	0.000000
1	44	1	1.000000
1	45	0	1.000000
1	45	1	0.000000
1	46	0	0.142598
1	46	1	0.857402
1	47	0	0.010986
1	47	1	0.989014

