k	l	m	KLM
0	0	0	0.000000
0	0	1	1.000000
0	1	0	0.000000
0	1	1	0.019231
0	1	2	0.980769
0	2	0	0.000000
0	2	1	1.000000
0	3	0	0.000000
0	3	1	1.000000
0	4	0	0.000000
0	4	1	1.000000
0	5	0	0.000000
0	5	1	1.000000
0	6	0	0.000000
0	6	1	1.000000
0	7	0	1.000000
0	7	1	0.000000
0	8	0	1.000000
0	8	1	0.000000
0	9	0	0.058125
0	9	1	0.941875
0	10	0	0.941875
0	10	1	0.058125
0	11	0	1.000000
0	11	1	0.000000
0	12	0	0.437929
0	12	1	0.562071
0	13	0	1.000000
0	13	1	0.000000
0	14	0	1.000000
0	14	1	0.000000
0	15	0	0.000000
0	15	1	1.000000
0	16	0	0.000000
0	16	1	1.000000
0	17	0	0.000000
0	17	1	1.000000
0	18	0	0.000000
0	18	1	1.000000
0	19	0	1.000000
0	19	1	0.000000
0	20	0	1.000000
0	20	1	0.000000
0	21	0	0.000000
0	21	1	1.000000
0	22	0	0.562071
0	22	1	0.437929
0	23	0	0.000000
0	23	1	1.000000
0	24	0	0.058125
0	24	1	0.941875
0	25	0	0.019463
0	25	1	0.980537
0	26	0	0.000000
0	26	1	1.000000
0	27	0	0.382249
0	27	1	0.617751
0	28	0	1.000000
0	28	1	0.000000
0	29	0	0.000000
0	29	1	1.000000
0	30	0	0.000000
0	30	1	1.000000
0	31	0	1.000000
0	31	1	0.000000
0	32	0	1.000000
0	32	1	0.000000
0	33	0	1.000000
0	33	1	0.000000
0	34	0	1.000000
0	34	1	0.000000
0	35	0	0.000000
0	35	1	1.000000
0	36	0	1.000000
0	36	1	0.000000
0	37	0	0.000000
0	37	1	1.000000
0	38	0	0.000000
0	38	1	1.000000
0	39	0	1.000000
0	39	1	0.000000
0	40	0	1.000000
0	40	1	0.000000
0	41	0	1.000000
0	41	1	0.000000
0	42	0	1.000000
0	42	1	0.000000
0	43	0	1.000000
0	43	1	0.000000
0	44	0	0.077568
0	44	1	0.922432
0	45	0	0.000000
0	45	1	1.000000
0	46	0	1.000000
0	46	1	0.000000
1	0	0	0.000000
1	0	1	1.000000
1	1	0	1.000000
1	1	1	0.000000
1	1	2	0.000000
1	2	0	0.000000
1	2	1	1.000000
1	3	0	0.021993
1	3	1	0.978007
1	4	0	0.000000
1	4	1	1.000000
1	5	0	0.000000
1	5	1	1.000000
1	6	0	0.036904
1	6	1	0.963096
1	7	0	1.000000
1	7	1	0.000000
1	8	0	1.000000
1	8	1	0.000000
1	9	0	0.000000
1	9	1	1.000000
1	10	0	1.000000
1	10	1	0.000000
1	11	0	1.000000
1	11	1	0.000000
1	12	0	0.000000
1	12	1	1.000000
1	13	0	1.000000
1	13	1	0.000000
1	14	0	0.978097
1	14	1	0.021903
1	15	0	0.281920
1	15	1	0.718080
1	16	0	0.000000
1	16	1	1.000000
1	17	0	0.792027
1	17	1	0.207973
1	18	0	0.000000
1	18	1	1.000000
1	19	0	0.000000
1	19	1	1.000000
1	20	0	0.904445
1	20	1	0.095555
1	21	0	0.000000
1	21	1	1.000000
1	22	0	1.000000
1	22	1	0.000000
1	23	0	0.000000
1	23	1	1.000000
1	24	0	0.000000
1	24	1	1.000000
1	25	0	0.000000
1	25	1	1.000000
1	26	0	0.792025
1	26	1	0.207975
1	27	0	0.000000
1	27	1	1.000000
1	28	0	0.758203
1	28	1	0.241797
1	29	0	0.170076
1	29	1	0.829924
1	30	0	1.000000
1	30	1	0.000000
1	31	0	0.963250
1	31	1	0.036750
1	32	0	0.000000
1	32	1	1.000000
1	33	0	1.000000
1	33	1	0.000000
1	34	0	0.000000
1	34	1	1.000000
1	35	0	0.007331
1	35	1	0.992669
1	36	0	0.000000
1	36	1	1.000000
1	37	0	0.007331
1	37	1	0.992669
1	38	0	0.007331
1	38	1	0.992669
1	39	0	0.992669
1	39	1	0.007331
1	40	0	0.963211
1	40	1	0.036789
1	41	0	1.000000
1	41	1	0.000000
1	42	0	1.000000
1	42	1	0.000000
1	43	0	1.000000
1	43	1	0.000000
1	44	0	0.000000
1	44	1	1.000000
1	45	0	0.000000
1	45	1	1.000000
1	46	0	1.000000
1	46	1	0.000000
2	0	0	0.008908
2	0	1	0.991092
2	1	0	1.000000
2	1	1	0.000000
2	1	2	0.000000
2	2	0	0.114720
2	2	1	0.885280
2	3	0	0.000000
2	3	1	1.000000
2	4	0	0.088986
2	4	1	0.911014
2	5	0	0.017846
2	5	1	0.982154
2	6	0	0.000000
2	6	1	1.000000
2	7	0	0.491449
2	7	1	0.508551
2	8	0	0.856408
2	8	1	0.143592
2	9	0	0.000000
2	9	1	1.000000
2	10	0	1.000000
2	10	1	0.000000
2	11	0	0.991095
2	11	1	0.008905
2	12	0	0.000000
2	12	1	1.000000
2	13	0	0.982074
2	13	1	0.017926
2	14	0	1.000000
2	14	1	0.000000
2	15	0	0.000000
2	15	1	1.000000
2	16	0	1.000000
2	16	1	0.000000
2	17	0	0.000000
2	17	1	1.000000
2	18	0	0.482784
2	18	1	0.517216
2	19	0	0.000000
2	19	1	1.000000
2	20	0	1.000000
2	20	1	0.000000
2	21	0	1.000000
2	21	1	0.000000
2	22	0	1.000000
2	22	1	0.000000
2	23	0	1.000000
2	23	1	0.000000
2	24	0	0.000000
2	24	1	1.000000
2	25	0	0.000000
2	25	1	1.000000
2	26	0	0.000000
2	26	1	1.000000
2	27	0	0.000000
2	27	1	1.000000
2	28	0	1.000000
2	28	1	0.000000
2	29	0	0.000000
2	29	1	1.000000
2	30	0	1.000000
2	30	1	0.000000
2	31	0	1.000000
2	31	1	0.000000
2	32	0	0.000000
2	32	1	1.000000
2	33	0	0.991092
2	33	1	0.008908
2	34	0	0.000000
2	34	1	1.000000
2	35	0	0.000000
2	35	1	1.000000
2	36	0	0.000000
2	36	1	1.000000
2	37	0	0.000000
2	37	1	1.000000
2	38	0	0.000000
2	38	1	1.000000
2	39	0	1.000000
2	39	1	0.000000
2	40	0	1.000000
2	40	1	0.000000
2	41	0	0.000000
2	41	1	1.000000
2	42	0	0.491449
2	42	1	0.508551
2	43	0	0.946154
2	43	1	0.053846
2	44	0	0.000000
2	44	1	1.000000
2	45	0	1.000000
2	45	1	0.000000
2	46	0	0.982229
2	46	1	0.017771

