k	l	m	KLM
0	0	0	0.016302
0	0	1	0.983698
0	1	0	0.000000
0	1	1	1.000000
0	2	0	1.000000
0	2	1	0.000000
0	3	0	1.000000
0	3	1	0.000000
0	3	2	0.000000
0	4	0	0.000000
0	4	1	1.000000
0	5	0	0.000000
0	5	1	1.000000
0	6	0	0.000000
0	6	1	1.000000
0	7	0	0.000000
0	7	1	1.000000
0	8	0	0.530938
0	8	1	0.469062
0	9	0	0.000000
0	9	1	1.000000
0	10	0	0.950609
0	10	1	0.049391
0	11	0	0.000000
0	11	1	1.000000
0	12	0	0.000000
0	12	1	1.000000
0	13	0	0.797327
0	13	1	0.202673
0	14	0	0.694960
0	14	1	0.305040
0	15	0	0.000000
0	15	1	1.000000
0	16	0	1.000000
0	16	1	0.000000
0	17	0	0.000000
0	17	1	1.000000
0	18	0	1.000000
0	18	1	0.000000
0	19	0	1.000000
0	19	1	0.000000
0	20	0	0.000000
0	20	1	1.000000
0	21	0	0.202673
0	21	1	0.797327
0	22	0	0.000000
0	22	1	1.000000
0	23	0	0.000000
0	23	1	1.000000
0	24	0	0.694960
0	24	1	0.305040
0	25	0	1.000000
0	25	1	0.000000
0	26	0	0.016274
0	26	1	0.983726
0	27	0	0.081384
0	27	1	0.918616
0	28	0	0.000000
0	28	1	0.967227
0	28	2	0.032773
0	29	0	0.307876
0	29	1	0.692124
0	29	2	0.000000
0	30	0	0.202673
0	30	1	0.797327
0	31	0	0.469062
0	31	1	0.530938
0	32	0	0.000000
0	32	1	1.000000
0	33	0	0.918616
0	33	1	0.081384
0	34	0	0.000000
0	34	1	1.000000
0	35	0	0.000000
0	35	1	1.000000
0	35	2	0.000000
0	36	0	0.000000
0	36	1	1.000000
1	0	0	0.000000
1	0	1	1.000000
1	1	0	1.000000
1	1	1	0.000000
1	2	0	1.000000
1	2	1	0.000000
1	3	0	0.000000
1	3	1	0.000000
1	3	2	1.000000
1	4	0	0.025484
1	4	1	0.974516
1	5	0	0.062591
1	5	1	0.937409
1	6	0	1.000000
1	6	1	0.000000
1	7	0	1.000000
1	7	1	0.000000
1	8	0	0.000000
1	8	1	1.000000
1	9	0	1.000000
1	9	1	0.000000
1	10	0	1.000000
1	10	1	0.000000
1	11	0	0.000000
1	11	1	1.000000
1	12	0	0.000000
1	12	1	1.000000
1	13	0	0.000000
1	13	1	1.000000
1	14	0	1.000000
1	14	1	0.000000
1	15	0	0.012606
1	15	1	0.987394
1	16	0	0.000000
1	16	1	1.000000
1	17	0	0.000000
1	17	1	1.000000
1	18	0	0.948563
1	18	1	0.051437
1	19	0	0.000000
1	19	1	1.000000
1	20	0	0.000000
1	20	1	1.000000
1	21	0	1.000000
1	21	1	0.000000
1	22	0	0.037727
1	22	1	0.962273
1	23	0	0.000000
1	23	1	1.000000
1	24	0	1.000000
1	24	1	0.000000
1	25	0	1.000000
1	25	1	0.000000
1	26	0	0.000000
1	26	1	1.000000
1	27	0	0.000000
1	27	1	1.000000
1	28	0	1.000000
1	28	1	0.000000
1	28	2	0.000000
1	29	0	0.000000
1	29	1	0.949773
1	29	2	0.050227
1	30	0	1.000000
1	30	1	0.000000
1	31	0	1.000000
1	31	1	0.000000
1	32	0	0.000000
1	32	1	1.000000
1	33	0	1.000000
1	33	1	0.000000
1	34	0	0.012606
1	34	1	0.987394
1	35	0	0.062082
1	35	1	0.937918
1	35	2	0.000000
1	36	0	1.000000
1	36	1	0.000000
2	0	0	0.000000
2	0	1	1.000000
2	1	0	0.000000
2	1	1	1.000000
2	2	0	0.930405
2	2	1	0.069595
2	3	0	0.855458
2	3	1	0.144542
2	3	2	0.000000
2	4	0	0.000000
2	4	1	1.000000
2	5	0	0.000000
2	5	1	1.000000
2	6	0	0.000000
2	6	1	1.000000
2	7	0	0.000000
2	7	1	1.000000
2	8	0	0.000000
2	8	1	1.000000
2	9	0	0.000000
2	9	1	1.000000
2	10	0	1.000000
2	10	1	0.000000
2	11	0	0.069595
2	11	1	0.930405
2	12	0	0.043787
2	12	1	0.956213
2	13	0	0.000000
2	13	1	1.000000
2	14	0	1.000000
2	14	1	0.000000
2	15	0	0.000000
2	15	1	1.000000
2	16	0	1.000000
2	16	1	0.000000
2	17	0	0.075349
2	17	1	0.924651
2	18	0	1.000000
2	18	1	0.000000
2	19	0	1.000000
2	19	1	0.000000
2	20	0	0.056946
2	20	1	0.943054
2	21	0	1.000000
2	21	1	0.000000
2	22	0	0.000000
2	22	1	1.000000
2	23	0	0.006267
2	23	1	0.993733
2	24	0	1.000000
2	24	1	0.000000
2	25	0	0.987466
2	25	1	0.012534
2	26	0	0.000000
2	26	1	1.000000
2	27	0	0.000000
2	27	1	1.000000
2	28	0	0.000000
2	28	1	1.000000
2	28	2	0.000000
2	29	0	0.000000
2	29	1	1.000000
2	29	2	0.000000
2	30	0	1.000000
2	30	1	0.000000
2	31	0	1.000000
2	31	1	0.000000
2	32	0	0.025090
2	32	1	0.974910
2	33	0	1.000000
2	33	1	0.000000
2	34	0	0.000000
2	34	1	1.000000
2	35	0	0.000000
2	35	1	0.722154
2	35	2	0.277846
2	36	0	0.000000
2	36	1	1.000000

