i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.000000
0	3	1.000000
1	0	0.000000
1	1	0.000000
1	2	1.000000
1	3	0.000000
2	0	0.000001
2	1	0.000000
2	2	0.246816
2	3	0.753182
3	0	0.000000
3	1	0.000000
3	2	0.000000
3	3	1.000000
4	0	0.000003
4	1	0.000000
4	2	0.420690
4	3	0.579307
5	0	0.260340
5	1	0.000000
5	2	0.000208
5	3	0.739453
6	0	0.260340
6	1	0.000000
6	2	0.000208
6	3	0.739453
7	0	0.000000
7	1	0.000000
7	2	1.000000
7	3	0.000000
8	0	0.329655
8	1	0.000000
8	2	0.670342
8	3	0.000003
9	0	0.000000
9	1	0.000000
9	2	0.000000
9	3	1.000000
10	0	0.000001
10	1	0.526290
10	2	0.473709
10	3	0.000000
11	0	0.446904
11	1	0.000000
11	2	0.000000
11	3	0.553096
12	0	0.000000
12	1	0.000000
12	2	0.000000
12	3	1.000000
13	0	0.000000
13	1	0.000000
13	2	0.000000
13	3	1.000000
14	0	0.000000
14	1	0.000000
14	2	0.000000
14	3	1.000000
15	0	0.000001
15	1	0.526290
15	2	0.473709
15	3	0.000000
16	0	0.494514
16	1	0.505462
16	2	0.000023
16	3	0.000000
17	0	0.000002
17	1	0.554872
17	2	0.445126
17	3	0.000000
18	0	0.362650
18	1	0.000000
18	2	0.637346
18	3	0.000004
19	0	0.000000
19	1	0.561540
19	2	0.000000
19	3	0.438460
20	0	0.000000
20	1	0.000000
20	2	0.000000
20	3	1.000000
21	0	0.000001
21	1	0.000000
21	2	0.999999
21	3	0.000000
22	0	0.000003
22	1	0.000000
22	2	0.420689
22	3	0.579308
23	0	0.000000
23	1	0.000000
23	2	0.650076
23	3	0.349924
24	0	0.000000
24	1	0.000000
24	2	0.000000
24	3	1.000000
25	0	0.496761
25	1	0.000000
25	2	0.000072
25	3	0.503166
26	0	0.000000
26	1	0.000000
26	2	0.000000
26	3	1.000000
27	0	0.000003
27	1	0.000000
27	2	0.420690
27	3	0.579307
28	0	0.000003
