k	l	m	KLM
0	0	0	0.356761
0	0	1	0.643239
0	1	0	0.000000
0	1	1	1.000000
0	2	0	0.356761
0	2	1	0.643239
0	3	0	1.000000
0	3	1	0.000000
0	4	0	0.356761
0	4	1	0.643239
0	5	0	0.993060
0	5	1	0.006940
0	6	0	0.034578
0	6	1	0.965422
0	7	0	1.000000
0	7	1	0.000000
0	8	0	0.817319
0	8	1	0.182681
0	9	0	0.034689
0	9	1	0.965311
0	10	0	0.503594
0	10	1	0.496406
0	11	0	0.643239
0	11	1	0.356761
0	12	0	1.000000
0	12	1	0.000000
0	13	0	0.370860
0	13	1	0.629140
0	14	0	0.000000
0	14	1	1.000000
0	15	0	0.496406
0	15	1	0.503594
0	16	0	0.000000
0	16	1	1.000000
0	17	0	0.370860
0	17	1	0.629140
0	18	0	0.000004
0	18	1	0.999996
0	19	0	0.000000
0	19	1	1.000000
0	20	0	0.979220
0	20	1	0.020780
0	21	0	0.629140
0	21	1	0.370860
0	22	0	0.000000
0	22	1	1.000000
0	23	0	1.000000
0	23	1	0.000000
0	24	0	0.000000
0	24	1	1.000000
0	25	0	0.979114
0	25	1	0.020886
0	26	0	0.035035
0	26	1	0.964965
0	27	0	0.643239
0	27	1	0.356761
0	28	0	0.629140
0	28	1	0.370860
0	29	0	0.000000
0	29	1	1.000000
1	0	0	0.000000
1	0	1	1.000000
1	1	0	1.000000
1	1	1	0.000000
1	2	0	0.000000
1	2	1	1.000000
1	3	0	0.967952
1	3	1	0.032048
1	4	0	0.000000
1	4	1	1.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	1.000000
1	8	1	0.000000
1	9	0	0.000000
1	9	1	1.000000
1	10	0	0.000000
1	10	1	1.000000
1	11	0	1.000000
1	11	1	0.000000
1	12	0	0.000000
1	12	1	1.000000
1	13	0	1.000000
1	13	1	0.000000
1	14	0	0.888374
1	14	1	0.111626
1	15	0	1.000000
1	15	1	0.000000
1	16	0	1.000000
1	16	1	0.000000
1	17	0	1.000000
1	17	1	0.000000
1	18	0	0.006389
1	18	1	0.993611
1	19	0	1.000000
1	19	1	0.000000
1	20	0	1.000000
1	20	1	0.000000
1	21	0	0.000000
1	21	1	1.000000
1	22	0	1.000000
1	22	1	0.000000
1	23	0	0.845086
1	23	1	0.154914
1	24	0	0.019289
1	24	1	0.980711
1	25	0	1.000000
1	25	1	0.000000
1	26	0	0.000000
1	26	1	1.000000
1	27	0	1.000000
1	27	1	0.000000
1	28	0	0.000000
1	28	1	1.000000
1	29	0	0.038738
1	29	1	0.961262

