i	k	etaik
0	0	0.540153
0	1	0.000000
0	2	0.459847
0	3	0.000000
0	4	0.000000
0	5	0.000000
1	0	1.000000
1	1	0.000000
1	2	0.000000
1	3	0.000000
1	4	0.000000
1	5	0.000000
2	0	0.445815
2	1	0.000000
2	2	0.554185
2	3	0.000000
2	4	0.000000
2	5	0.000000
3	0	0.999988
3	1	0.000012
3	2	0.000000
3	3	0.000000
3	4	0.000000
3	5	0.000000
4	0	0.000000
4	1	0.000003
4	2	0.526698
4	3	0.000000
4	4	0.000000
4	5	0.473299
5	0	0.600597
5	1	0.000000
5	2	0.399403
5	3	0.000000
5	4	0.000000
5	5	0.000000
6	0	0.000000
6	1	0.000000
6	2	0.000000
6	3	0.000000
6	4	0.000000
6	5	1.000000
7	0	0.000000
7	1	0.000003
7	2	0.526698
7	3	0.000000
7	4	0.000000
7	5	0.473299
8	0	0.555571
8	1	0.000000
8	2	0.000000
8	3	0.444429
8	4	0.000000
8	5	0.000000
9	0	0.536202
9	1	0.000000
9	2	0.463798
9	3	0.000000
9	4	0.000000
9	5	0.000000
10	0	0.000000
10	1	0.000000
10	2	1.000000
10	3	0.000000
10	4	0.000000
10	5	0.000000
11	0	0.000000
11	1	0.000000
11	2	0.000000
11	3	0.000000
11	4	0.000000
11	5	1.000000
12	0	0.000000
12	1	0.000982
12	2	0.452670
12	3	0.000000
12	4	0.000000
12	5	0.546348
13	0	0.000000
13	1	0.000000
13	2	0.000000
13	3	0.000000
13	4	0.000000
13	5	1.000000
14	0	0.000000
14	1	0.000000
14	2	0.505499
14	3	0.000000
14	4	0.494501
14	5	0.000000
15	0	0.000000
15	1	0.000007
15	2	0.000000
15	3	0.498321
15	4	0.000000
15	5	0.501672
16	0	0.000000
16	1	0.000000
16	2	1.000000
16	3	0.000000
16	4	0.000000
16	5	0.000000
17	0	0.000000
17	1	0.000008
17	2	0.000000
17	3	0.498321
17	4	0.000000
17	5	0.501670
18	0	0.000000
18	1	0.000000
18	2	0.000000
18	3	0.000000
18	4	0.000000
18	5	1.000000
19	0	0.000000
19	1	0.619499
19	2	0.000000
19	3	0.000000
19	4	0.000000
19	5	0.380501
20	0	0.000000
20	1	0.000000
20	2	1.000000
20	3	0.000000
20	4	0.000000
20	5	0.000000
21	0	0.590572
