k	l	m	KLM
0	0	0	0.000000
0	0	1	1.000000
0	1	0	1.000000
0	1	1	0.000000
0	2	0	0.000000
0	2	1	1.000000
0	3	0	0.627547
0	3	1	0.372453
0	4	0	1.000000
0	4	1	0.000000
0	5	0	0.350985
0	5	1	0.649015
0	6	0	1.000000
0	6	1	0.000000
0	7	0	0.000000
0	7	1	1.000000
0	8	0	1.000000
0	8	1	0.000000
0	9	0	1.000000
0	9	1	0.000000
0	10	0	0.000000
0	10	1	1.000000
0	11	0	1.000000
0	11	1	0.000000
0	12	0	0.000000
0	12	1	1.000000
0	13	0	1.000000
0	13	1	0.000000
0	14	0	1.000000
0	14	1	0.000000
0	15	0	0.000000
0	15	1	1.000000
0	16	0	0.000000
0	16	1	1.000000
0	17	0	0.000000
0	17	1	1.000000
0	18	0	1.000000
0	18	1	0.000000
0	19	0	0.000000
0	19	1	1.000000
0	20	0	0.000000
0	20	1	1.000000
0	21	0	0.000000
0	21	1	1.000000
0	22	0	0.000000
0	22	1	1.000000
0	23	0	0.983015
0	23	1	0.016985
0	24	0	0.033852
0	24	1	0.966148
0	25	0	0.350985
0	25	1	0.649015
0	26	0	0.629019
0	26	1	0.370981
0	27	0	0.649015
0	27	1	0.350985
0	28	0	0.982971
0	28	1	0.017029
1	0	0	0.000000
1	0	1	1.000000
1	1	0	1.000000
1	1	1	0.000000
1	2	0	0.007291
1	2	1	0.992709
1	3	0	1.000000
1	3	1	0.000000
1	4	0	0.813490
1	4	1	0.186510
1	5	0	0.000000
1	5	1	1.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	1.000000
1	8	1	0.000000
1	9	0	1.000000
1	9	1	0.000000
1	10	0	0.000000
1	10	1	1.000000
1	11	0	1.000000
1	11	1	0.000000
1	12	0	0.007281
1	12	1	0.992719
1	13	0	0.941944
1	13	1	0.058056
1	14	0	0.978158
1	14	1	0.021842
1	15	0	0.014561
1	15	1	0.985439
1	16	0	0.057661
1	16	1	0.942339
1	17	0	0.000000
1	17	1	1.000000
1	18	0	1.000000
1	18	1	0.000000
1	19	0	0.000000
1	19	1	1.000000
1	20	0	0.007281
1	20	1	0.992719
1	21	0	0.000000
1	21	1	1.000000
1	22	0	0.000000
1	22	1	1.000000
1	23	0	1.000000
1	23	1	0.000000
1	24	0	0.000000
1	24	1	1.000000
1	25	0	0.000000
1	25	1	1.000000
1	26	0	0.000000
1	26	1	1.000000
1	27	0	1.000000
1	27	1	0.000000
1	28	0	1.000000
1	28	1	0.000000
2	0	0	0.009680
2	0	1	0.990320
2	1	0	0.901912
2	1	1	0.098088
2	2	0	0.000000
2	2	1	1.000000
2	3	0	1.000000
2	3	1	0.000000
2	4	0	1.000000
2	4	1	0.000000
2	5	0	0.000000
2	5	1	1.000000
2	6	0	0.961216
2	6	1	0.038784
2	7	0	0.019402
2	7	1	0.980598
2	8	0	0.809119
2	8	1	0.190881
2	9	0	0.970887
2	9	1	0.029113
2	10	0	0.550294
2	10	1	0.449706
2	11	0	0.990320
2	11	1	0.009680
2	12	0	0.000000
2	12	1	1.000000
2	13	0	1.000000
2	13	1	0.000000
2	14	0	1.000000
2	14	1	0.000000
2	15	0	0.000000
2	15	1	1.000000
2	16	0	0.000000
2	16	1	1.000000
2	17	0	0.162850
2	17	1	0.837150
2	18	0	0.980600
2	18	1	0.019400
2	19	0	0.009680
2	19	1	0.990320
2	20	0	0.000000
2	20	1	1.000000
2	21	0	0.038513
2	21	1	0.961487
2	22	0	0.009680
2	22	1	0.990320
2	23	0	1.000000
2	23	1	0.000000
2	24	0	0.000000
2	24	1	1.000000
2	25	0	0.000000
2	25	1	1.000000
2	26	0	0.000000
2	26	1	1.000000
2	27	0	1.000000
2	27	1	0.000000
2	28	0	1.000000
2	28	1	0.000000

