k	l	m	KLM
0	0	0	0.000000
0	0	1	1.000000
0	1	0	0.000000
0	1	1	1.000000
0	2	0	0.971542
0	2	1	0.028458
0	3	0	0.919992
0	3	1	0.005714
0	3	2	0.074293
0	4	0	0.000000
0	4	1	1.000000
0	5	0	0.884675
0	5	1	0.115325
0	6	0	0.011411
0	6	1	0.988589
0	7	0	0.005717
0	7	1	0.994283
0	8	0	1.000000
0	8	1	0.000000
0	9	0	0.308190
0	9	1	0.691810
0	10	0	0.028707
0	10	1	0.971293
0	11	0	1.000000
0	11	1	0.000000
0	12	0	0.406665
0	12	1	0.593335
0	13	0	0.000000
0	13	1	1.000000
0	14	0	0.080074
0	14	1	0.919926
0	15	0	0.884675
0	15	1	0.115325
0	16	0	0.000000
0	16	1	1.000000
0	17	0	0.000000
0	17	1	1.000000
0	18	0	1.000000
0	18	1	0.000000
0	19	0	0.891736
0	19	1	0.108264
0	20	0	0.988583
0	20	1	0.011417
0	21	0	1.000000
0	21	1	0.000000
0	22	0	0.000002
0	22	1	0.999998
0	23	0	0.115325
0	23	1	0.884675
0	24	0	0.074425
0	24	1	0.925575
0	25	0	0.884675
0	25	1	0.115325
0	26	0	0.017134
0	26	1	0.982866
0	27	0	1.000000
0	27	1	0.000000
0	28	0	0.988589
0	28	1	0.011411
0	29	0	0.108264
0	29	1	0.891736
1	0	0	1.000000
1	0	1	0.000000
1	1	0	0.007991
1	1	1	0.992009
1	2	0	1.000000
1	2	1	0.000000
1	3	0	0.999999
1	3	1	0.000000
1	3	2	0.000000
1	4	0	0.008023
1	4	1	0.991977
1	5	0	1.000000
1	5	1	0.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	0.000000
1	8	1	1.000000
1	9	0	0.000000
1	9	1	1.000000
1	10	0	0.000000
1	10	1	1.000000
1	11	0	0.000000
1	11	1	1.000000
1	12	0	0.000000
1	12	1	1.000000
1	13	0	0.071850
1	13	1	0.928150
1	14	0	0.000000
1	14	1	1.000000
1	15	0	1.000000
1	15	1	0.000000
1	16	0	1.000000
1	16	1	0.000000
1	17	0	0.007991
1	17	1	0.992009
1	18	0	0.951704
1	18	1	0.048296
1	19	0	1.000000
1	19	1	0.000000
1	20	0	1.000000
1	20	1	0.000000
1	21	0	0.992002
1	21	1	0.007998
1	22	0	0.015944
1	22	1	0.984056
1	23	0	0.000000
1	23	1	1.000000
1	24	0	0.000000
1	24	1	1.000000
1	25	0	1.000000
1	25	1	0.000000
1	26	0	0.000000
1	26	1	1.000000
1	27	0	0.000000
1	27	1	1.000000
1	28	0	1.000000
1	28	1	0.000000
1	29	0	0.000000
1	29	1	1.000000

