i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.000000
0	3	0.000000
0	4	1.000000
1	0	0.000000
1	1	0.000000
1	2	0.000000
1	3	0.000000
1	4	1.000000
2	0	0.445741
2	1	0.000000
2	2	0.554259
2	3	0.000000
2	4	0.000000
3	0	0.432533
3	1	0.567467
3	2	0.000000
3	3	0.000000
3	4	0.000000
4	0	0.432533
4	1	0.567467
4	2	0.000000
4	3	0.000000
4	4	0.000000
5	0	1.000000
5	1	0.000000
5	2	0.000000
5	3	0.000000
5	4	0.000000
6	0	1.000000
6	1	0.000000
6	2	0.000000
6	3	0.000000
6	4	0.000000
7	0	0.000000
7	1	0.493857
7	2	0.000000
7	3	0.000000
7	4	0.506143
8	0	0.000000
8	1	0.498520
8	2	0.000000
8	3	0.000000
8	4	0.501480
9	0	0.432533
9	1	0.567467
9	2	0.000000
9	3	0.000000
9	4	0.000000
10	0	1.000000
10	1	0.000000
10	2	0.000000
10	3	0.000000
10	4	0.000000
11	0	0.000000
11	1	1.000000
11	2	0.000000
11	3	0.000000
11	4	0.000000
12	0	0.000000
12	1	0.000000
12	2	1.000000
12	3	0.000000
12	4	0.000000
13	0	1.000000
13	1	0.000000
13	2	0.000000
13	3	0.000000
13	4	0.000000
14	0	1.000000
14	1	0.000000
14	2	0.000000
14	3	0.000000
14	4	0.000000
15	0	0.593598
15	1	0.406402
15	2	0.000000
15	3	0.000000
15	4	0.000000
16	0	0.499245
16	1	0.000000
16	2	0.000000
16	3	0.500738
16	4	0.000017
17	0	0.000000
17	1	1.000000
17	2	0.000000
17	3	0.000000
17	4	0.000000
18	0	0.593598
18	1	0.406402
18	2	0.000000
18	3	0.000000
18	4	0.000000
19	0	0.517008
19	1	0.482992
19	2	0.000000
19	3	0.000000
19	4	0.000000
20	0	0.490819
20	1	0.003235
20	2	0.000000
20	3	0.505945
20	4	0.000001
21	0	0.000000
21	1	0.049137
21	2	0.444966
21	3	0.505897
21	4	0.000000
22	0	0.613070
22	1	0.000000
22	2	0.386930
