i	k	etaik
0	0	1.000000
0	1	0.000000
0	2	0.000000
0	3	0.000000
0	4	0.000000
0	5	0.000000
1	0	1.000000
1	1	0.000000
1	2	0.000000
1	3	0.000000
1	4	0.000000
1	5	0.000000
2	0	1.000000
2	1	0.000000
2	2	0.000000
2	3	0.000000
2	4	0.000000
2	5	0.000000
3	0	1.000000
3	1	0.000000
3	2	0.000000
3	3	0.000000
3	4	0.000000
3	5	0.000000
4	0	1.000000
4	1	0.000000
4	2	0.000000
4	3	0.000000
4	4	0.000000
4	5	0.000000
5	0	0.545647
5	1	0.000000
5	2	0.454353
5	3	0.000000
5	4	0.000000
5	5	0.000000
6	0	0.479457
6	1	0.520543
6	2	0.000000
6	3	0.000000
6	4	0.000000
6	5	0.000000
7	0	0.545108
7	1	0.000000
7	2	0.454892
7	3	0.000000
7	4	0.000000
7	5	0.000000
8	0	1.000000
8	1	0.000000
8	2	0.000000
8	3	0.000000
8	4	0.000000
8	5	0.000000
9	0	1.000000
9	1	0.000000
9	2	0.000000
9	3	0.000000
9	4	0.000000
9	5	0.000000
10	0	0.383969
10	1	0.000000
10	2	0.455037
10	3	0.000000
10	4	0.160994
10	5	0.000000
11	0	0.020579
11	1	0.521309
11	2	0.458112
11	3	0.000000
11	4	0.000000
11	5	0.000000
12	0	0.000000
12	1	0.000000
12	2	1.000000
12	3	0.000000
12	4	0.000000
12	5	0.000000
13	0	0.546223
13	1	0.000000
13	2	0.453777
13	3	0.000000
13	4	0.000000
13	5	0.000000
14	0	0.000000
14	1	0.449258
14	2	0.260192
14	3	0.290551
14	4	0.000000
14	5	0.000000
15	0	0.000000
15	1	0.000000
15	2	1.000000
15	3	0.000000
15	4	0.000000
15	5	0.000000
16	0	0.000000
16	1	0.000000
16	2	1.000000
16	3	0.000000
16	4	0.000000
16	5	0.000000
17	0	0.545584
17	1	0.000000
17	2	0.454416
17	3	0.000000
17	4	0.000000
17	5	0.000000
18	0	0.019928
18	1	0.521449
18	2	0.458623
18	3	0.000000
18	4	0.000000
18	5	0.000000
19	0	0.169129
19	1	0.000000
19	2	0.000000
19	3	0.000000
19	4	0.320850
19	5	0.510021
20	0	0.479457
20	1	0.520543
20	2	0.000000
20	3	0.000000
20	4	0.000000
20	5	0.000000
21	0	0.336439
21	1	0.520502
21	2	0.000000
21	3	0.000000
21	4	0.143059
21	5	0.000000
22	0	1.000000
22	1	0.000000
22	2	0.000000
22	3	0.000000
22	4	0.000000
22	5	0.000000
23	0	1.000000
23	1	0.000000
23	2	0.000000
23	3	0.000000
23	4	0.000000
23	5	0.000000
24	0	0.479457
24	1	0.520543
24	2	0.000000
24	3	0.000000
24	4	0.000000
24	5	0.000000
25	0	0.000000
25	1	0.000000
25	2	1.000000
25	3	0.000000
25	4	0.000000
25	5	0.000000
26	0	0.000000
26	1	0.000000
26	2	0.785337
26	3	0.000000
26	4	0.214663
26	5	0.000000
27	0	1.000000
27	1	0.000000
27	2	0.000000
27	3	0.000000
27	4	0.000000
27	5	0.000000
28	0	0.000000
28	1	0.336343
