k	l	m	KLM
0	0	0	0.000000
0	0	1	1.000000
0	1	0	0.000000
0	1	1	1.000000
0	2	0	1.000000
0	2	1	0.000000
0	3	0	1.000000
0	3	1	0.000000
0	4	0	1.000000
0	4	1	0.000000
0	5	0	1.000000
0	5	1	0.000000
0	6	0	0.656412
0	6	1	0.343588
0	7	0	1.000000
0	7	1	0.000000
0	8	0	0.795996
0	8	1	0.204004
0	9	0	1.000000
0	9	1	0.000000
0	10	0	0.956346
0	10	1	0.043654
0	11	0	1.000000
0	11	1	0.000000
0	12	0	1.000000
0	12	1	0.000000
0	13	0	1.000000
0	13	1	0.000000
0	14	0	0.000000
0	14	1	1.000000
0	15	0	0.000000
0	15	1	1.000000
0	16	0	0.000000
0	16	1	1.000000
0	17	0	0.044238
0	17	1	0.955762
0	18	0	1.000000
0	18	1	0.000000
0	19	0	0.978416
0	19	1	0.021584
0	20	0	0.000000
0	20	1	1.000000
0	21	0	0.000000
0	21	1	1.000000
0	22	0	0.000000
0	22	1	1.000000
0	23	0	1.000000
0	23	1	0.000000
0	24	0	0.000000
0	24	1	1.000000
0	25	0	1.000000
0	25	1	0.000000
0	26	0	0.656412
0	26	1	0.343588
0	27	0	1.000000
0	27	1	0.000000
0	28	0	0.042822
0	28	1	0.957178
0	29	0	0.000008
0	29	1	0.999992
0	30	0	0.343588
0	30	1	0.656412
0	31	0	0.000000
0	31	1	1.000000
0	32	0	1.000000
0	32	1	0.000000
0	33	0	1.000000
0	33	1	0.000000
0	34	0	0.125278
0	34	1	0.874722
0	35	0	1.000000
0	35	1	0.000000
0	36	0	1.000000
0	36	1	0.000000
0	37	0	0.957181
0	37	1	0.042819
0	38	0	1.000000
0	38	1	0.000000
1	0	0	0.017193
1	0	1	0.982807
1	1	0	0.000000
1	1	1	1.000000
1	2	0	0.989222
1	2	1	0.010778
1	3	0	0.973222
1	3	1	0.026778
1	4	0	1.000000
1	4	1	0.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	1.000000
1	7	1	0.000000
1	8	0	0.000000
1	8	1	1.000000
1	9	0	0.918633
1	9	1	0.081367
1	10	0	1.000000
1	10	1	0.000000
1	11	0	0.000000
1	11	1	1.000000
1	12	0	0.000000
1	12	1	1.000000
1	13	0	1.000000
1	13	1	0.000000
1	14	0	0.000000
1	14	1	1.000000
1	15	0	0.000000
1	15	1	1.000000
1	16	0	0.048735
1	16	1	0.951265
1	17	0	0.000000
1	17	1	1.000000
1	18	0	1.000000
1	18	1	0.000000
1	19	0	1.000000
1	19	1	0.000000
1	20	0	0.000000
1	20	1	1.000000
1	21	0	1.000000
1	21	1	0.000000
1	22	0	1.000000
1	22	1	0.000000
1	23	0	0.000000
1	23	1	1.000000
1	24	0	0.000000
1	24	1	1.000000
1	25	0	0.962318
1	25	1	0.037682
1	26	0	1.000000
1	26	1	0.000000
1	27	0	0.871209
1	27	1	0.128791
1	28	0	0.000001
1	28	1	0.999999
1	29	0	0.032318
1	29	1	0.967682
1	30	0	0.000000
1	30	1	1.000000
1	31	0	0.000000
1	31	1	1.000000
1	32	0	0.989222
1	32	1	0.010778
1	33	0	1.000000
1	33	1	0.000000
1	34	0	0.000000
1	34	1	1.000000
1	35	0	0.000000
1	35	1	1.000000
1	36	0	0.973074
1	36	1	0.026926
1	37	0	1.000000
1	37	1	0.000000
1	38	0	1.000000
1	38	1	0.000000
2	0	0	0.011798
2	0	1	0.988202
2	1	0	1.000000
2	1	1	0.000000
2	2	0	1.000000
2	2	1	0.000000
2	3	0	0.999797
2	3	1	0.000203
2	4	0	0.867550
2	4	1	0.132450
2	5	0	0.705922
2	5	1	0.294078
2	6	0	1.000000
2	6	1	0.000000
2	7	0	0.000000
2	7	1	1.000000
2	8	0	0.000000
2	8	1	1.000000
2	9	0	1.000000
2	9	1	0.000000
2	10	0	1.000000
2	10	1	0.000000
2	11	0	1.000000
2	11	1	0.000000
2	12	0	0.000000
2	12	1	1.000000
2	13	0	0.044555
2	13	1	0.955445
2	14	0	0.014669
2	14	1	0.985331
2	15	0	0.955445
2	15	1	0.044555
2	16	0	0.000000
2	16	1	1.000000
2	17	0	0.000000
2	17	1	1.000000
2	18	0	0.985331
2	18	1	0.014669
2	19	0	1.000000
2	19	1	0.000000
2	20	0	0.132450
2	20	1	0.867550
2	21	0	0.000000
2	21	1	1.000000
2	22	0	1.000000
2	22	1	0.000000
2	23	0	0.000000
2	23	1	1.000000
2	24	0	0.058640
2	24	1	0.941360
2	25	0	1.000000
2	25	1	0.000000
2	26	0	1.000000
2	26	1	0.000000
2	27	0	1.000000
2	27	1	0.000000
2	28	0	0.000000
2	28	1	1.000000
2	29	0	0.000000
2	29	1	1.000000
2	30	0	0.000000
2	30	1	1.000000
2	31	0	0.014665
2	31	1	0.985335
2	32	0	1.000000
2	32	1	0.000000
2	33	0	0.000000
2	33	1	1.000000
2	34	0	0.000000
2	34	1	1.000000
2	35	0	1.000000
2	35	1	0.000000
2	36	0	1.000000
2	36	1	0.000000
2	37	0	1.000000
2	37	1	0.000000
2	38	0	0.941360
2	38	1	0.058640

