i	k	etaik
0	0	0.000000
0	1	0.487124
0	2	0.512876
0	3	0.000000
1	0	0.000000
1	1	0.000000
1	2	1.000000
1	3	0.000000
2	0	0.518012
2	1	0.481988
2	2	0.000000
2	3	0.000000
3	0	0.000000
3	1	0.000000
3	2	1.000000
3	3	0.000000
4	0	0.518012
4	1	0.481988
4	2	0.000000
4	3	0.000000
5	0	0.000000
5	1	0.487124
5	2	0.512876
5	3	0.000000
6	0	0.484551
6	1	0.000000
6	2	0.515448
6	3	0.000000
7	0	0.498298
7	1	0.501444
7	2	0.000000
7	3	0.000257
8	0	0.000000
8	1	0.487124
8	2	0.512876
8	3	0.000000
9	0	1.000000
9	1	0.000000
9	2	0.000000
9	3	0.000000
10	0	0.529378
10	1	0.465140
10	2	0.000000
10	3	0.005482
11	0	0.498295
11	1	0.501444
11	2	0.000000
11	3	0.000261
12	0	0.000000
12	1	0.450155
12	2	0.549845
12	3	0.000000
13	0	0.529378
13	1	0.465140
13	2	0.000000
13	3	0.005482
14	0	0.498295
14	1	0.501444
14	2	0.000000
14	3	0.000261
15	0	1.000000
15	1	0.000000
15	2	0.000000
15	3	0.000000
16	0	0.484551
16	1	0.000000
16	2	0.515448
16	3	0.000001
17	0	0.529378
17	1	0.465140
17	2	0.000000
17	3	0.005482
18	0	0.000000
18	1	0.487124
18	2	0.512876
18	3	0.000000
19	0	0.000000
19	1	0.000000
19	2	1.000000
19	3	0.000000
20	0	0.000000
20	1	1.000000
20	2	0.000000
20	3	0.000000
21	0	0.000000
21	1	0.509385
21	2	0.000000
21	3	0.490615
22	0	0.301761
22	1	0.458634
22	2	0.000000
22	3	0.239605
23	0	1.000000
23	1	0.000000
23	2	0.000000
23	3	0.000000
24	0	0.484549
24	1	0.000000
24	2	0.515448
24	3	0.000002
25	0	0.000000
25	1	0.361704
25	2	0.532206
25	3	0.106090
26	0	0.540707
26	1	0.000000
26	2	0.000000
26	3	0.459293
27	0	0.000000
27	1	1.000000
27	2	0.000000
27	3	0.000000
28	0	1.000000
28	1	0.000000
28	2	0.000000
28	3	0.000000
29	0	0.498296
29	1	0.501444
29	2	0.000000
29	3	0.000260
30	0	0.000000
30	1	1.000000
30	2	0.000000
30	3	0.000000
31	0	0.000000
31	1	1.000000
31	2	0.000000
31	3	0.000000
32	0	0.000000
32	1	1.000000
32	2	0.000000
32	3	0.000000
33	0	0.000000
33	1	1.000000
33	2	0.000000
33	3	0.000000
34	0	0.000000
34	1	0.514570
34	2	0.485430
34	3	0.000000
35	0	0.000000
35	1	1.000000
35	2	0.000000
35	3	0.000000
36	0	0.000000
36	1	1.000000
36	2	0.000000
36	3	0.000000
37	0	0.000000
37	1	1.000000
37	2	0.000000
37	3	0.000000
38	0	0.000000
38	1	1.000000
38	2	0.000000
38	3	0.000000
39	0	0.000000
39	1	1.000000
39	2	0.000000
39	3	0.000000
40	0	0.000000
