k	l	m	KLM
0	0	0	0.005926
0	0	1	0.994074
0	1	0	0.000000
0	1	1	1.000000
0	2	0	0.185979
0	2	1	0.814021
0	3	0	0.000000
0	3	1	1.000000
0	4	0	0.000000
0	4	1	1.000000
0	5	0	1.000000
0	5	1	0.000000
0	6	0	0.201457
0	6	1	0.798543
0	7	0	0.000000
0	7	1	1.000000
0	8	0	1.000000
0	8	1	0.000000
0	9	0	1.000000
0	9	1	0.000000
0	10	0	0.005926
0	10	1	0.994074
0	11	0	1.000000
0	11	1	0.000000
0	12	0	0.000000
0	12	1	1.000000
0	13	0	0.017558
0	13	1	0.982442
0	14	0	0.496678
0	14	1	0.503322
0	15	0	0.496678
0	15	1	0.503322
0	16	0	1.000000
0	16	1	0.000000
0	17	0	1.000000
0	17	1	0.000000
0	18	0	1.000000
0	18	1	0.000000
0	19	0	0.988137
0	19	1	0.011863
0	20	0	1.000000
0	20	1	0.000000
0	21	0	0.000000
0	21	1	1.000000
0	22	0	1.000000
0	22	1	0.000000
0	23	0	1.000000
0	23	1	0.000000
0	24	0	0.000000
0	24	1	1.000000
0	25	0	0.035440
0	25	1	0.964560
0	26	0	0.011863
0	26	1	0.988137
0	27	0	0.922194
0	27	1	0.077806
0	28	0	0.988137
0	28	1	0.011863
0	29	0	0.844962
0	29	1	0.155038
0	30	0	1.000000
0	30	1	0.000000
0	31	0	0.000000
0	31	1	1.000000
0	32	0	0.000000
0	32	1	1.000000
0	33	0	0.904763
0	33	1	0.095237
0	34	0	0.000000
0	34	1	1.000000
1	0	0	0.000000
1	0	1	1.000000
1	1	0	0.000000
1	1	1	1.000000
1	2	0	0.000000
1	2	1	1.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	1.000000
1	8	1	0.000000
1	9	0	1.000000
1	9	1	0.000000
1	10	0	0.000000
1	10	1	1.000000
1	11	0	1.000000
1	11	1	0.000000
1	12	0	0.000000
1	12	1	1.000000
1	13	0	0.000000
1	13	1	1.000000
1	14	0	1.000000
1	14	1	0.000000
1	15	0	1.000000
1	15	1	0.000000
1	16	0	1.000000
1	16	1	0.000000
1	17	0	1.000000
1	17	1	0.000000
1	18	0	1.000000
1	18	1	0.000000
1	19	0	1.000000
1	19	1	0.000000
1	20	0	1.000000
1	20	1	0.000000
1	21	0	1.000000
1	21	1	0.000000
1	22	0	1.000000
1	22	1	0.000000
1	23	0	0.000000
1	23	1	1.000000
1	24	0	1.000000
1	24	1	0.000000
1	25	0	0.000000
1	25	1	1.000000
1	26	0	0.000000
1	26	1	1.000000
1	27	0	1.000000
1	27	1	0.000000
1	28	0	1.000000
1	28	1	0.000000
1	29	0	1.000000
1	29	1	0.000000
1	30	0	1.000000
1	30	1	0.000000
1	31	0	0.000000
1	31	1	1.000000
1	32	0	1.000000
1	32	1	0.000000
1	33	0	1.000000
1	33	1	0.000000
1	34	0	0.000000
1	34	1	1.000000
2	0	0	0.000000
2	0	1	1.000000
2	1	0	0.009920
2	1	1	0.990080
2	2	0	0.000000
2	2	1	1.000000
2	3	0	0.019883
2	3	1	0.980117
2	4	0	0.059166
2	4	1	0.940834
2	5	0	0.960375
2	5	1	0.039625
2	6	0	0.000000
2	6	1	1.000000
2	7	0	0.417640
2	7	1	0.582360
2	8	0	0.882640
2	8	1	0.117360
2	9	0	0.990113
2	9	1	0.009887
2	10	0	0.000000
2	10	1	1.000000
2	11	0	0.582360
2	11	1	0.417640
2	12	0	0.009869
2	12	1	0.990131
2	13	0	0.020151
2	13	1	0.979849
2	14	0	1.000000
2	14	1	0.000000
2	15	0	1.000000
2	15	1	0.000000
2	16	0	0.990131
2	16	1	0.009869
2	17	0	0.990080
2	17	1	0.009920
2	18	0	0.980231
2	18	1	0.019769
2	19	0	1.000000
2	19	1	0.000000
2	20	0	0.781481
2	20	1	0.218519
2	21	0	1.000000
2	21	1	0.000000
2	22	0	0.000000
2	22	1	1.000000
2	23	0	1.000000
2	23	1	0.000000
2	24	0	0.000000
2	24	1	1.000000
2	25	0	0.000000
2	25	1	1.000000
2	26	0	0.000000
2	26	1	1.000000
2	27	0	1.000000
2	27	1	0.000000
2	28	0	1.000000
2	28	1	0.000000
2	29	0	1.000000
2	29	1	0.000000
2	30	0	0.940834
2	30	1	0.059166
2	31	0	0.009871
2	31	1	0.990129
2	32	0	1.000000
2	32	1	0.000000
2	33	0	1.000000
2	33	1	0.000000
2	34	0	0.266177
2	34	1	0.733823

