i	k	etaik
0	0	0.495402
0	1	0.504598
0	2	0.000000
1	0	1.000000
1	1	0.000000
1	2	0.000000
2	0	1.000000
2	1	0.000000
2	2	0.000000
3	0	0.000000
3	1	1.000000
3	2	0.000000
4	0	1.000000
4	1	0.000000
4	2	0.000000
5	0	0.000000
5	1	0.000000
5	2	1.000000
6	0	0.000000
6	1	0.000000
6	2	1.000000
7	0	0.000000
7	1	0.000000
7	2	1.000000
8	0	0.494844
8	1	0.505156
8	2	0.000000
9	0	0.000000
9	1	1.000000
9	2	0.000000
10	0	0.000000
10	1	1.000000
10	2	0.000000
11	0	0.290091
11	1	0.183792
11	2	0.526117
12	0	0.472891
12	1	0.527109
12	2	0.000000
13	0	0.496403
13	1	0.503597
13	2	0.000000
14	0	0.000000
14	1	1.000000
14	2	0.000000
15	0	0.472891
15	1	0.527109
15	2	0.000000
16	0	0.000000
16	1	0.000000
16	2	1.000000
17	0	0.472891
17	1	0.527109
17	2	0.000000
18	0	0.000000
18	1	1.000000
18	2	0.000000
19	0	0.000000
19	1	1.000000
19	2	0.000000
20	0	0.000000
20	1	1.000000
20	2	0.000000
21	0	0.000181
21	1	0.000000
21	2	0.999819
22	0	0.000000
22	1	0.000000
22	2	1.000000
23	0	0.000060
23	1	0.231920
23	2	0.768019
24	0	1.000000
24	1	0.000000
24	2	0.000000
25	0	0.000181
25	1	0.000000
25	2	0.999819
26	0	1.000000
26	1	0.000000
26	2	0.000000
27	0	0.000000
27	1	0.000000
27	2	1.000000
28	0	0.000000
28	1	1.000000
28	2	0.000000
29	0	0.000000
29	1	1.000000
29	2	0.000000
30	0	1.000000
30	1	0.000000
30	2	0.000000
31	0	1.000000
31	1	0.000000
31	2	0.000000
32	0	0.494844
32	1	0.505156
32	2	0.000000
33	0	1.000000
33	1	0.000000
33	2	0.000000
34	0	0.470933
34	1	0.529067
34	2	0.000000
35	0	0.000000
35	1	1.000000
35	2	0.000000
36	0	0.000000
36	1	1.000000
36	2	0.000000
37	0	0.494844
37	1	0.505156
37	2	0.000000
38	0	0.494844
38	1	0.505156
38	2	0.000000
39	0	0.000000
39	1	1.000000
39	2	0.000000
40	0	0.000000
40	1	0.000000
40	2	1.000000
41	0	1.000000
41	1	0.000000
41	2	0.000000
42	0	0.470933
42	1	0.529067
42	2	0.000000
43	0	0.000000
43	1	1.000000
43	2	0.000000
44	0	0.470933
44	1	0.529067
44	2	0.000000
45	0	1.000000
45	1	0.000000
45	2	0.000000
46	0	0.498778
46	1	0.501222
46	2	0.000000
47	0	0.470933
47	1	0.529067
47	2	0.000000
48	0	0.473721
48	1	0.526279
48	2	0.000000
49	0	0.498778
49	1	0.501222
49	2	0.000000
50	0	0.000000
50	1	1.000000
50	2	0.000000
51	0	0.000000
51	1	0.000000
51	2	1.000000
52	0	0.000000
52	1	1.000000
52	2	0.000000
53	0	0.000000
53	1	1.000000
53	2	0.000000
54	0	0.000000
54	1	1.000000
54	2	0.000000
55	0	0.000000
55	1	0.000000
55	2	1.000000
56	0	0.000000
56	1	1.000000
56	2	0.000000
57	0	0.000000
