i	k	etaik
0	0	0.531437
0	1	0.468563
1	0	1.000000
1	1	0.000000
2	0	1.000000
2	1	0.000000
3	0	1.000000
3	1	0.000000
4	0	1.000000
4	1	0.000000
5	0	1.000000
5	1	0.000000
6	0	1.000000
6	1	0.000000
7	0	0.375828
7	1	0.624172
8	0	1.000000
8	1	0.000000
9	0	1.000000
9	1	0.000000
10	0	0.390628
10	1	0.609372
11	0	0.305609
11	1	0.694391
12	0	1.000000
12	1	0.000000
13	0	0.529139
13	1	0.470861
14	0	1.000000
14	1	0.000000
15	0	1.000000
15	1	0.000000
16	0	0.305609
16	1	0.694391
17	0	0.999765
17	1	0.000235
18	0	1.000000
18	1	0.000000
19	0	1.000000
19	1	0.000000
20	0	1.000000
20	1	0.000000
21	0	1.000000
21	1	0.000000
22	0	1.000000
22	1	0.000000
23	0	0.600199
23	1	0.399801
24	0	1.000000
24	1	0.000000
25	0	1.000000
25	1	0.000000
26	0	1.000000
26	1	0.000000
27	0	0.440195
27	1	0.559805
28	0	0.390628
28	1	0.609372
29	0	1.000000
29	1	0.000000
30	0	1.000000
30	1	0.000000
31	0	0.529139
31	1	0.470861
32	0	1.000000
32	1	0.000000
33	0	1.000000
33	1	0.000000
34	0	0.305609
34	1	0.694391
35	0	1.000000
35	1	0.000000
36	0	1.000000
36	1	0.000000
37	0	1.000000
37	1	0.000000
38	0	1.000000
38	1	0.000000
39	0	1.000000
39	1	0.000000
40	0	1.000000
40	1	0.000000
41	0	1.000000
41	1	0.000000
42	0	1.000000
42	1	0.000000
43	0	1.000000
43	1	0.000000
44	0	1.000000
44	1	0.000000
45	0	0.491583
45	1	0.508417
46	0	1.000000
46	1	0.000000
47	0	1.000000
47	1	0.000000
48	0	0.344910
48	1	0.655090
49	0	0.371274
49	1	0.628726
50	0	1.000000
50	1	0.000000
51	0	1.000000
51	1	0.000000
52	0	0.375828
52	1	0.624172
53	0	1.000000
53	1	0.000000
54	0	1.000000
54	1	0.000000
55	0	0.999957
55	1	0.000043
56	0	1.000000
56	1	0.000000
57	0	1.000000
57	1	0.000000
58	0	0.000000
58	1	1.000000
59	0	0.999999
59	1	0.000001
60	0	0.632388
60	1	0.367612
61	0	0.351487
61	1	0.648513
62	0	0.619449
62	1	0.380551
63	0	1.000000
63	1	0.000000
64	0	1.000000
64	1	0.000000
65	0	0.506810
65	1	0.493190
66	0	1.000000
66	1	0.000000
67	0	0.000000
67	1	1.000000
68	0	0.000000
68	1	1.000000
69	0	1.000000
69	1	0.000000
70	0	1.000000
70	1	0.000000
71	0	1.000000
71	1	0.000000
72	0	1.000000
72	1	0.000000
73	0	0.503304
73	1	0.496696
74	0	1.000000
74	1	0.000000
75	0	1.000000
75	1	0.000000
76	0	1.000000
76	1	0.000000
77	0	1.000000
77	1	0.000000
78	0	1.000000
78	1	0.000000
79	0	1.000000
79	1	0.000000
80	0	1.000000
80	1	0.000000
81	0	1.000000
81	1	0.000000
82	0	1.000000
82	1	0.000000
83	0	1.000000
83	1	0.000000
84	0	1.000000
84	1	0.000000
85	0	1.000000
85	1	0.000000
86	0	1.000000
86	1	0.000000
87	0	1.000000
87	1	0.000000
88	0	0.999986
88	1	0.000014
89	0	1.000000
89	1	0.000000
90	0	0.000000
90	1	1.000000
91	0	1.000000
91	1	0.000000
92	0	0.375828
92	1	0.624172
93	0	0.999986
93	1	0.000014
94	0	0.000000
94	1	1.000000
95	0	1.000000
95	1	0.000000
96	0	1.000000
96	1	0.000000
97	0	1.000000
97	1	0.000000
98	0	1.000000
98	1	0.000000
99	0	1.000000
99	1	0.000000
100	0	0.601180
100	1	0.398820
101	0	0.000000
101	1	1.000000
102	0	1.000000
102	1	0.000000
103	0	0.999986
103	1	0.000014
104	0	0.000000
104	1	1.000000
105	0	0.468946
105	1	0.531054
106	0	1.000000
106	1	0.000000
107	0	0.388516
107	1	0.611484
108	0	1.000000
108	1	0.000000
109	0	0.501599
109	1	0.498401
110	0	0.651081
110	1	0.348919
111	0	0.651273
111	1	0.348727
112	0	1.000000
112	1	0.000000
113	0	0.651273
113	1	0.348727
114	0	1.000000
114	1	0.000000
115	0	1.000000
115	1	0.000000
116	0	1.000000
116	1	0.000000
117	0	1.000000
117	1	0.000000
118	0	1.000000
118	1	0.000000
119	0	1.000000
119	1	0.000000
120	0	1.000000
120	1	0.000000
121	0	1.000000
121	1	0.000000
122	0	1.000000
122	1	0.000000
123	0	1.000000
123	1	0.000000
124	0	1.000000
124	1	0.000000
125	0	0.529139
125	1	0.470861
126	0	1.000000
126	1	0.000000
127	0	1.000000
127	1	0.000000
128	0	1.000000
128	1	0.000000
129	0	1.000000
129	1	0.000000
130	0	0.503304
130	1	0.496696
131	0	0.000000
131	1	1.000000
132	0	0.468946
132	1	0.531054
133	0	1.000000
133	1	0.000000
134	0	1.000000
134	1	0.000000
135	0	0.503304
135	1	0.496696
136	0	1.000000
136	1	0.000000
137	0	1.000000
137	1	0.000000
138	0	1.000000
138	1	0.000000
139	0	1.000000
139	1	0.000000
140	0	1.000000
140	1	0.000000
141	0	1.000000
141	1	0.000000
142	0	1.000000
142	1	0.000000
143	0	1.000000
143	1	0.000000
144	0	0.000000
144	1	1.000000
145	0	0.632388
145	1	0.367612
146	0	1.000000
146	1	0.000000
147	0	1.000000
147	1	0.000000
148	0	1.000000
148	1	0.000000
149	0	1.000000
149	1	0.000000

