k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	0.000000
0	1	1	1.000000
0	2	0	0.981252
0	2	1	0.018748
0	3	0	1.000000
0	3	1	0.000000
0	4	0	0.794936
0	4	1	0.205064
0	5	0	0.015443
0	5	1	0.984557
0	6	0	0.000000
0	6	1	1.000000
0	7	0	1.000000
0	7	1	0.000000
0	8	0	1.000000
0	8	1	0.000000
0	9	0	0.184490
0	9	1	0.815510
0	10	0	0.832430
0	10	1	0.167570
0	11	0	1.000000
0	11	1	0.000000
0	12	0	0.000000
0	12	1	1.000000
0	13	0	0.962386
0	13	1	0.037614
0	14	0	1.000000
0	14	1	0.000000
0	15	0	0.098639
0	15	1	0.901361
0	16	0	0.000000
0	16	1	1.000000
0	17	0	1.000000
0	17	1	0.000000
0	18	0	1.000000
0	18	1	0.000000
0	19	0	0.815510
0	19	1	0.184490
0	20	0	1.000000
0	20	1	0.000000
0	21	0	0.974975
0	21	1	0.025025
0	22	0	1.000000
0	22	1	0.000000
0	23	0	0.006251
0	23	1	0.993749
0	24	0	0.993749
0	24	1	0.006251
0	25	0	0.000000
0	25	1	1.000000
0	26	0	0.993749
0	26	1	0.006251
0	27	0	0.962386
0	27	1	0.037614
0	28	0	1.000000
0	28	1	0.000000
0	29	0	1.000000
0	29	1	0.000000
0	30	0	0.000000
0	30	1	1.000000
0	31	0	0.832430
0	31	1	0.167570
0	32	0	0.000000
0	32	1	1.000000
0	33	0	0.993749
0	33	1	0.006251
0	34	0	0.779977
0	34	1	0.220023
0	35	0	0.962386
0	35	1	0.037614
0	36	0	1.000000
0	36	1	0.000000
1	0	0	0.000000
1	0	1	1.000000
1	1	0	0.000000
1	1	1	1.000000
1	2	0	1.000000
1	2	1	0.000000
1	3	0	1.000000
1	3	1	0.000000
1	4	0	1.000000
1	4	1	0.000000
1	5	0	0.019666
1	5	1	0.980334
1	6	0	0.025688
1	6	1	0.974312
1	7	0	0.987110
1	7	1	0.012890
1	8	0	1.000000
1	8	1	0.000000
1	9	0	0.000000
1	9	1	1.000000
1	10	0	1.000000
1	10	1	0.000000
1	11	0	0.683573
1	11	1	0.316427
1	12	0	0.000000
1	12	1	1.000000
1	13	0	1.000000
1	13	1	0.000000
1	14	0	1.000000
1	14	1	0.000000
1	15	0	0.000000
1	15	1	1.000000
1	16	0	0.000000
1	16	1	1.000000
1	17	0	0.895947
1	17	1	0.104053
1	18	0	0.000000
1	18	1	1.000000
1	19	0	1.000000
1	19	1	0.000000
1	20	0	0.987187
1	20	1	0.012813
1	21	0	1.000000
1	21	1	0.000000
1	22	0	1.000000
1	22	1	0.000000
1	23	0	0.000000
1	23	1	1.000000
1	24	0	1.000000
1	24	1	0.000000
1	25	0	0.000000
1	25	1	1.000000
1	26	0	1.000000
1	26	1	0.000000
1	27	0	1.000000
1	27	1	0.000000
1	28	0	0.652830
1	28	1	0.347170
1	29	0	1.000000
1	29	1	0.000000
1	30	0	0.000000
1	30	1	1.000000
1	31	0	1.000000
1	31	1	0.000000
1	32	0	0.000000
1	32	1	1.000000
1	33	0	1.000000
1	33	1	0.000000
1	34	0	1.000000
1	34	1	0.000000
1	35	0	1.000000
1	35	1	0.000000
1	36	0	1.000000
1	36	1	0.000000
2	0	0	1.000000
2	0	1	0.000000
2	1	0	0.230332
2	1	1	0.769668
2	2	0	1.000000
2	2	1	0.000000
2	3	0	0.872065
2	3	1	0.127935
2	4	0	1.000000
2	4	1	0.000000
2	5	0	0.000000
2	5	1	1.000000
2	6	0	0.000000
2	6	1	1.000000
2	7	0	1.000000
2	7	1	0.000000
2	8	0	0.659012
2	8	1	0.340988
2	9	0	0.000000
2	9	1	1.000000
2	10	0	1.000000
2	10	1	0.000000
2	11	0	1.000000
2	11	1	0.000000
2	12	0	0.031743
2	12	1	0.968257
2	13	0	1.000000
2	13	1	0.000000
2	14	0	0.702809
2	14	1	0.297191
2	15	0	0.000000
2	15	1	1.000000
2	16	0	0.297191
2	16	1	0.702809
2	17	0	1.000000
2	17	1	0.000000
2	18	0	1.000000
2	18	1	0.000000
2	19	0	1.000000
2	19	1	0.000000
2	20	0	1.000000
2	20	1	0.000000
2	21	0	1.000000
2	21	1	0.000000
2	22	0	0.983908
2	22	1	0.016092
2	23	0	0.000000
2	23	1	1.000000
2	24	0	1.000000
2	24	1	0.000000
2	25	0	0.109923
2	25	1	0.890077
2	26	0	1.000000
2	26	1	0.000000
2	27	0	1.000000
2	27	1	0.000000
2	28	0	1.000000
2	28	1	0.000000
2	29	0	0.705075
2	29	1	0.294925
2	30	0	0.064361
2	30	1	0.935639
2	31	0	1.000000
2	31	1	0.000000
2	32	0	0.064361
2	32	1	0.935639
2	33	0	1.000000
2	33	1	0.000000
2	34	0	1.000000
2	34	1	0.000000
2	35	0	1.000000
2	35	1	0.000000
2	36	0	0.935332
2	36	1	0.064668

