i	k	etaik
0	0	0.000000
0	1	0.325027
0	2	0.000000
0	3	0.000000
0	4	0.000000
0	5	0.334430
0	6	0.340543
0	7	0.000000
0	8	0.000000
1	0	0.000000
1	1	0.834401
1	2	0.165599
1	3	0.000000
1	4	0.000000
1	5	0.000000
1	6	0.000000
1	7	0.000000
1	8	0.000000
2	0	0.000000
2	1	0.252046
2	2	0.000000
2	3	0.000000
2	4	0.000000
2	5	0.361056
2	6	0.386898
2	7	0.000000
2	8	0.000000
3	0	0.000000
3	1	0.000000
3	2	0.000000
3	3	0.000000
3	4	0.000000
3	5	0.382557
3	6	0.617443
3	7	0.000000
3	8	0.000000
4	0	0.000000
4	1	1.000000
4	2	0.000000
4	3	0.000000
4	4	0.000000
4	5	0.000000
4	6	0.000000
4	7	0.000000
4	8	0.000000
5	0	0.000000
5	1	0.357914
5	2	0.055548
5	3	0.000000
5	4	0.000000
5	5	0.586538
5	6	0.000000
5	7	0.000000
5	8	0.000000
6	0	0.000000
6	1	0.282024
6	2	0.203059
6	3	0.000000
6	4	0.514917
6	5	0.000000
6	6	0.000000
6	7	0.000000
6	8	0.000000
7	0	0.501025
7	1	0.000876
7	2	0.000000
7	3	0.000000
7	4	0.491960
7	5	0.006139
7	6	0.000000
7	7	0.000000
7	8	0.000000
8	0	0.000000
8	1	0.454301
8	2	0.000000
8	3	0.000000
8	4	0.000000
8	5	0.545699
8	6	0.000000
8	7	0.000000
8	8	0.000000
9	0	0.000000
9	1	0.859538
9	2	0.140461
9	3	0.000000
9	4	0.000000
9	5	0.000000
9	6	0.000000
9	7	0.000000
9	8	0.000000
10	0	0.000000
10	1	0.001305
10	2	0.000000
10	3	0.000000
10	4	0.493146
10	5	0.505548
10	6	0.000000
10	7	0.000000
10	8	0.000000
11	0	0.000000
11	1	0.490570
11	2	0.000000
11	3	0.000000
11	4	0.000000
11	5	0.509430
11	6	0.000000
11	7	0.000000
11	8	0.000000
12	0	0.000000
12	1	0.490570
12	2	0.000000
12	3	0.000000
12	4	0.000000
12	5	0.509430
12	6	0.000000
12	7	0.000000
12	8	0.000000
13	0	0.000000
13	1	0.000000
13	2	0.000000
13	3	0.000000
13	4	0.000000
13	5	1.000000
13	6	0.000000
13	7	0.000000
13	8	0.000000
14	0	0.000000
14	1	0.000000
