i	k	etaik
0	0	0.000000
0	1	0.537905
0	2	0.462095
0	3	0.000000
1	0	0.482461
1	1	0.000000
1	2	0.000001
1	3	0.517538
2	0	0.483702
2	1	0.516286
2	2	0.000011
2	3	0.000000
3	0	1.000000
3	1	0.000000
3	2	0.000000
3	3	0.000000
4	0	0.000000
4	1	1.000000
4	2	0.000000
4	3	0.000000
5	0	0.483702
5	1	0.516285
5	2	0.000013
5	3	0.000000
6	0	0.000000
6	1	0.537905
6	2	0.462095
6	3	0.000000
7	0	0.383854
7	1	0.000000
7	2	0.000002
7	3	0.616144
8	0	0.489009
8	1	0.000000
8	2	0.510991
8	3	0.000000
9	0	0.000000
9	1	0.000000
9	2	0.480709
9	3	0.519291
10	0	1.000000
10	1	0.000000
10	2	0.000000
10	3	0.000000
11	0	0.489009
11	1	0.000000
11	2	0.510991
11	3	0.000000
12	0	1.000000
12	1	0.000000
12	2	0.000000
12	3	0.000000
13	0	0.370401
13	1	0.000000
13	2	0.000001
13	3	0.629598
14	0	0.000000
14	1	0.608484
14	2	0.391516
14	3	0.000000
15	0	1.000000
15	1	0.000000
15	2	0.000000
15	3	0.000000
16	0	1.000000
16	1	0.000000
16	2	0.000000
16	3	0.000000
17	0	0.000000
17	1	0.000000
17	2	0.497166
17	3	0.502834
18	0	0.000000
18	1	0.000000
18	2	1.000000
18	3	0.000000
19	0	0.448744
19	1	0.529985
19	2	0.021271
19	3	0.000000
20	0	0.000000
20	1	0.000000
20	2	0.000000
20	3	1.000000
21	0	0.000000
21	1	0.000000
21	2	0.000000
21	3	1.000000
22	0	0.000000
22	1	0.000000
22	2	0.000000
22	3	1.000000
23	0	0.000000
23	1	0.000000
23	2	0.000000
23	3	1.000000
24	0	0.000000
24	1	0.000000
24	2	0.497166
24	3	0.502834
25	0	0.000000
25	1	0.186961
25	2	0.311006
25	3	0.502033
26	0	0.000000
26	1	0.000000
26	2	0.000000
26	3	1.000000
27	0	0.000000
27	1	0.000000
27	2	0.000000
27	3	1.000000
28	0	0.000000
