k	l	m	KLM
0	0	0	0.976667
0	0	1	0.023333
0	1	0	0.933333
0	1	1	0.066667
0	2	0	0.100000
0	2	1	0.900000
0	3	0	0.900000
0	3	1	0.100000
0	4	0	0.100000
0	4	1	0.900000
0	5	0	0.900000
0	5	1	0.100000
0	6	0	0.900000
0	6	1	0.100000
0	7	0	0.656667
0	7	1	0.343333
0	8	0	0.783333
0	8	1	0.216667
0	9	0	0.100000
0	9	1	0.900000
0	10	0	0.983333
0	10	1	0.016667
0	11	0	0.100000
0	11	1	0.900000
0	12	0	0.900000
0	12	1	0.100000
0	13	0	0.100000
0	13	1	0.900000
0	14	0	0.013333
0	14	1	0.986667
0	15	0	0.900000
0	15	1	0.100000
0	16	0	0.900000
0	16	1	0.100000
0	17	0	0.020000
0	17	1	0.980000
0	18	0	0.176667
0	18	1	0.823333
0	19	0	0.993333
0	19	1	0.006667
0	20	0	0.020000
0	20	1	0.980000
0	21	0	0.276667
0	21	1	0.723333
0	22	0	0.016667
0	22	1	0.983333
0	23	0	0.913333
0	23	1	0.086667
0	24	0	0.276667
0	24	1	0.723333
0	25	0	0.100000
0	25	1	0.900000
0	26	0	0.990000
0	26	1	0.010000
0	27	0	0.020000
0	27	1	0.980000
0	28	0	0.900000
0	28	1	0.100000
0	29	0	0.176667
0	29	1	0.823333
0	30	0	0.823333
0	30	1	0.176667
0	31	0	0.900000
0	31	1	0.100000
0	32	0	0.986667
0	32	1	0.013333
0	33	0	0.100000
0	33	1	0.900000
0	34	0	0.900000
0	34	1	0.100000
0	35	0	0.100000
0	35	1	0.900000
0	36	0	0.990000
0	36	1	0.010000
0	37	0	0.100000
0	37	1	0.900000
0	38	0	0.986667
0	38	1	0.013333
0	39	0	0.993333
0	39	1	0.006667
0	40	0	0.986667
0	40	1	0.013333
0	41	0	0.056667
0	41	1	0.943333
0	42	0	0.963333
0	42	1	0.036667
0	43	0	0.900000
0	43	1	0.100000
0	44	0	0.100000
0	44	1	0.900000
0	45	0	0.086667
0	45	1	0.913333
0	46	0	0.933333
0	46	1	0.066667
0	47	0	0.176667
0	47	1	0.823333
0	48	0	0.900000
0	48	1	0.100000
0	49	0	0.723333
0	49	1	0.276667
0	50	0	0.276667
0	50	1	0.723333
0	51	0	0.900000
0	51	1	0.100000
0	52	0	0.010000
0	52	1	0.990000
0	53	0	0.986667
0	53	1	0.013333
0	54	0	0.100000
0	54	1	0.900000
0	55	0	0.003333
0	55	1	0.996667
0	56	0	0.986667
0	56	1	0.013333
0	57	0	0.996667
0	57	1	0.003333
0	58	0	0.010000
0	58	1	0.990000

