i	k	etaik
0	0	0.552563
0	1	0.447437
1	0	0.000000
1	1	1.000000
2	0	1.000000
2	1	0.000000
3	0	0.380294
3	1	0.619706
4	0	0.362693
4	1	0.637307
5	0	1.000000
5	1	0.000000
6	0	0.000000
6	1	1.000000
7	0	0.000000
7	1	1.000000
8	0	1.000000
8	1	0.000000
9	0	0.657670
9	1	0.342330
10	0	0.590063
10	1	0.409937
11	0	1.000000
11	1	0.000000
12	0	1.000000
12	1	0.000000
13	0	1.000000
13	1	0.000000
14	0	0.590063
14	1	0.409937
15	0	0.000000
15	1	1.000000
16	0	1.000000
16	1	0.000000
17	0	0.565538
17	1	0.434462
18	0	0.000000
18	1	1.000000
19	0	0.653668
19	1	0.346332
20	0	0.519098
20	1	0.480902
21	0	0.362638
21	1	0.637362
22	0	1.000000
22	1	0.000000
23	0	0.199163
23	1	0.800837
24	0	0.507394
24	1	0.492606
25	0	0.658968
25	1	0.341032
26	0	0.371224
26	1	0.628776
27	0	0.000000
27	1	1.000000
28	0	0.507394
28	1	0.492606
29	0	1.000000
29	1	0.000000
30	0	1.000000
30	1	0.000000
31	0	1.000000
31	1	0.000000
32	0	0.533731
32	1	0.466269
33	0	1.000000
33	1	0.000000
34	0	1.000000
34	1	0.000000
35	0	1.000000
35	1	0.000000
36	0	1.000000
36	1	0.000000
37	0	1.000000
37	1	0.000000
38	0	1.000000
38	1	0.000000
39	0	0.519098
39	1	0.480902
40	0	1.000000
40	1	0.000000
41	0	0.579093
41	1	0.420907
42	0	0.580372
42	1	0.419628
43	0	0.463416
43	1	0.536584
44	0	1.000000
44	1	0.000000
45	0	1.000000
45	1	0.000000
46	0	1.000000
46	1	0.000000
47	0	0.579093
47	1	0.420907
48	0	1.000000
48	1	0.000000
49	0	0.552563
49	1	0.447437
50	0	1.000000
50	1	0.000000
51	0	0.580372
51	1	0.419628
52	0	0.333067
52	1	0.666933
53	0	1.000000
53	1	0.000000
54	0	1.000000
54	1	0.000000
55	0	1.000000
55	1	0.000000
56	0	0.000000
56	1	1.000000
57	0	1.000000
57	1	0.000000
58	0	1.000000
58	1	0.000000
59	0	0.000000
59	1	1.000000
60	0	1.000000
60	1	0.000000
61	0	0.362693
61	1	0.637307
62	0	0.356802
62	1	0.643198
63	0	0.000000
63	1	1.000000
64	0	1.000000
64	1	0.000000
65	0	1.000000
65	1	0.000000
66	0	1.000000
66	1	0.000000
67	0	1.000000
67	1	0.000000
68	0	1.000000
68	1	0.000000
69	0	0.315044
69	1	0.684956
70	0	1.000000
70	1	0.000000
71	0	1.000000
71	1	0.000000
72	0	1.000000
72	1	0.000000
73	0	1.000000
73	1	0.000000
74	0	1.000000
74	1	0.000000
75	0	0.490919
75	1	0.509081
76	0	0.362693
76	1	0.637307
77	0	1.000000
77	1	0.000000
78	0	1.000000
78	1	0.000000
79	0	1.000000
79	1	0.000000
80	0	1.000000
80	1	0.000000
81	0	1.000000
81	1	0.000000
82	0	1.000000
82	1	0.000000
83	0	1.000000
83	1	0.000000
84	0	1.000000
84	1	0.000000
85	0	0.444708
85	1	0.555292
86	0	1.000000
86	1	0.000000
87	0	1.000000
87	1	0.000000
88	0	0.521711
88	1	0.478289
89	0	1.000000
89	1	0.000000
90	0	0.000000
90	1	1.000000
91	0	0.000000
91	1	1.000000
92	0	0.440529
92	1	0.559471
93	0	1.000000
93	1	0.000000
94	0	1.000000
94	1	0.000000
95	0	0.413102
95	1	0.586898
96	0	0.552563
96	1	0.447437
97	0	0.552563
97	1	0.447437
98	0	1.000000
98	1	0.000000
99	0	0.000000
99	1	1.000000
100	0	0.452291
100	1	0.547709
101	0	0.000000
101	1	1.000000
102	0	1.000000
102	1	0.000000
103	0	0.266969
103	1	0.733031
104	0	1.000000
104	1	0.000000
105	0	1.000000
105	1	0.000000
106	0	1.000000
106	1	0.000000
107	0	1.000000
107	1	0.000000
108	0	1.000000
108	1	0.000000
109	0	1.000000
109	1	0.000000
110	0	1.000000
110	1	0.000000
111	0	0.417669
111	1	0.582331
112	0	0.352257
112	1	0.647743
113	0	0.380783
113	1	0.619217
114	0	0.470090
114	1	0.529910
115	0	1.000000
115	1	0.000000
116	0	1.000000
116	1	0.000000
117	0	1.000000
117	1	0.000000
118	0	1.000000
118	1	0.000000
119	0	0.352257
119	1	0.647743
120	0	0.000000
120	1	1.000000
121	0	1.000000
121	1	0.000000
122	0	0.412693
122	1	0.587307
123	0	0.459258
123	1	0.540742
124	0	1.000000
124	1	0.000000
125	0	1.000000
125	1	0.000000
126	0	1.000000
126	1	0.000000
127	0	1.000000
127	1	0.000000
128	0	1.000000
128	1	0.000000
129	0	0.356482
129	1	0.643518
130	0	1.000000
130	1	0.000000
131	0	1.000000
131	1	0.000000
132	0	0.601966
132	1	0.398034
133	0	1.000000
133	1	0.000000
134	0	1.000000
134	1	0.000000
135	0	0.380294
135	1	0.619706
136	0	1.000000
136	1	0.000000
137	0	0.657670
137	1	0.342330
138	0	0.658968
138	1	0.341032
139	0	0.529957
139	1	0.470043
140	0	1.000000
140	1	0.000000
141	0	1.000000
141	1	0.000000
142	0	1.000000
142	1	0.000000
143	0	1.000000
143	1	0.000000
144	0	1.000000
144	1	0.000000
145	0	1.000000
145	1	0.000000
146	0	1.000000
146	1	0.000000
147	0	1.000000
147	1	0.000000
148	0	1.000000
148	1	0.000000
149	0	1.000000
149	1	0.000000

