k	l	m	KLM
0	0	0	0.082282
0	0	1	0.917718
0	1	0	0.000000
0	1	1	1.000000
0	2	0	0.939308
0	2	1	0.060692
0	3	0	1.000000
0	3	1	0.000000
0	4	0	0.054505
0	4	1	0.945495
0	5	0	1.000000
0	5	1	0.000000
0	6	0	0.966153
0	6	1	0.033847
0	7	0	0.000000
0	7	1	1.000000
0	8	0	0.020319
0	8	1	0.979681
0	9	0	1.000000
0	9	1	0.000000
0	10	0	0.000000
0	10	1	1.000000
0	11	0	1.000000
0	11	1	0.000000
0	12	0	0.000000
0	12	1	1.000000
0	13	0	0.057819
0	13	1	0.942181
0	14	0	1.000000
0	14	1	0.000000
0	15	0	0.972940
0	15	1	0.027060
0	16	0	0.054514
0	16	1	0.945486
0	17	0	0.013525
0	17	1	0.986475
0	18	0	0.000000
0	18	1	1.000000
0	19	0	0.882513
0	19	1	0.117487
0	20	0	0.903932
0	20	1	0.082344
0	20	2	0.013724
0	21	0	0.000000
0	21	1	1.000000
0	22	0	0.000000
0	22	1	1.000000
0	23	0	0.000000
0	23	1	1.000000
0	24	0	0.000000
0	24	1	1.000000
0	25	0	0.942181
0	25	1	0.057819
0	26	0	0.919423
0	26	1	0.080577
0	27	0	0.000000
0	27	1	1.000000
0	28	0	0.212662
0	28	1	0.787338
0	29	0	1.000000
0	29	1	0.000000
0	30	0	1.000000
0	30	1	0.000000
0	31	0	0.020253
0	31	1	0.979747
0	32	0	1.000000
0	32	1	0.000000
0	33	0	1.000000
0	33	1	0.000000
0	34	0	1.000000
0	34	1	0.000000
0	35	0	0.993249
0	35	1	0.006751
0	36	0	0.202093
0	36	1	0.797907
0	37	0	0.327951
0	37	1	0.672049
1	0	0	0.000000
1	0	1	1.000000
1	1	0	0.007383
1	1	1	0.992617
1	2	0	1.000000
1	2	1	0.000000
1	3	0	1.000000
1	3	1	0.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	0.000000
1	8	1	1.000000
1	9	0	1.000000
1	9	1	0.000000
1	10	0	0.000000
1	10	1	1.000000
1	11	0	0.656961
1	11	1	0.343039
1	12	0	0.000000
1	12	1	1.000000
1	13	0	1.000000
1	13	1	0.000000
1	14	0	1.000000
1	14	1	0.000000
1	15	0	1.000000
1	15	1	0.000000
1	16	0	0.000000
1	16	1	1.000000
1	17	0	0.000000
1	17	1	1.000000
1	18	0	1.000000
1	18	1	0.000000
1	19	0	1.000000
1	19	1	0.000000
1	20	0	1.000000
1	20	1	0.000000
1	20	2	0.000000
1	21	0	0.007396
1	21	1	0.992604
1	22	0	0.000000
1	22	1	1.000000
1	23	0	0.000000
1	23	1	1.000000
1	24	0	1.000000
1	24	1	0.000000
1	25	0	0.000000
1	25	1	1.000000
1	26	0	1.000000
1	26	1	0.000000
1	27	0	0.000000
1	27	1	1.000000
1	28	0	0.000000
1	28	1	1.000000
1	29	0	1.000000
1	29	1	0.000000
1	30	0	1.000000
1	30	1	0.000000
1	31	0	0.000000
1	31	1	1.000000
1	32	0	0.000000
1	32	1	1.000000
1	33	0	0.000000
1	33	1	1.000000
1	34	0	1.000000
1	34	1	0.000000
1	35	0	1.000000
1	35	1	0.000000
1	36	0	0.000000
1	36	1	1.000000
1	37	0	1.000000
1	37	1	0.000000
2	0	0	0.000000
2	0	1	1.000000
2	1	0	0.000000
2	1	1	1.000000
2	2	0	1.000000
2	2	1	0.000000
2	3	0	0.821836
2	3	1	0.178164
2	4	0	0.000000
2	4	1	1.000000
2	5	0	0.882555
2	5	1	0.117445
2	6	0	1.000000
2	6	1	0.000000
2	7	0	0.178164
2	7	1	0.821836
2	8	0	0.000000
2	8	1	1.000000
2	9	0	0.821836
2	9	1	0.178164
2	10	0	0.060743
2	10	1	0.939257
2	11	0	0.000000
2	11	1	1.000000
2	12	0	0.119482
2	12	1	0.880518
2	13	0	1.000000
2	13	1	0.000000
2	14	0	0.940526
2	14	1	0.059474
2	15	0	1.000000
2	15	1	0.000000
2	16	0	0.000000
2	16	1	1.000000
2	17	0	0.000000
2	17	1	1.000000
2	18	0	1.000000
2	18	1	0.000000
2	19	0	1.000000
2	19	1	0.000000
2	20	0	1.000000
2	20	1	0.000000
2	20	2	0.000000
2	21	0	0.000000
2	21	1	1.000000
2	22	0	0.060682
2	22	1	0.939318
2	23	0	0.998451
2	23	1	0.001549
2	24	0	1.000000
2	24	1	0.000000
2	25	0	0.000000
2	25	1	1.000000
2	26	0	1.000000
2	26	1	0.000000
2	27	0	0.762983
2	27	1	0.237017
2	28	0	0.095652
2	28	1	0.904348
2	29	0	0.940496
2	29	1	0.059504
2	30	0	0.940176
2	30	1	0.059824
2	31	0	0.000000
2	31	1	1.000000
2	32	0	0.000000
2	32	1	1.000000
2	33	0	0.000000
2	33	1	1.000000
2	34	0	0.001549
2	34	1	0.998451
2	35	0	1.000000
2	35	1	0.000000
2	36	0	0.000000
2	36	1	1.000000
2	37	0	1.000000
2	37	1	0.000000

