i	k	etaik
0	0	1.000000
0	1	0.000000
1	0	1.000000
1	1	0.000000
2	0	1.000000
2	1	0.000000
3	0	1.000000
3	1	0.000000
4	0	1.000000
4	1	0.000000
5	0	1.000000
5	1	0.000000
6	0	1.000000
6	1	0.000000
7	0	1.000000
7	1	0.000000
8	0	1.000000
8	1	0.000000
9	0	1.000000
9	1	0.000000
10	0	1.000000
10	1	0.000000
11	0	0.000000
11	1	1.000000
12	0	1.000000
12	1	0.000000
13	0	1.000000
13	1	0.000000
14	0	1.000000
14	1	0.000000
15	0	1.000000
15	1	0.000000
16	0	1.000000
16	1	0.000000
17	0	1.000000
17	1	0.000000
18	0	1.000000
18	1	0.000000
19	0	1.000000
19	1	0.000000
20	0	0.518374
20	1	0.481626
21	0	1.000000
21	1	0.000000
22	0	0.491006
22	1	0.508994
23	0	1.000000
23	1	0.000000
24	0	0.480152
24	1	0.519848
25	0	1.000000
25	1	0.000000
26	0	0.462753
26	1	0.537247
27	0	0.000000
27	1	1.000000
28	0	1.000000
28	1	0.000000
29	0	1.000000
29	1	0.000000
30	0	1.000000
30	1	0.000000
31	0	0.463684
31	1	0.536316
32	0	0.463684
32	1	0.536316
33	0	0.463684
33	1	0.536316
34	0	1.000000
34	1	0.000000
35	0	0.548741
35	1	0.451259
36	0	0.491881
36	1	0.508119
37	0	1.000000
37	1	0.000000
38	0	1.000000
38	1	0.000000
39	0	1.000000
39	1	0.000000
40	0	1.000000
40	1	0.000000
41	0	0.462753
41	1	0.537247
42	0	1.000000
42	1	0.000000
43	0	1.000000
43	1	0.000000
44	0	1.000000
44	1	0.000000
45	0	1.000000
45	1	0.000000
46	0	1.000000
46	1	0.000000
47	0	1.000000
47	1	0.000000
48	0	1.000000
48	1	0.000000
49	0	1.000000
49	1	0.000000
50	0	1.000000
50	1	0.000000
51	0	1.000000
51	1	0.000000
52	0	1.000000
52	1	0.000000
53	0	1.000000
53	1	0.000000
54	0	1.000000
54	1	0.000000
55	0	1.000000
55	1	0.000000
56	0	1.000000
56	1	0.000000
57	0	1.000000
57	1	0.000000
58	0	1.000000
58	1	0.000000
59	0	1.000000
59	1	0.000000
60	0	1.000000
60	1	0.000000
61	0	1.000000
61	1	0.000000
62	0	1.000000
62	1	0.000000
63	0	1.000000
63	1	0.000000
64	0	1.000000
64	1	0.000000
65	0	0.502707
65	1	0.497293
66	0	1.000000
66	1	0.000000
67	0	1.000000
67	1	0.000000
68	0	0.493921
68	1	0.506079
69	0	1.000000
69	1	0.000000
70	0	1.000000
70	1	0.000000
71	0	1.000000
71	1	0.000000
72	0	1.000000
72	1	0.000000
73	0	1.000000
73	1	0.000000
74	0	1.000000
74	1	0.000000
75	0	0.508773
75	1	0.491227
76	0	1.000000
76	1	0.000000
77	0	1.000000
77	1	0.000000
78	0	1.000000
78	1	0.000000
79	0	1.000000
79	1	0.000000
80	0	1.000000
80	1	0.000000
81	0	1.000000
81	1	0.000000
82	0	1.000000
82	1	0.000000
83	0	1.000000
83	1	0.000000
84	0	0.521547
84	1	0.478453
85	0	1.000000
85	1	0.000000
86	0	1.000000
86	1	0.000000
87	0	1.000000
87	1	0.000000
88	0	0.521547
88	1	0.478453
89	0	0.493406
89	1	0.506594
90	0	0.489604
90	1	0.510396
91	0	0.502707
91	1	0.497293
92	0	0.502707
92	1	0.497293
93	0	1.000000
93	1	0.000000
94	0	0.484489
94	1	0.515511
95	0	1.000000
95	1	0.000000
96	0	0.504246
96	1	0.495754
97	0	0.517385
97	1	0.482615
98	0	1.000000
98	1	0.000000
99	0	0.484489
99	1	0.515511
100	0	1.000000
100	1	0.000000
101	0	1.000000
101	1	0.000000
102	0	1.000000
102	1	0.000000
103	0	1.000000
103	1	0.000000
104	0	1.000000
104	1	0.000000
105	0	1.000000
105	1	0.000000
106	0	1.000000
106	1	0.000000
107	0	0.464405
107	1	0.535595
108	0	1.000000
108	1	0.000000
109	0	0.000000
109	1	1.000000
110	0	1.000000
110	1	0.000000
111	0	0.463684
111	1	0.536316
112	0	0.463684
112	1	0.536316
113	0	1.000000
113	1	0.000000
114	0	1.000000
114	1	0.000000
115	0	1.000000
115	1	0.000000
116	0	1.000000
116	1	0.000000
117	0	1.000000
117	1	0.000000
118	0	1.000000
118	1	0.000000
119	0	1.000000
119	1	0.000000
120	0	0.464405
120	1	0.535595
121	0	1.000000
121	1	0.000000
122	0	0.504246
122	1	0.495754
123	0	1.000000
123	1	0.000000
124	0	1.000000
124	1	0.000000
125	0	1.000000
125	1	0.000000
126	0	0.494600
126	1	0.505400
127	0	1.000000
127	1	0.000000
128	0	0.559651
128	1	0.440349
129	0	1.000000
129	1	0.000000
130	0	0.440629
130	1	0.559371
131	0	0.523718
131	1	0.476282
132	0	1.000000
132	1	0.000000
133	0	0.510058
133	1	0.489942
134	0	0.510058
134	1	0.489942
135	0	0.000000
135	1	1.000000
136	0	1.000000
136	1	0.000000
137	0	0.463684
137	1	0.536316
138	0	1.000000
138	1	0.000000
139	0	1.000000
139	1	0.000000
140	0	0.493046
140	1	0.506954
141	0	0.464405
141	1	0.535595
142	0	0.439499
142	1	0.560501
143	0	0.523718
143	1	0.476282
144	0	1.000000
144	1	0.000000
145	0	0.492560
145	1	0.507440
146	0	0.464405
146	1	0.535595
147	0	1.000000
147	1	0.000000
148	0	0.467311
148	1	0.532689
149	0	0.492560
149	1	0.507440

