k	l	m	KLM
1	24	0	0.000000
1	24	1	1.000000
1	25	0	1.000000
1	25	1	0.000000
1	26	0	0.000000
1	26	1	1.000000
1	27	0	1.000000
1	27	1	0.000000
1	28	0	1.000000
1	28	1	0.000000
1	29	0	1.000000
1	29	1	0.000000
1	30	0	1.000000
1	30	1	0.000000
1	31	0	1.000000
1	31	1	0.000000
1	32	0	1.000000
1	32	1	0.000000
1	33	0	1.000000
1	33	1	0.000000
1	34	0	0.000000
1	34	1	1.000000
1	34	2	0.000000
1	35	0	1.000000
1	35	1	0.000000
1	36	0	1.000000
1	36	1	0.000000
1	37	0	1.000000
1	37	1	0.000000
1	38	0	0.000000
1	38	1	1.000000
1	39	0	1.000000
1	39	1	0.000000
1	40	0	0.740315
1	40	1	0.259685
1	41	0	1.000000
1	41	1	0.000000
1	42	0	0.000000
1	42	1	1.000000
1	43	0	0.000000
1	43	1	1.000000
1	44	0	0.000000
1	44	1	1.000000
1	45	0	0.000000
1	45	1	1.000000
1	46	0	0.000000
1	46	1	1.000000
1	47	0	0.000000
1	47	1	1.000000
1	48	0	0.000000
1	48	1	1.000000
1	49	0	1.000000
1	49	1	0.000000
1	50	0	0.000000
1	50	1	1.000000
1	51	0	1.000000
1	51	1	0.000000
1	52	0	0.000000
1	52	1	1.000000
1	53	0	0.000000
1	53	1	1.000000
1	54	0	1.000000
1	54	1	0.000000
1	55	0	1.000000
1	55	1	0.000000
1	56	0	0.000000
1	56	1	1.000000
1	57	0	0.000000
1	57	1	1.000000
1	58	0	1.000000
1	58	1	0.000000
1	59	0	1.000000
1	59	1	0.000000
1	60	0	1.000000
1	60	1	0.000000
1	61	0	0.000000
1	61	1	1.000000
1	62	0	1.000000
1	62	1	0.000000
1	63	0	1.000000
1	63	1	0.000000
1	64	0	1.000000
1	64	1	0.000000
1	65	0	0.000000
1	65	1	1.000000
1	66	0	0.000000
1	66	1	1.000000
1	67	0	0.000000
1	67	1	1.000000
1	68	0	1.000000
1	68	1	0.000000
1	69	0	0.000000
1	69	1	1.000000
1	70	0	0.000000
1	70	1	1.000000
1	71	0	0.000000
1	71	1	1.000000
1	72	0	0.000000
1	72	1	1.000000
1	73	0	1.000000
1	74	0	1.000000
1	74	1	0.000000
1	75	0	1.000000
1	75	1	0.000000
1	76	0	0.000000
1	76	1	1.000000
1	77	0	0.000000
1	77	1	1.000000
1	78	0	1.000000
1	78	1	0.000000
1	79	0	1.000000
1	79	1	0.000000
1	80	0	1.000000
1	80	1	0.000000
1	81	0	0.000000
1	81	1	1.000000
1	82	0	1.000000
1	82	1	0.000000
1	83	0	1.000000
1	83	1	0.000000
1	84	0	1.000000
1	84	1	0.000000
2	0	0	0.000000
2	0	1	1.000000
2	1	0	1.000000
2	1	1	0.000000
2	2	0	1.000000
2	2	1	0.000000
2	3	0	0.000000
2	3	1	1.000000
2	4	0	1.000000
2	4	1	0.000000
2	5	0	0.650563
2	5	1	0.000000
2	5	2	0.349437
2	6	0	0.000000
2	6	1	1.000000
2	7	0	0.000000
2	7	1	1.000000
2	8	0	1.000000
2	8	1	0.000000
2	9	0	0.000000
2	9	1	1.000000
2	10	0	0.000000
2	10	1	1.000000
2	11	0	1.000000
2	11	1	0.000000
2	12	0	1.000000
2	12	1	0.000000
2	13	0	1.000000
2	13	1	0.000000
2	14	0	1.000000
2	14	1	0.000000
2	15	0	1.000000
2	15	1	0.000000
2	16	0	1.000000
2	16	1	0.000000
2	17	0	1.000000
2	17	1	0.000000
2	18	0	1.000000
2	18	1	0.000000
2	19	0	1.000000
2	19	1	0.000000
2	20	0	0.000000
2	20	1	1.000000
2	21	0	1.000000
2	21	1	0.000000
2	22	0	0.000000
2	22	1	1.000000
2	23	0	1.000000
2	23	1	0.000000
2	24	0	1.000000
2	24	1	0.000000
2	25	0	1.000000
2	25	1	0.000000
2	26	0	0.000000
2	26	1	1.000000
2	27	0	0.000000
2	27	1	1.000000
2	28	0	1.000000
2	28	1	0.000000
2	29	0	1.000000
2	29	1	0.000000
2	30	0	1.000000
2	30	1	0.000000
2	31	0	1.000000
2	31	1	0.000000
2	32	0	1.000000
2	32	1	0.000000
2	33	0	1.000000
2	33	1	0.000000
2	34	0	0.000000
2	34	1	1.000000
2	34	2	0.000000
2	35	0	1.000000
2	35	1	0.000000
2	36	0	0.000000
2	36	1	1.000000
2	37	0	1.000000
2	37	1	0.000000
2	38	0	0.000000
2	38	1	1.000000
2	39	0	1.000000
2	39	1	0.000000
2	40	0	1.000000
2	40	1	0.000000
2	41	0	1.000000
2	41	1	0.000000
2	42	0	0.000000
2	42	1	1.000000
2	43	0	0.000000
2	43	1	1.000000
2	44	0	0.000000
2	44	1	1.000000
2	45	0	0.000000
2	45	1	1.000000
2	46	0	0.000000
2	46	1	1.000000
2	47	0	0.000000
2	47	1	1.000000
2	48	0	0.000000
2	48	1	1.000000
2	49	0	1.000000
2	49	1	0.000000
2	50	0	0.000000
2	50	1	1.000000
2	51	0	1.000000
2	51	1	0.000000
2	52	0	0.000000
2	52	1	1.000000
2	53	0	0.000000
2	53	1	1.000000
2	54	0	1.000000
2	54	1	0.000000
2	55	0	0.000000
2	55	1	1.000000
2	56	0	0.000000
2	56	1	1.000000
2	57	0	0.000000
2	57	1	1.000000
2	58	0	1.000000
2	58	1	0.000000
2	59	0	1.000000
2	59	1	0.000000
2	60	0	1.000000
2	60	1	0.000000
2	61	0	0.000000
2	61	1	1.000000
2	62	0	1.000000
2	62	1	0.000000
2	63	0	1.000000
2	63	1	0.000000
2	64	0	1.000000
2	64	1	0.000000
2	65	0	0.000000
2	65	1	1.000000
2	66	0	0.000000
2	66	1	1.000000
2	67	0	0.000000
2	67	1	1.000000
2	68	0	1.000000
2	68	1	0.000000
2	69	0	0.000000
2	69	1	1.000000
2	70	0	0.000000
2	70	1	1.000000
2	71	0	0.000000
2	71	1	1.000000
2	72	0	0.000000
2	72	1	1.000000
2	73	0	1.000000
2	74	0	1.000000
2	74	1	0.000000
2	75	0	1.000000
2	75	1	0.000000
2	76	0	0.000000
2	76	1	1.000000
2	77	0	0.000000
2	77	1	1.000000
2	78	0	1.000000
2	78	1	0.000000
2	79	0	1.000000
2	79	1	0.000000
2	80	0	1.000000
2	80	1	0.000000
2	81	0	1.000000
2	81	1	0.000000
2	82	0	1.000000
2	82	1	0.000000
2	83	0	1.000000
2	83	1	0.000000
2	84	0	1.000000
2	84	1	0.000000
3	0	0	0.000000
3	0	1	1.000000
3	1	0	1.000000
3	1	1	0.000000
3	2	0	1.000000
3	2	1	0.000000
3	3	0	0.000000
3	3	1	1.000000
3	4	0	1.000000
3	4	1	0.000000
3	5	0	0.000000
3	5	1	0.000000
3	5	2	1.000000
3	6	0	0.000000
3	6	1	1.000000
3	7	0	0.000000
3	7	1	1.000000
3	8	0	1.000000
3	8	1	0.000000
3	9	0	0.000000
3	9	1	1.000000
3	10	0	0.000000
3	10	1	1.000000
3	11	0	1.000000
3	11	1	0.000000
3	12	0	1.000000
3	12	1	0.000000
3	13	0	1.000000
3	13	1	0.000000
3	14	0	1.000000
3	14	1	0.000000
3	15	0	0.000000
3	15	1	1.000000
3	16	0	1.000000
3	16	1	0.000000
3	17	0	1.000000
3	17	1	0.000000
3	18	0	1.000000
3	18	1	0.000000
3	19	0	1.000000
3	19	1	0.000000
3	20	0	0.000000
3	20	1	1.000000
3	21	0	1.000000
3	21	1	0.000000
3	22	0	0.000000
3	22	1	1.000000
3	23	0	1.000000
3	23	1	0.000000
3	24	0	1.000000
3	24	1	0.000000
3	25	0	1.000000
3	25	1	0.000000
3	26	0	0.000000
3	26	1	1.000000
3	27	0	1.000000
3	27	1	0.000000
3	28	0	1.000000
3	28	1	0.000000
3	29	0	1.000000
3	29	1	0.000000
3	30	0	1.000000
3	30	1	0.000000
3	31	0	1.000000
3	31	1	0.000000
3	32	0	1.000000
3	32	1	0.000000
3	33	0	1.000000
3	33	1	0.000000
3	34	0	0.000000
3	34	1	1.000000
3	34	2	0.000000
3	35	0	1.000000
3	35	1	0.000000
3	36	0	0.000000
3	36	1	1.000000
3	37	0	1.000000
3	37	1	0.000000
3	38	0	1.000000
3	38	1	0.000000
3	39	0	1.000000
3	39	1	0.000000
3	40	0	1.000000
3	40	1	0.000000
3	41	0	1.000000
3	41	1	0.000000
3	42	0	0.000000
3	42	1	1.000000
3	43	0	0.000000
3	43	1	1.000000
3	44	0	0.000000
3	44	1	1.000000
3	45	0	0.000000
3	45	1	1.000000
3	46	0	0.000000
3	46	1	1.000000
3	47	0	0.000000
3	47	1	1.000000
3	48	0	0.000000
3	48	1	1.000000
3	49	0	1.000000
3	49	1	0.000000
3	50	0	0.000000
3	50	1	1.000000
3	51	0	1.000000
3	51	1	0.000000
3	52	0	0.000000
3	52	1	1.000000
3	53	0	0.000000
3	53	1	1.000000
3	54	0	1.000000
3	54	1	0.000000
3	55	0	0.000000
3	55	1	1.000000
3	56	0	0.000000
3	56	1	1.000000
3	57	0	0.000000
3	57	1	1.000000
3	58	0	1.000000
3	58	1	0.000000
3	59	0	1.000000
3	59	1	0.000000
3	60	0	0.000000
3	60	1	1.000000
3	61	0	0.000000
3	61	1	1.000000
3	62	0	1.000000
3	62	1	0.000000
3	63	0	1.000000
3	63	1	0.000000
3	64	0	1.000000
3	64	1	0.000000
3	65	0	0.000000
3	65	1	1.000000
3	66	0	0.000000
3	66	1	1.000000
3	67	0	0.000000
3	67	1	1.000000
3	68	0	1.000000
3	68	1	0.000000
3	69	0	0.000000
3	69	1	1.000000
3	70	0	0.000000
3	70	1	1.000000
3	71	0	0.000000
3	71	1	1.000000
3	72	0	0.000000
3	72	1	1.000000
3	73	0	1.000000
3	74	0	1.000000
3	74	1	0.000000
3	75	0	1.000000
3	75	1	0.000000
3	76	0	0.000000
3	76	1	1.000000
3	77	0	0.000000
3	77	1	1.000000
3	78	0	1.000000
3	78	1	0.000000
3	79	0	1.000000
3	79	1	0.000000
3	80	0	1.000000
3	80	1	0.000000
3	81	0	0.000000
3	81	1	1.000000
3	82	0	1.000000
3	82	1	0.000000
3	83	0	1.000000
3	83	1	0.000000
3	84	0	1.000000
3	84	1	0.000000
4	0	0	0.000000
4	0	1	1.000000
4	1	0	1.000000
4	1	1	0.000000
4	2	0	1.000000
4	2	1	0.000000
4	3	0	0.000000
4	3	1	1.000000
4	4	0	1.000000
4	4	1	0.000000
4	5	0	0.000000
4	5	1	0.000000
4	5	2	1.000000
4	6	0	0.000000
4	6	1	1.000000
4	7	0	0.000000
4	7	1	1.000000
4	8	0	1.000000
4	8	1	0.000000
4	9	0	0.000000
4	9	1	1.000000
4	10	0	0.000000
4	10	1	1.000000
4	11	0	1.000000
4	11	1	0.000000
4	12	0	1.000000
4	12	1	0.000000
4	13	0	1.000000
4	13	1	0.000000
4	14	0	1.000000
4	14	1	0.000000
4	15	0	0.000000
4	15	1	1.000000
4	16	0	1.000000
4	16	1	0.000000
4	17	0	1.000000
4	17	1	0.000000
4	18	0	1.000000
4	18	1	0.000000
4	19	0	1.000000
4	19	1	0.000000
4	20	0	0.000000
4	20	1	1.000000
4	21	0	1.000000
4	21	1	0.000000
4	22	0	0.000000
4	22	1	1.000000
4	23	0	1.000000
4	23	1	0.000000
4	24	0	1.000000
4	24	1	0.000000
4	25	0	1.000000
4	25	1	0.000000
4	26	0	0.000000
4	26	1	1.000000
4	27	0	1.000000
4	27	1	0.000000
4	28	0	1.000000
4	28	1	0.000000
4	29	0	1.000000
4	29	1	0.000000
4	30	0	0.964028
4	30	1	0.035972
4	31	0	1.000000
4	31	1	0.000000
4	32	0	1.000000
4	32	1	0.000000
4	33	0	1.000000
4	33	1	0.000000
4	34	0	0.000000
4	34	1	1.000000
4	34	2	0.000000
4	35	0	1.000000
4	35	1	0.000000
4	36	0	0.000000
4	36	1	1.000000
4	37	0	1.000000
4	37	1	0.000000
4	38	0	0.000000
4	38	1	1.000000
4	39	0	1.000000
4	39	1	0.000000
4	40	0	1.000000
4	40	1	0.000000
4	41	0	1.000000
4	41	1	0.000000
4	42	0	0.000000
4	42	1	1.000000
4	43	0	0.000000
4	43	1	1.000000
4	44	0	0.000000
4	44	1	1.000000
4	45	0	0.000000
4	45	1	1.000000
4	46	0	0.000000
4	46	1	1.000000
4	47	0	0.000000
4	47	1	1.000000
4	48	0	0.000000
4	48	1	1.000000
4	49	0	1.000000
4	49	1	0.000000
4	50	0	0.000000
4	50	1	1.000000
4	51	0	1.000000
4	51	1	0.000000
4	52	0	0.000000
4	52	1	1.000000
4	53	0	0.000000
4	53	1	1.000000
4	54	0	1.000000
4	54	1	0.000000
4	55	0	1.000000
4	55	1	0.000000
4	56	0	0.000000
4	56	1	1.000000
4	57	0	0.000000
4	57	1	1.000000
4	58	0	1.000000
4	58	1	0.000000
4	59	0	1.000000
4	59	1	0.000000
4	60	0	1.000000
4	60	1	0.000000
4	61	0	0.000000
4	61	1	1.000000
4	62	0	1.000000
4	62	1	0.000000
4	63	0	1.000000
4	63	1	0.000000
4	64	0	1.000000
4	64	1	0.000000
4	65	0	0.000000
4	65	1	1.000000
4	66	0	0.000000
4	66	1	1.000000
4	67	0	0.000000
4	67	1	1.000000
4	68	0	1.000000
4	68	1	0.000000
4	69	0	0.000000
4	69	1	1.000000
4	70	0	0.000000
4	70	1	1.000000
4	71	0	0.000000
4	71	1	1.000000
4	72	0	0.000000
4	72	1	1.000000
4	73	0	1.000000
4	74	0	1.000000
4	74	1	0.000000
4	75	0	1.000000
4	75	1	0.000000
4	76	0	0.000000
4	76	1	1.000000
4	77	0	0.000000
4	77	1	1.000000
4	78	0	0.976940
4	78	1	0.023060
4	79	0	1.000000
4	79	1	0.000000
4	80	0	1.000000
4	80	1	0.000000
4	81	0	0.000000
4	81	1	1.000000
4	82	0	1.000000
4	82	1	0.000000
4	83	0	1.000000
4	83	1	0.000000
4	84	0	1.000000
4	84	1	0.000000
5	0	0	0.000000
5	0	1	1.000000
5	1	0	1.000000
5	1	1	0.000000
5	2	0	1.000000
5	2	1	0.000000
5	3	0	0.000000
5	3	1	1.000000
5	4	0	1.000000
5	4	1	0.000000
5	5	0	0.000000
5	5	1	0.000000
5	5	2	1.000000
5	6	0	0.000000
5	6	1	1.000000
5	7	0	0.000000
5	7	1	1.000000
5	8	0	1.000000
5	8	1	0.000000
5	9	0	0.000000
5	9	1	1.000000
5	10	0	0.000000
5	10	1	1.000000
5	11	0	1.000000
5	11	1	0.000000
5	12	0	1.000000
5	12	1	0.000000
5	13	0	1.000000
5	13	1	0.000000
5	14	0	1.000000
5	14	1	0.000000
5	15	0	0.000000
5	15	1	1.000000
5	16	0	1.000000
5	16	1	0.000000
5	17	0	1.000000
5	17	1	0.000000
5	18	0	1.000000
5	18	1	0.000000
5	19	0	1.000000
5	19	1	0.000000
5	20	0	0.000000
5	20	1	1.000000
5	21	0	1.000000
5	21	1	0.000000
5	22	0	0.000000
5	22	1	1.000000
5	23	0	1.000000
5	23	1	0.000000
5	24	0	1.000000
5	24	1	0.000000
5	25	0	0.000000
5	25	1	1.000000
5	26	0	0.000000
5	26	1	1.000000
5	27	0	1.000000
5	27	1	0.000000
5	28	0	1.000000
5	28	1	0.000000
5	29	0	1.000000
5	29	1	0.000000
5	30	0	1.000000
5	30	1	0.000000
5	31	0	1.000000
5	31	1	0.000000
5	32	0	1.000000
5	32	1	0.000000
5	33	0	1.000000
5	33	1	0.000000
5	34	0	0.000000
5	34	1	1.000000
5	34	2	0.000000
5	35	0	1.000000
5	35	1	0.000000
5	36	0	0.000000
5	36	1	1.000000
5	37	0	1.000000
5	37	1	0.000000
5	38	0	0.000000
5	38	1	1.000000
5	39	0	1.000000
5	39	1	0.000000
5	40	0	1.000000
5	40	1	0.000000
5	41	0	1.000000
5	41	1	0.000000
5	42	0	0.000000
5	42	1	1.000000
5	43	0	0.000000
5	43	1	1.000000
5	44	0	0.000000
5	44	1	1.000000
5	45	0	0.000000
5	45	1	1.000000
5	46	0	0.000000
5	46	1	1.000000
5	47	0	0.000000
5	47	1	1.000000
5	48	0	0.000000
5	48	1	1.000000
5	49	0	1.000000
5	49	1	0.000000
5	50	0	0.000000
5	50	1	1.000000
5	51	0	1.000000
5	51	1	0.000000
5	52	0	0.000000
5	52	1	1.000000
5	53	0	0.000000
5	53	1	1.000000
5	54	0	1.000000
5	54	1	0.000000
5	55	0	0.000000
5	55	1	1.000000
5	56	0	0.000000
5	56	1	1.000000
5	57	0	0.000000
5	57	1	1.000000
5	58	0	1.000000
5	58	1	0.000000
5	59	0	1.000000
5	59	1	0.000000
5	60	0	0.000000
5	60	1	1.000000
5	61	0	0.000000
5	61	1	1.000000
5	62	0	1.000000
5	62	1	0.000000
5	63	0	1.000000
5	63	1	0.000000
5	64	0	1.000000
5	64	1	0.000000
5	65	0	0.000000
5	65	1	1.000000
5	66	0	0.000000
5	66	1	1.000000
5	67	0	0.000000
5	67	1	1.000000
5	68	0	1.000000
5	68	1	0.000000
5	69	0	0.000000
5	69	1	1.000000
5	70	0	0.000000
5	70	1	1.000000
5	71	0	0.000000
5	71	1	1.000000
5	72	0	0.000000
5	72	1	1.000000
5	73	0	1.000000
5	74	0	1.000000
5	74	1	0.000000
5	75	0	1.000000
5	75	1	0.000000
5	76	0	0.000000
5	76	1	1.000000
5	77	0	0.000000
5	77	1	1.000000
5	78	0	1.000000
5	78	1	0.000000
5	79	0	0.911350
5	79	1	0.088650
5	80	0	1.000000
5	80	1	0.000000
5	81	0	0.000000
5	81	1	1.000000
5	82	0	1.000000
5	82	1	0.000000
5	83	0	1.000000
5	83	1	0.000000
5	84	0	1.000000
5	84	1	0.000000
6	0	0	0.000000
6	0	1	1.000000
6	1	0	1.000000
6	1	1	0.000000
6	2	0	0.682816
6	2	1	0.317184
6	3	0	0.000000
6	3	1	1.000000
6	4	0	1.000000
6	4	1	0.000000
6	5	0	0.000000
6	5	1	0.000000
6	5	2	1.000000
6	6	0	0.000000
6	6	1	1.000000
6	7	0	0.000000
6	7	1	1.000000
6	8	0	1.000000
6	8	1	0.000000
6	9	0	0.000000
6	9	1	1.000000
6	10	0	0.000000
6	10	1	1.000000
6	11	0	1.000000
6	11	1	0.000000
6	12	0	1.000000
6	12	1	0.000000
6	13	0	1.000000
6	13	1	0.000000
6	14	0	1.000000
6	14	1	0.000000
6	15	0	0.000000
6	15	1	1.000000
6	16	0	1.000000
6	16	1	0.000000
6	17	0	1.000000
6	17	1	0.000000
6	18	0	1.000000
6	18	1	0.000000
6	19	0	1.000000
6	19	1	0.000000
6	20	0	0.000000
6	20	1	1.000000
6	21	0	1.000000
6	21	1	0.000000
6	22	0	0.000000
6	22	1	1.000000
6	23	0	1.000000
6	23	1	0.000000
6	24	0	1.000000
6	24	1	0.000000
6	25	0	1.000000
6	25	1	0.000000
6	26	0	0.000000
6	26	1	1.000000
6	27	0	1.000000
6	27	1	0.000000
6	28	0	1.000000
6	28	1	0.000000
6	29	0	1.000000
6	29	1	0.000000
6	30	0	1.000000
6	30	1	0.000000
6	31	0	1.000000
6	31	1	0.000000
6	32	0	1.000000
6	32	1	0.000000
6	33	0	1.000000
6	33	1	0.000000
6	34	0	0.156177
6	34	1	0.843823
6	34	2	0.000000
6	35	0	1.000000
6	35	1	0.000000
6	36	0	0.000000
6	36	1	1.000000
6	37	0	1.000000
6	37	1	0.000000
6	38	0	0.000000
6	38	1	1.000000
6	39	0	1.000000
6	39	1	0.000000
6	40	0	0.842441
6	40	1	0.157559
6	41	0	1.000000
6	41	1	0.000000
6	42	0	0.000000
6	42	1	1.000000
6	43	0	0.000000
6	43	1	1.000000
6	44	0	0.000000
6	44	1	1.000000
6	45	0	0.000000
6	45	1	1.000000
6	46	0	0.000000
6	46	1	1.000000
6	47	0	0.000000
6	47	1	1.000000
6	48	0	0.000000
6	48	1	1.000000
6	49	0	1.000000
6	49	1	0.000000
6	50	0	0.000000
6	50	1	1.000000
6	51	0	1.000000
6	51	1	0.000000
6	52	0	0.000000
6	52	1	1.000000
6	53	0	0.000000
6	53	1	1.000000
6	54	0	1.000000
6	54	1	0.000000
6	55	0	0.000000
6	55	1	1.000000
6	56	0	0.000000
6	56	1	1.000000
6	57	0	0.000000
6	57	1	1.000000
6	58	0	1.000000
6	58	1	0.000000
6	59	0	1.000000
6	59	1	0.000000
6	60	0	0.000000
6	60	1	1.000000
6	61	0	0.000000
6	61	1	1.000000
6	62	0	1.000000
6	62	1	0.000000
6	63	0	1.000000
6	63	1	0.000000
6	64	0	1.000000
6	64	1	0.000000
6	65	0	0.000000
6	65	1	1.000000
6	66	0	0.000000
6	66	1	1.000000
6	67	0	0.000000
6	67	1	1.000000
6	68	0	0.843823
6	68	1	0.156177
6	69	0	0.000000
6	69	1	1.000000
6	70	0	0.000000
6	70	1	1.000000
6	71	0	0.000000
6	71	1	1.000000
6	72	0	0.000000
6	72	1	1.000000
6	73	0	1.000000
6	74	0	1.000000
6	74	1	0.000000
6	75	0	1.000000
6	75	1	0.000000
6	76	0	0.000000
6	76	1	1.000000
6	77	0	0.000000
6	77	1	1.000000
6	78	0	1.000000
6	78	1	0.000000
6	79	0	1.000000
6	79	1	0.000000
6	80	0	1.000000
6	80	1	0.000000
6	81	0	0.000000
6	81	1	1.000000
6	82	0	1.000000
6	82	1	0.000000
6	83	0	0.128672
6	83	1	0.871328
6	84	0	1.000000
6	84	1	0.000000
7	0	0	0.000000
7	0	1	1.000000
7	1	0	1.000000
7	1	1	0.000000
7	2	0	1.000000
7	2	1	0.000000
7	3	0	0.000000
7	3	1	1.000000
7	4	0	1.000000
7	4	1	0.000000
7	5	0	0.000000
7	5	1	0.000000
7	5	2	1.000000
7	6	0	0.000000
7	6	1	1.000000
7	7	0	0.000000
7	7	1	1.000000
7	8	0	1.000000
7	8	1	0.000000
7	9	0	0.000000
7	9	1	1.000000
7	10	0	0.000000
7	10	1	1.000000
7	11	0	1.000000
7	11	1	0.000000
7	12	0	1.000000
7	12	1	0.000000
7	13	0	1.000000
7	13	1	0.000000
7	14	0	1.000000
7	14	1	0.000000
7	15	0	0.000000
7	15	1	1.000000
7	16	0	1.000000
7	16	1	0.000000
7	17	0	1.000000
7	17	1	0.000000
7	18	0	1.000000
7	18	1	0.000000
7	19	0	1.000000
7	19	1	0.000000
7	20	0	0.000000
7	20	1	1.000000
7	21	0	1.000000
7	21	1	0.000000
7	22	0	0.000000
7	22	1	1.000000
7	23	0	1.000000
7	23	1	0.000000
7	24	0	1.000000
7	24	1	0.000000
7	25	0	1.000000
7	25	1	0.000000
7	26	0	0.000000
7	26	1	1.000000
7	27	0	1.000000
7	27	1	0.000000
7	28	0	1.000000
7	28	1	0.000000
7	29	0	1.000000
7	29	1	0.000000
7	30	0	1.000000
7	30	1	0.000000
7	31	0	1.000000
7	31	1	0.000000
7	32	0	1.000000
7	32	1	0.000000
7	33	0	1.000000
7	33	1	0.000000
7	34	0	0.000000
7	34	1	1.000000
7	34	2	0.000000
7	35	0	1.000000
