k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	1.000000
0	1	1	0.000000
0	2	0	1.000000
0	2	1	0.000000
0	3	0	0.000000
0	3	1	1.000000
0	4	0	0.000000
0	4	1	1.000000
0	5	0	0.000000
0	5	1	1.000000
0	6	0	0.000000
0	6	1	1.000000
0	7	0	1.000000
0	7	1	0.000000
0	8	0	0.605236
0	8	1	0.394764
0	9	0	0.000000
0	9	1	1.000000
0	10	0	1.000000
0	10	1	0.000000
0	11	0	1.000000
0	11	1	0.000000
0	12	0	1.000000
0	12	1	0.000000
0	13	0	0.000000
0	13	1	1.000000
0	14	0	1.000000
0	14	1	0.000000
0	15	0	1.000000
0	15	1	0.000000
0	16	0	0.838672
0	16	1	0.161328
0	17	0	0.000000
0	17	1	1.000000
0	18	0	0.985657
0	18	1	0.014343
0	19	0	0.000000
0	19	1	1.000000
0	20	0	0.014343
0	20	1	0.985657
0	21	0	0.992838
0	21	1	0.007162
0	22	0	0.007143
0	22	1	0.992857
0	23	0	0.007162
0	23	1	0.992838
0	24	0	0.838672
0	24	1	0.161328
0	25	0	0.772402
0	25	1	0.227598
0	26	0	0.618340
0	26	1	0.381660
0	27	0	0.007143
0	27	1	0.992857
0	28	0	0.000000
0	28	1	1.000000
0	29	0	0.605236
0	29	1	0.394764
0	30	0	0.000000
0	30	1	1.000000
0	31	0	0.007138
0	31	1	0.992862
0	32	0	0.007162
0	32	1	0.992838
1	0	0	0.993768
1	0	1	0.006232
1	1	0	0.993769
1	1	1	0.006231
1	2	0	0.424461
1	2	1	0.575539
1	3	0	0.018786
1	3	1	0.981214
1	4	0	0.255342
1	4	1	0.744658
1	5	0	0.062465
1	5	1	0.937535
1	6	0	0.999970
1	6	1	0.000030
1	7	0	0.871517
1	7	1	0.128483
1	8	0	0.000000
1	8	1	1.000000
1	9	0	0.062465
1	9	1	0.937535
1	10	0	0.613579
1	10	1	0.386421
1	11	0	0.744658
1	11	1	0.255342
1	12	0	0.987521
1	12	1	0.012479
1	13	0	0.012479
1	13	1	0.987521
1	14	0	0.993751
1	14	1	0.006249
1	15	0	0.000000
1	15	1	1.000000
1	16	0	1.000000
1	16	1	0.000000
1	17	0	1.000000
1	17	1	0.000000
1	18	0	1.000000
1	18	1	0.000000
1	19	0	0.006249
1	19	1	0.993751
1	20	0	0.000000
1	20	1	1.000000
1	21	0	1.000000
1	21	1	0.000000
1	22	0	0.000000
1	22	1	1.000000
1	23	0	0.000000
1	23	1	1.000000
1	24	0	1.000000
1	24	1	0.000000
1	25	0	1.000000
1	25	1	0.000000
1	26	0	1.000000
1	26	1	0.000000
1	27	0	0.000000
1	27	1	1.000000
1	28	0	0.031093
1	28	1	0.968907
1	29	0	0.000000
1	29	1	1.000000
1	30	0	0.128483
1	30	1	0.871517
1	31	0	0.000000
1	31	1	1.000000
1	32	0	0.000000
1	32	1	1.000000

