k	l	m	KLM
0	0	0	0.000000
0	0	1	1.000000
0	1	0	1.000000
0	1	1	0.000000
0	2	0	1.000000
0	2	1	0.000000
0	3	0	1.000000
0	3	1	0.000000
0	4	0	0.000000
0	4	1	1.000000
0	5	0	0.980794
0	5	1	0.019206
0	6	0	0.000000
0	6	1	1.000000
0	7	0	0.000000
0	7	1	1.000000
0	8	0	0.000000
0	8	1	1.000000
0	9	0	1.000000
0	9	1	0.000000
0	10	0	0.067572
0	10	1	0.932428
0	11	0	1.000000
0	11	1	0.000000
0	12	0	0.009536
0	12	1	0.990464
0	13	0	1.000000
0	13	1	0.000000
0	14	0	0.000000
0	14	1	1.000000
0	15	0	1.000000
0	15	1	0.000000
0	16	0	0.000000
0	16	1	1.000000
0	17	0	0.009536
0	17	1	0.990464
0	18	0	1.000000
0	18	1	0.000000
0	19	0	0.980875
0	19	1	0.019125
0	20	0	0.000000
0	20	1	1.000000
0	21	0	0.990457
0	21	1	0.009543
0	22	0	0.980951
0	22	1	0.019049
0	23	0	1.000000
0	23	1	0.000000
0	24	0	0.000000
0	24	1	1.000000
0	25	0	1.000000
0	25	1	0.000000
0	26	0	0.056833
0	26	1	0.943167
0	27	0	0.009578
0	27	1	0.990422
0	28	0	0.942751
0	28	1	0.057249
0	29	0	1.000000
0	29	1	0.000000
0	30	0	0.942281
0	30	1	0.057719
0	31	0	0.000000
0	31	1	1.000000
0	31	2	0.000000
0	32	0	1.000000
0	32	1	0.000000
1	0	0	1.000000
1	0	1	0.000000
1	1	0	1.000000
1	1	1	0.000000
1	2	0	1.000000
1	2	1	0.000000
1	3	0	0.981528
1	3	1	0.018472
1	4	0	0.054463
1	4	1	0.945537
1	5	0	1.000000
1	5	1	0.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	0.149276
1	7	1	0.850724
1	8	0	1.000000
1	8	1	0.000000
1	9	0	1.000000
1	9	1	0.000000
1	10	0	0.000000
1	10	1	1.000000
1	11	0	0.945537
1	11	1	0.054463
1	12	0	0.000000
1	12	1	1.000000
1	13	0	0.962865
1	13	1	0.037135
1	14	0	0.000000
1	14	1	1.000000
1	15	0	1.000000
1	15	1	0.000000
1	16	0	0.000000
1	16	1	1.000000
1	17	0	0.000000
1	17	1	1.000000
1	18	0	0.963153
1	18	1	0.036847
1	19	0	1.000000
1	19	1	0.000000
1	20	0	0.037415
1	20	1	0.962585
1	21	0	1.000000
1	21	1	0.000000
1	22	0	1.000000
1	22	1	0.000000
1	23	0	0.981536
1	23	1	0.018464
1	24	0	0.093900
1	24	1	0.906100
1	25	0	0.981535
1	25	1	0.018465
1	26	0	0.000000
1	26	1	1.000000
1	27	0	0.000000
1	27	1	1.000000
1	28	0	1.000000
1	28	1	0.000000
1	29	0	1.000000
1	29	1	0.000000
1	30	0	1.000000
1	30	1	0.000000
1	31	0	1.000000
1	31	1	0.000000
1	31	2	0.000000
1	32	0	0.981558
1	32	1	0.018442
2	0	0	1.000000
2	0	1	0.000000
2	1	0	0.880010
2	1	1	0.119990
2	2	0	0.992928
2	2	1	0.007072
2	3	0	1.000000
2	3	1	0.000000
2	4	0	0.000000
2	4	1	1.000000
2	5	0	1.000000
2	5	1	0.000000
2	6	0	1.000000
2	6	1	0.000000
2	7	0	0.000000
2	7	1	1.000000
2	8	0	0.000000
2	8	1	1.000000
2	9	0	0.541185
2	9	1	0.458815
2	10	0	0.000000
2	10	1	1.000000
2	11	0	1.000000
2	11	1	0.000000
2	12	0	0.000000
2	12	1	1.000000
2	13	0	1.000000
2	13	1	0.000000
2	14	0	0.050152
2	14	1	0.949848
2	15	0	0.682246
2	15	1	0.317754
2	16	0	0.458815
2	16	1	0.541185
2	17	0	0.000000
2	17	1	1.000000
2	18	0	1.000000
2	18	1	0.000000
2	19	0	1.000000
2	19	1	0.000000
2	20	0	0.000000
2	20	1	1.000000
2	21	0	1.000000
2	21	1	0.000000
2	22	0	1.000000
2	22	1	0.000000
2	23	0	1.000000
2	23	1	0.000000
2	24	0	0.000000
2	24	1	1.000000
2	25	0	1.000000
2	25	1	0.000000
2	26	0	0.000002
2	26	1	0.999998
2	27	0	0.000000
2	27	1	1.000000
2	28	0	1.000000
2	28	1	0.000000
2	29	0	0.000000
2	29	1	1.000000
2	30	0	1.000000
2	30	1	0.000000
2	31	0	0.000000
2	31	1	0.936055
2	31	2	0.063945
2	32	0	1.000000
2	32	1	0.000000

