i	k	etaik
0	0	0.000093
0	1	0.554680
0	2	0.000000
0	3	0.445227
1	0	0.000000
1	1	0.000000
1	2	0.576678
1	3	0.423322
2	0	0.000000
2	1	1.000000
2	2	0.000000
2	3	0.000000
3	0	0.000000
3	1	0.525829
3	2	0.474171
3	3	0.000000
4	0	0.000000
4	1	1.000000
4	2	0.000000
4	3	0.000000
5	0	0.000000
5	1	1.000000
5	2	0.000000
5	3	0.000000
6	0	0.000000
6	1	1.000000
6	2	0.000000
6	3	0.000000
7	0	0.000000
7	1	1.000000
7	2	0.000000
7	3	0.000000
8	0	0.000000
8	1	1.000000
8	2	0.000000
8	3	0.000000
9	0	0.000000
9	1	1.000000
9	2	0.000000
9	3	0.000000
10	0	0.333719
10	1	0.666281
10	2	0.000000
10	3	0.000000
11	0	0.394729
11	1	0.605271
11	2	0.000000
11	3	0.000000
12	0	0.000000
12	1	1.000000
12	2	0.000000
12	3	0.000000
13	0	0.000000
13	1	0.476183
13	2	0.000000
13	3	0.523817
14	0	0.000000
14	1	0.480731
14	2	0.000000
14	3	0.519269
15	0	0.404004
15	1	0.595996
15	2	0.000000
15	3	0.000000
16	0	1.000000
16	1	0.000000
16	2	0.000000
16	3	0.000000
17	0	1.000000
17	1	0.000000
17	2	0.000000
17	3	0.000000
18	0	0.449762
18	1	0.000000
18	2	0.000000
18	3	0.550238
19	0	1.000000
19	1	0.000000
19	2	0.000000
19	3	0.000000
20	0	0.000000
20	1	0.455112
20	2	0.544888
20	3	0.000000
21	0	0.000000
21	1	0.560234
21	2	0.439766
21	3	0.000000
22	0	0.000000
22	1	0.525829
22	2	0.474171
22	3	0.000000
23	0	0.000000
23	1	0.476183
23	2	0.000000
23	3	0.523817
24	0	0.000000
24	1	0.000000
24	2	1.000000
24	3	0.000000
25	0	0.000000
25	1	0.000000
25	2	1.000000
25	3	0.000000
26	0	0.000000
26	1	0.473374
26	2	0.000000
26	3	0.526626
27	0	0.000000
27	1	1.000000
27	2	0.000000
27	3	0.000000
28	0	0.000000
28	1	1.000000
28	2	0.000000
28	3	0.000000
29	0	0.000000
29	1	1.000000
29	2	0.000000
29	3	0.000000
30	0	0.000000
30	1	0.477912
30	2	0.000000
30	3	0.522088
