i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.000017
0	3	0.000000
0	4	0.999773
0	5	0.000210
1	0	0.000000
1	1	0.000000
1	2	0.000000
1	3	0.512749
1	4	0.000000
1	5	0.487251
2	0	0.000000
2	1	0.000000
2	2	0.549625
2	3	0.288319
2	4	0.000000
2	5	0.162056
3	0	0.000000
3	1	0.489417
3	2	0.000000
3	3	0.288382
3	4	0.000000
3	5	0.222201
4	0	0.000000
4	1	0.000000
4	2	1.000000
4	3	0.000000
4	4	0.000000
4	5	0.000000
5	0	0.000000
5	1	0.000000
5	2	0.000011
5	3	0.000000
5	4	0.999788
5	5	0.000200
6	0	0.000000
6	1	0.000000
6	2	1.000000
6	3	0.000000
6	4	0.000000
6	5	0.000000
7	0	0.000000
7	1	0.564904
7	2	0.002824
7	3	0.000000
7	4	0.432271
7	5	0.000000
8	0	0.000000
8	1	0.000000
8	2	0.711580
8	3	0.000000
8	4	0.288420
8	5	0.000000
9	0	0.000000
9	1	0.000000
9	2	0.000000
9	3	0.512749
9	4	0.000000
9	5	0.487251
10	0	0.000000
10	1	0.000000
10	2	1.000000
10	3	0.000000
10	4	0.000000
10	5	0.000000
11	0	0.000000
11	1	0.000000
11	2	0.527111
11	3	0.472694
11	4	0.000000
11	5	0.000195
12	0	0.000000
12	1	0.000000
12	2	0.000000
12	3	0.000000
12	4	0.000000
12	5	1.000000
13	0	0.000000
13	1	0.000000
13	2	0.537232
13	3	0.462709
13	4	0.000000
13	5	0.000059
14	0	0.000000
14	1	0.000000
14	2	0.535543
14	3	0.000000
14	4	0.000000
14	5	0.464457
15	0	0.000000
15	1	0.000000
15	2	1.000000
15	3	0.000000
15	4	0.000000
15	5	0.000000
16	0	0.000000
16	1	0.000000
16	2	1.000000
16	3	0.000000
16	4	0.000000
16	5	0.000000
17	0	0.000000
17	1	0.000000
17	2	1.000000
17	3	0.000000
17	4	0.000000
17	5	0.000000
18	0	0.000000
18	1	0.000000
18	2	0.000000
18	3	0.000000
18	4	0.000000
