i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	0.000000
1	1	1.000000
2	0	0.517377
2	1	0.482623
3	0	0.000000
3	1	1.000000
4	0	0.000000
4	1	1.000000
5	0	0.000000
5	1	1.000000
6	0	0.614232
6	1	0.385768
7	0	0.000000
7	1	1.000000
8	0	0.000000
8	1	1.000000
9	0	0.000000
9	1	1.000000
10	0	0.000000
10	1	1.000000
11	0	0.000000
11	1	1.000000
12	0	0.000000
12	1	1.000000
13	0	0.000000
13	1	1.000000
14	0	0.000000
14	1	1.000000
15	0	0.000000
15	1	1.000000
16	0	0.000000
16	1	1.000000
17	0	0.000000
17	1	1.000000
18	0	0.000000
18	1	1.000000
19	0	0.000000
19	1	1.000000
20	0	0.000000
20	1	1.000000
21	0	0.000000
21	1	1.000000
22	0	0.509073
22	1	0.490927
23	0	0.491526
23	1	0.508474
24	0	0.000000
24	1	1.000000
25	0	0.515715
25	1	0.484285
26	0	0.000000
26	1	1.000000
27	0	0.000000
27	1	1.000000
28	0	0.000000
28	1	1.000000
29	0	0.541473
29	1	0.458527
30	0	0.000000
30	1	1.000000
31	0	0.000000
31	1	1.000000
32	0	0.000000
32	1	1.000000
33	0	0.000000
33	1	1.000000
34	0	0.000000
34	1	1.000000
35	0	0.000000
35	1	1.000000
36	0	0.000000
36	1	1.000000
37	0	0.000000
37	1	1.000000
38	0	0.000000
38	1	1.000000
39	0	0.000000
39	1	1.000000
40	0	0.000000
40	1	1.000000
41	0	0.000000
41	1	1.000000
42	0	0.491687
42	1	0.508313
43	0	0.000000
43	1	1.000000
44	0	0.000000
44	1	1.000000
45	0	0.000000
45	1	1.000000
46	0	0.464114
46	1	0.535886
47	0	0.000000
47	1	1.000000
48	0	0.000000
48	1	1.000000
49	0	0.515715
49	1	0.484285
50	0	0.464309
50	1	0.535691
51	0	0.000000
51	1	1.000000
52	0	0.000000
52	1	1.000000
53	0	0.000000
53	1	1.000000
54	0	0.000000
54	1	1.000000
55	0	0.000000
55	1	1.000000
56	0	0.000000
56	1	1.000000
57	0	0.000000
57	1	1.000000
58	0	0.000000
58	1	1.000000
59	0	0.000000
59	1	1.000000
60	0	0.000000
60	1	1.000000
61	0	0.000000
61	1	1.000000
62	0	0.000000
62	1	1.000000
63	0	0.000000
63	1	1.000000
64	0	0.000000
64	1	1.000000
65	0	0.000000
65	1	1.000000
66	0	0.000000
66	1	1.000000
67	0	0.000000
67	1	1.000000
68	0	0.000000
68	1	1.000000
69	0	0.000000
69	1	1.000000
70	0	0.000000
70	1	1.000000
71	0	0.000000
71	1	1.000000
72	0	0.000000
72	1	1.000000
73	0	0.000000
73	1	1.000000
74	0	0.488317
74	1	0.511683
75	0	0.471348
75	1	0.528652
76	0	0.000000
76	1	1.000000
77	0	0.000000
77	1	1.000000
78	0	0.000000
78	1	1.000000
79	0	0.000000
79	1	1.000000
80	0	0.491687
80	1	0.508313
81	0	0.000000
81	1	1.000000
82	0	0.000000
82	1	1.000000
83	0	0.491687
83	1	0.508313
84	0	0.000000
84	1	1.000000
85	0	0.000000
85	1	1.000000
86	0	0.000000
86	1	1.000000
87	0	0.000000
87	1	1.000000
88	0	0.000000
88	1	1.000000
89	0	0.000000
89	1	1.000000
90	0	0.456001
90	1	0.543999
91	0	0.000000
91	1	1.000000
92	0	0.000000
92	1	1.000000
93	0	0.000000
93	1	1.000000
94	0	0.000000
94	1	1.000000
95	0	0.000000
95	1	1.000000
96	0	0.456001
96	1	0.543999
97	0	0.000000
97	1	1.000000
98	0	0.000000
98	1	1.000000
99	0	0.000000
99	1	1.000000
100	0	0.000000
100	1	1.000000
101	0	0.000000
101	1	1.000000
102	0	0.000000
102	1	1.000000
103	0	0.000000
103	1	1.000000
104	0	0.000000
104	1	1.000000
105	0	0.000000
105	1	1.000000
106	0	0.000000
106	1	1.000000
107	0	0.507409
107	1	0.492591
108	0	0.000000
108	1	1.000000
109	0	0.507409
109	1	0.492591
110	0	0.566113
110	1	0.433887
111	0	1.000000
111	1	0.000000
112	0	0.000000
112	1	1.000000
113	0	0.000000
113	1	1.000000
114	0	0.513504
114	1	0.486496
115	0	1.000000
115	1	0.000000
116	0	0.000000
116	1	1.000000
117	0	0.465210
117	1	0.534790
118	0	0.464114
118	1	0.535886
119	0	0.471348
119	1	0.528652
120	0	0.000000
120	1	1.000000
121	0	0.000000
121	1	1.000000
122	0	0.543190
122	1	0.456810
123	0	1.000000
123	1	0.000000
124	0	0.509073
124	1	0.490927
125	0	0.529146
125	1	0.470854
126	0	0.456001
126	1	0.543999
127	0	1.000000
127	1	0.000000
128	0	1.000000
128	1	0.000000
129	0	0.562752
129	1	0.437248
130	0	0.490327
130	1	0.509673
131	0	0.631194
131	1	0.368806
132	0	0.000000
132	1	1.000000
133	0	0.566113
133	1	0.433887
134	0	0.000000
134	1	1.000000
135	0	0.000000
135	1	1.000000
136	0	0.000000
136	1	1.000000
137	0	0.000000
137	1	1.000000
138	0	0.000000
138	1	1.000000
139	0	1.000000
139	1	0.000000
140	0	0.566113
140	1	0.433887
141	0	0.488317
141	1	0.511683
142	0	0.452385
142	1	0.547615
143	0	0.000000
143	1	1.000000
144	0	0.590970
144	1	0.409030
145	0	0.000000
145	1	1.000000
146	0	0.000000
146	1	1.000000
147	0	0.000000
147	1	1.000000
148	0	0.000000
148	1	1.000000
149	0	0.000000
149	1	1.000000

