k	l	m	KLM
0	0	0	0.234719
0	0	1	0.765281
0	1	0	1.000000
0	1	1	0.000000
0	2	0	1.000000
0	2	1	0.000000
0	3	0	0.968587
0	3	1	0.031413
0	4	0	0.015870
0	4	1	0.984130
0	5	0	1.000000
0	5	1	0.000000
0	6	0	0.280856
0	6	1	0.719144
0	7	0	1.000000
0	7	1	0.000000
0	8	0	0.047643
0	8	1	0.952357
0	9	0	0.952357
0	9	1	0.047643
0	10	0	1.000000
0	10	1	0.000000
0	11	0	0.000000
0	11	1	1.000000
0	12	0	0.000000
0	12	1	1.000000
0	13	0	0.000000
0	13	1	1.000000
0	14	0	0.984130
0	14	1	0.015870
0	15	0	0.334158
0	15	1	0.665842
0	16	0	1.000000
0	16	1	0.000000
0	17	0	0.000000
0	17	1	1.000000
0	18	0	1.000000
0	18	1	0.000000
0	19	0	1.000000
0	19	1	0.000000
0	20	0	0.047656
0	20	1	0.952344
0	21	0	0.000000
0	21	1	1.000000
0	22	0	0.000000
0	22	1	1.000000
0	23	0	0.000000
0	23	1	1.000000
0	24	0	0.000000
0	24	1	1.000000
0	25	0	0.000000
0	25	1	1.000000
1	0	0	0.000000
1	0	1	1.000000
1	1	0	0.198023
1	1	1	0.801977
1	2	0	1.000000
1	2	1	0.000000
1	3	0	1.000000
1	3	1	0.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	0.999991
1	5	1	0.000009
1	6	0	0.000000
1	6	1	1.000000
1	7	0	1.000000
1	7	1	0.000000
1	8	0	0.000000
1	8	1	1.000000
1	9	0	1.000000
1	9	1	0.000000
1	10	0	1.000000
1	10	1	0.000000
1	11	0	0.013013
1	11	1	0.986987
1	12	0	1.000000
1	12	1	0.000000
1	13	0	0.000000
1	13	1	1.000000
1	14	0	1.000000
1	14	1	0.000000
1	15	0	0.000000
1	15	1	1.000000
1	16	0	1.000000
1	16	1	0.000000
1	17	0	0.000000
1	17	1	1.000000
1	18	0	0.986920
1	18	1	0.013080
1	19	0	1.000000
1	19	1	0.000000
1	20	0	0.000000
1	20	1	1.000000
1	21	0	0.000000
1	21	1	1.000000
1	22	0	0.000000
1	22	1	1.000000
1	23	0	0.000000
1	23	1	1.000000
1	24	0	0.000000
1	24	1	1.000000
1	25	0	0.078759
1	25	1	0.921241
2	0	0	0.000000
2	0	1	1.000000
2	1	0	1.000000
2	1	1	0.000000
2	2	0	0.951841
2	2	1	0.048159
2	3	0	1.000000
2	3	1	0.000000
2	4	0	0.000000
2	4	1	1.000000
2	5	0	1.000000
2	5	1	0.000000
2	6	0	0.000000
2	6	1	1.000000
2	7	0	0.975885
2	7	1	0.024115
2	8	0	0.000000
2	8	1	1.000000
2	9	0	1.000000
2	9	1	0.000000
2	10	0	1.000000
2	10	1	0.000000
2	11	0	0.000000
2	11	1	1.000000
2	12	0	0.000000
2	12	1	1.000000
2	13	0	0.124664
2	13	1	0.875336
2	14	0	1.000000
2	14	1	0.000000
2	15	0	0.000000
2	15	1	1.000000
2	16	0	0.852964
2	16	1	0.147036
2	17	0	0.049245
2	17	1	0.950755
2	18	0	1.000000
2	18	1	0.000000
2	19	0	0.999996
2	19	1	0.000004
2	20	0	0.000000
2	20	1	1.000000
2	21	0	0.000000
2	21	1	1.000000
2	22	0	0.000000
2	22	1	1.000000
2	23	0	0.382353
2	23	1	0.617647
2	24	0	0.338483
2	24	1	0.661517
2	25	0	0.000000
2	25	1	1.000000
3	0	0	0.000000
3	0	1	1.000000
3	1	0	1.000000
3	1	1	0.000000
3	2	0	1.000000
3	2	1	0.000000
3	3	0	1.000000
3	3	1	0.000000
3	4	0	0.000000
3	4	1	1.000000
3	5	0	0.916600
3	5	1	0.083400
3	6	0	0.000000
3	6	1	1.000000
3	7	0	1.000000
3	7	1	0.000000
3	8	0	0.000000
3	8	1	1.000000
3	9	0	1.000000
3	9	1	0.000000
3	10	0	0.991583
3	10	1	0.008417
3	11	0	0.000000
3	11	1	1.000000
3	12	0	0.000000
3	12	1	1.000000
3	13	0	0.000000
3	13	1	1.000000
3	14	0	1.000000
3	14	1	0.000000
3	15	0	0.000000
3	15	1	1.000000
3	16	0	1.000000
3	16	1	0.000000
3	17	0	0.000000
3	17	1	1.000000
3	18	0	1.000000
3	18	1	0.000000
3	19	0	0.966278
3	19	1	0.033722
3	20	0	0.000000
3	20	1	1.000000
3	21	0	0.008434
3	21	1	0.991566
3	22	0	0.240887
3	22	1	0.759113
3	23	0	0.000000
3	23	1	1.000000
3	24	0	0.000000
3	24	1	1.000000
3	25	0	0.000000
3	25	1	1.000000

