i	k	etaik
0	0	0.107701
0	1	0.000000
0	2	0.498846
0	3	0.000000
0	4	0.393452
0	5	0.000000
0	6	0.000000
0	7	0.000000
0	8	0.000000
0	9	0.000000
0	10	0.000000
0	11	0.000000
0	12	0.000000
0	13	0.000000
1	0	0.000000
1	1	0.000000
1	2	0.000000
1	3	0.000000
1	4	0.000000
1	5	0.000000
1	6	0.000000
1	7	0.000000
1	8	0.000000
1	9	0.000000
1	10	0.000000
1	11	0.518549
1	12	0.000000
1	13	0.481450
2	0	0.000000
2	1	0.000000
2	2	0.000000
2	3	0.000000
2	4	0.000000
2	5	0.000000
2	6	0.233379
2	7	0.000000
2	8	0.504629
2	9	0.102736
2	10	0.159257
2	11	0.000000
2	12	0.000000
2	13	0.000000
3	0	0.000000
3	1	0.000000
3	2	0.000000
3	3	0.000000
3	4	0.000000
3	5	0.000000
3	6	0.103729
3	7	0.000000
3	8	0.000000
3	9	0.310273
3	10	0.085998
3	11	0.000000
3	12	0.500000
3	13	0.000000
4	0	0.000000
4	1	0.000000
4	2	0.000000
4	3	0.000000
4	4	0.000000
4	5	0.000000
4	6	0.000000
4	7	0.000000
4	8	0.000000
4	9	0.000000
4	10	0.000000
4	11	0.000000
4	12	1.000000
4	13	0.000000
5	0	0.000000
5	1	0.000000
5	2	0.000000
5	3	0.000000
5	4	0.000000
5	5	0.492944
5	6	0.000000
5	7	0.000000
5	8	0.000000
5	9	0.000000
5	10	0.000000
5	11	0.000000
5	12	0.000000
5	13	0.507056
6	0	0.000000
6	1	0.000013
6	2	0.000000
6	3	0.000000
6	4	0.000000
6	5	0.000000
6	6	0.000000
6	7	0.000000
6	8	0.000000
6	9	0.000000
6	10	0.000000
6	11	0.000000
6	12	0.500000
6	13	0.499987
7	0	0.000000
7	1	0.000000
7	2	0.000000
7	3	0.964420
7	4	0.000000
7	5	0.000000
7	6	0.000000
7	7	0.000000
7	8	0.000000
7	9	0.000000
7	10	0.000000
7	11	0.000000
7	12	0.000000
7	13	0.035580
8	0	0.000000
8	1	0.000000
8	2	0.000000
8	3	0.000000
8	4	0.000000
8	5	0.000000
8	6	0.097526
8	7	0.000000
8	8	0.000000
8	9	0.302519
8	10	0.099955
8	11	0.000000
8	12	0.500000
8	13	0.000000
9	0	0.000000
9	1	0.000000
9	2	0.000000
9	3	0.137920
9	4	0.000000
9	5	0.000000
9	6	0.000000
9	7	0.000000
9	8	0.000000
9	9	0.000000
9	10	0.000000
9	11	0.000000
9	12	0.453551
9	13	0.408529
10	0	0.000000
10	1	0.000000
10	2	1.000000
10	3	0.000000
10	4	0.000000
10	5	0.000000
10	6	0.000000
10	7	0.000000
10	8	0.000000
10	9	0.000000
10	10	0.000000
10	11	0.000000
10	12	0.000000
10	13	0.000000
11	0	0.000000
11	1	0.000000
11	2	0.497492
11	3	0.000000
11	4	0.000000
11	5	0.000000
11	6	0.000031
11	7	0.000000
11	8	0.502444
11	9	0.000022
11	10	0.000010
11	11	0.000000
11	12	0.000000
11	13	0.000000
12	0	0.000115
12	1	0.497764
12	2	0.000000
12	3	0.000000
12	4	0.000000
12	5	0.000000
12	6	0.131338
12	7	0.000000
12	8	0.000000
12	9	0.192834
12	10	0.177950
12	11	0.000000
12	12	0.000000
12	13	0.000000
13	0	0.468980
13	1	0.000000
13	2	0.000000
13	3	0.000000
13	4	0.000000
13	5	0.000000
13	6	0.198363
13	7	0.000000
13	8	0.000000
13	9	0.152119
13	10	0.180539
13	11	0.000000
13	12	0.000000
13	13	0.000000
14	0	0.500965
14	1	0.000000
14	2	0.499035
14	3	0.000000
14	4	0.000000
14	5	0.000000
14	6	0.000000
14	7	0.000000
14	8	0.000000
14	9	0.000000
14	10	0.000000
14	11	0.000000
14	12	0.000000
14	13	0.000000
15	0	0.014360
15	1	0.000000
15	2	0.498049
15	3	0.000000
15	4	0.487591
15	5	0.000000
15	6	0.000000
15	7	0.000000
15	8	0.000000
15	9	0.000000
15	10	0.000000
15	11	0.000000
15	12	0.000000
15	13	0.000000
16	0	0.500965
16	1	0.000000
16	2	0.499035
16	3	0.000000
16	4	0.000000
16	5	0.000000
16	6	0.000000
16	7	0.000000
16	8	0.000000
16	9	0.000000
16	10	0.000000
16	11	0.000000
16	12	0.000000
