i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	0.000000
1	1	1.000000
2	0	0.000000
2	1	1.000000
3	0	0.507533
3	1	0.492467
4	0	0.000000
4	1	1.000000
5	0	0.000000
5	1	1.000000
6	0	0.000000
6	1	1.000000
7	0	0.539865
7	1	0.460135
8	0	0.507533
8	1	0.492467
9	0	0.000000
9	1	1.000000
10	0	0.000000
10	1	1.000000
11	0	0.000000
11	1	1.000000
12	0	0.000000
12	1	1.000000
13	0	0.495558
13	1	0.504442
14	0	0.000000
14	1	1.000000
15	0	0.543480
15	1	0.456520
16	0	0.526072
16	1	0.473928
17	0	1.000000
17	1	0.000000
18	0	1.000000
18	1	0.000000
19	0	0.000000
19	1	1.000000
20	0	0.000000
20	1	1.000000
21	0	0.000000
21	1	1.000000
22	0	0.000000
22	1	1.000000
23	0	0.000000
23	1	1.000000
24	0	0.000000
24	1	1.000000
25	0	0.000000
25	1	1.000000
26	0	0.000000
26	1	1.000000
27	0	0.000000
27	1	1.000000
28	0	0.000000
28	1	1.000000
29	0	0.000000
29	1	1.000000
30	0	0.000000
30	1	1.000000
31	0	0.000000
31	1	1.000000
32	0	0.000000
32	1	1.000000
33	0	0.000000
33	1	1.000000
34	0	0.000000
34	1	1.000000
35	0	0.000000
35	1	1.000000
36	0	0.000000
36	1	1.000000
37	0	0.526763
37	1	0.473237
38	0	0.000000
38	1	1.000000
39	0	0.510457
39	1	0.489543
40	0	0.000000
40	1	1.000000
41	0	0.000000
41	1	1.000000
42	0	0.000000
42	1	1.000000
43	0	0.000000
43	1	1.000000
44	0	0.000000
44	1	1.000000
45	0	0.000000
45	1	1.000000
46	0	0.000000
46	1	1.000000
47	0	0.481420
47	1	0.518580
48	0	0.000000
48	1	1.000000
49	0	1.000000
49	1	0.000000
50	0	0.000000
50	1	1.000000
51	0	0.474573
51	1	0.525427
52	0	0.000000
52	1	1.000000
53	0	0.000000
53	1	1.000000
54	0	0.000000
54	1	1.000000
55	0	0.000000
55	1	1.000000
56	0	0.000000
56	1	1.000000
57	0	0.000000
57	1	1.000000
58	0	0.470395
58	1	0.529605
59	0	0.466520
59	1	0.533480
60	0	0.000000
60	1	1.000000
61	0	0.000000
61	1	1.000000
62	0	0.030328
62	1	0.969672
63	0	0.000000
63	1	1.000000
64	0	0.000000
64	1	1.000000
65	0	0.000000
65	1	1.000000
66	0	0.000000
66	1	1.000000
67	0	0.000000
67	1	1.000000
68	0	0.000000
68	1	1.000000
69	0	0.000000
69	1	1.000000
70	0	0.000000
70	1	1.000000
71	0	0.000000
71	1	1.000000
72	0	0.000000
72	1	1.000000
73	0	0.513759
73	1	0.486241
74	0	0.000000
74	1	1.000000
75	0	0.000000
75	1	1.000000
76	0	0.499256
76	1	0.500744
77	0	0.000000
77	1	1.000000
78	0	0.000000
78	1	1.000000
79	0	0.000000
79	1	1.000000
80	0	1.000000
80	1	0.000000
81	0	0.499256
81	1	0.500744
82	0	0.466520
82	1	0.533480
83	0	0.000000
83	1	1.000000
84	0	0.000000
84	1	1.000000
85	0	0.000000
85	1	1.000000
86	0	0.480779
86	1	0.519221
87	0	0.000000
87	1	1.000000
88	0	0.466643
88	1	0.533357
89	0	0.000000
89	1	1.000000
90	0	0.000000
90	1	1.000000
91	0	0.540613
91	1	0.459387
92	0	0.000000
92	1	1.000000
93	0	0.000000
93	1	1.000000
94	0	0.030329
94	1	0.969671
95	0	0.541583
95	1	0.458417
96	0	0.000000
96	1	1.000000
97	0	0.466643
97	1	0.533357
98	0	0.000000
98	1	1.000000
99	0	0.495875
99	1	0.504125
100	0	0.000000
100	1	1.000000
101	0	0.000000
101	1	1.000000
102	0	0.000000
102	1	1.000000
103	0	0.000000
103	1	1.000000
104	0	0.000000
104	1	1.000000
105	0	0.000000
105	1	1.000000
106	0	0.000000
106	1	1.000000
107	0	0.000000
107	1	1.000000
108	0	0.000000
108	1	1.000000
109	0	0.000000
109	1	1.000000
110	0	0.000000
110	1	1.000000
111	0	0.000000
111	1	1.000000
112	0	0.000000
112	1	1.000000
113	0	0.000000
113	1	1.000000
114	0	0.000000
114	1	1.000000
115	0	0.000000
115	1	1.000000
116	0	0.000000
116	1	1.000000
117	0	0.000000
117	1	1.000000
118	0	0.000000
118	1	1.000000
119	0	0.000000
119	1	1.000000
120	0	0.000000
120	1	1.000000
121	0	0.000000
121	1	1.000000
122	0	0.000000
122	1	1.000000
123	0	0.027096
123	1	0.972904
124	0	0.539865
124	1	0.460135
125	0	0.539865
125	1	0.460135
126	0	0.000000
126	1	1.000000
127	0	0.000000
127	1	1.000000
128	0	0.000000
128	1	1.000000
129	0	0.000000
129	1	1.000000
130	0	0.513145
130	1	0.486855
131	0	0.000000
131	1	1.000000
132	0	0.000000
132	1	1.000000
133	0	0.000000
133	1	1.000000
134	0	0.000000
134	1	1.000000
135	0	0.513145
135	1	0.486855
136	0	0.480779
136	1	0.519221
137	0	0.513145
137	1	0.486855
138	0	0.000000
138	1	1.000000
139	0	0.000000
139	1	1.000000
140	0	0.000000
140	1	1.000000
141	0	0.000000
141	1	1.000000
142	0	0.473048
142	1	0.526952
143	0	0.000000
143	1	1.000000
144	0	0.496173
144	1	0.503827
145	0	0.499075
145	1	0.500925
146	0	0.473048
146	1	0.526952
147	0	0.000000
147	1	1.000000
148	0	0.539865
148	1	0.460135
149	0	0.000000
149	1	1.000000

