k	l	m	KLM
0	0	0	0.984842
0	0	1	0.015158
0	1	0	0.000000
0	1	1	1.000000
0	2	0	0.000000
0	2	1	1.000000
0	3	0	0.000000
0	3	1	1.000000
0	4	0	0.015105
0	4	1	0.984895
0	5	0	0.000000
0	5	1	1.000000
0	6	0	0.007565
0	6	1	0.992435
0	7	0	0.992458
0	7	1	0.007542
0	8	0	0.000000
0	8	1	1.000000
0	9	0	1.000000
0	9	1	0.000000
0	10	0	1.000000
0	10	1	0.000000
0	11	0	1.000000
0	11	1	0.000000
0	12	0	0.992439
0	12	1	0.007561
0	13	0	0.000000
0	13	1	1.000000
0	14	0	1.000000
0	14	1	0.000000
0	15	0	1.000000
0	15	1	0.000000
0	16	0	0.000000
0	16	1	1.000000
0	17	0	0.000000
0	17	1	1.000000
0	18	0	1.000000
0	18	1	0.000000
0	19	0	0.000000
0	19	1	1.000000
0	20	0	0.007543
0	20	1	0.992457
0	21	0	1.000000
0	21	1	0.000000
0	22	0	0.000000
0	22	1	1.000000
0	23	0	1.000000
0	23	1	0.000000
0	24	0	0.099848
0	24	1	0.900152
0	25	0	1.000000
0	25	1	0.000000
0	26	0	0.984902
0	26	1	0.015098
0	27	0	0.015158
0	27	1	0.984842
0	28	0	1.000000
0	28	1	0.000000
0	29	0	0.992435
0	29	1	0.007565
0	30	0	0.000000
0	30	1	1.000000
0	31	0	0.000000
0	31	1	1.000000
0	32	0	1.000000
0	32	1	0.000000
0	33	0	0.000000
0	33	1	1.000000
1	0	0	1.000000
1	0	1	0.000000
1	1	0	0.065355
1	1	1	0.934645
1	2	0	1.000000
1	2	1	0.000000
1	3	0	1.000000
1	3	1	0.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	1.000000
1	7	1	0.000000
1	8	0	0.100557
1	8	1	0.899443
1	9	0	1.000000
1	9	1	0.000000
1	10	0	1.000000
1	10	1	0.000000
1	11	0	1.000000
1	11	1	0.000000
1	12	0	1.000000
1	12	1	0.000000
1	13	0	0.133622
1	13	1	0.866378
1	14	0	0.966932
1	14	1	0.033068
1	15	0	0.779350
1	15	1	0.220650
1	16	0	0.000000
1	16	1	1.000000
1	17	0	0.000000
1	17	1	1.000000
1	18	0	0.000000
1	18	1	1.000000
1	19	0	0.000000
1	19	1	1.000000
1	20	0	0.000000
1	20	1	1.000000
1	21	0	1.000000
1	21	1	0.000000
1	22	0	1.000000
1	22	1	0.000000
1	23	0	0.966522
1	23	1	0.033478
1	24	0	0.000000
1	24	1	1.000000
1	25	0	0.966932
1	25	1	0.033068
1	26	0	1.000000
1	26	1	0.000000
1	27	0	0.000000
1	27	1	1.000000
1	28	0	0.966571
1	28	1	0.033429
1	29	0	1.000000
1	29	1	0.000000
1	30	0	0.000000
1	30	1	1.000000
1	31	0	0.068181
1	31	1	0.931819
1	32	0	1.000000
1	32	1	0.000000
1	33	0	1.000000
1	33	1	0.000000
2	0	0	1.000000
2	0	1	0.000000
2	1	0	0.000000
2	1	1	1.000000
2	2	0	1.000000
2	2	1	0.000000
2	3	0	1.000000
2	3	1	0.000000
2	4	0	0.000000
2	4	1	1.000000
2	5	0	0.000000
2	5	1	1.000000
2	6	0	0.000000
2	6	1	1.000000
2	7	0	0.999999
2	7	1	0.000001
2	8	0	0.000000
2	8	1	1.000000
2	9	0	0.992752
2	9	1	0.007248
2	10	0	0.985473
2	10	1	0.014527
2	11	0	0.985478
2	11	1	0.014522
2	12	0	1.000000
2	12	1	0.000000
2	13	0	0.000000
2	13	1	1.000000
2	14	0	1.000000
2	14	1	0.000000
2	15	0	1.000000
2	15	1	0.000000
2	16	0	0.093845
2	16	1	0.906155
2	17	0	0.065856
2	17	1	0.934144
2	18	0	0.000000
2	18	1	1.000000
2	19	0	0.568833
2	19	1	0.431167
2	20	0	0.000000
2	20	1	1.000000
2	21	0	0.766512
2	21	1	0.233488
2	22	0	1.000000
2	22	1	0.000000
2	23	0	1.000000
2	23	1	0.000000
2	24	0	0.000000
2	24	1	1.000000
2	25	0	1.000000
2	25	1	0.000000
2	26	0	1.000000
2	26	1	0.000000
2	27	0	0.000000
2	27	1	1.000000
2	28	0	1.000000
2	28	1	0.000000
2	29	0	1.000000
2	29	1	0.000000
2	30	0	0.109155
2	30	1	0.890845
2	31	0	0.000000
2	31	1	1.000000
2	32	0	0.906155
2	32	1	0.093845
2	33	0	0.000000
2	33	1	1.000000

