k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	0.970892
0	1	1	0.029108
0	2	0	1.000000
0	2	1	0.000000
0	3	0	1.000000
0	3	1	0.000000
0	4	0	0.725767
0	4	1	0.274233
0	5	0	0.052315
0	5	1	0.947685
0	6	0	0.000000
0	6	1	1.000000
0	7	0	0.841431
0	7	1	0.158569
0	8	0	0.994188
0	8	1	0.005812
0	9	0	0.994191
0	9	1	0.005809
0	10	0	1.000000
0	10	1	0.000000
0	11	0	1.000000
0	11	1	0.000000
0	12	0	0.988330
0	12	1	0.011670
0	13	0	1.000000
0	13	1	0.000000
0	14	0	0.913002
0	14	1	0.086998
0	15	0	0.005828
0	15	1	0.994172
0	16	0	1.000000
0	16	1	0.000000
0	17	0	0.894485
0	17	1	0.105515
0	18	0	0.000000
0	18	1	1.000000
0	19	0	1.000000
0	19	1	0.000000
0	20	0	0.000000
0	20	1	1.000000
0	21	0	0.098073
0	21	1	0.901927
0	22	0	0.947527
0	22	1	0.052473
0	23	0	0.994172
0	23	1	0.005828
0	24	0	0.000000
0	24	1	1.000000
0	25	0	0.994172
0	25	1	0.005828
0	26	0	0.005828
0	26	1	0.994172
0	27	0	0.000000
0	27	1	1.000000
0	28	0	1.000000
0	28	1	0.000000
0	29	0	1.000000
0	29	1	0.000000
0	30	0	0.015157
0	30	1	0.984843
0	31	0	1.000000
0	31	1	0.000000
1	0	0	0.000000
1	0	1	1.000000
1	1	0	1.000000
1	1	1	0.000000
1	2	0	0.000000
1	2	1	1.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	1.000000
1	4	1	0.000000
1	5	0	0.000000
1	5	1	1.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	1.000000
1	7	1	0.000000
1	8	0	0.999999
1	8	1	0.000001
1	9	0	0.999996
1	9	1	0.000004
1	10	0	0.000000
1	10	1	1.000000
1	11	0	0.905932
1	11	1	0.094068
1	12	0	1.000000
1	12	1	0.000000
1	13	0	0.992215
1	13	1	0.007785
1	14	0	1.000000
1	14	1	0.000000
1	15	0	0.000000
1	15	1	1.000000
1	16	0	0.000000
1	16	1	1.000000
1	17	0	1.000000
1	17	1	0.000000
1	18	0	0.007783
1	18	1	0.992217
1	19	0	0.992218
1	19	1	0.007782
1	20	0	1.000000
1	20	1	0.000000
1	21	0	0.000000
1	21	1	1.000000
1	22	0	1.000000
1	22	1	0.000000
1	23	0	1.000000
1	23	1	0.000000
1	24	0	1.000000
1	24	1	0.000000
1	25	0	1.000000
1	25	1	0.000000
1	26	0	0.000000
1	26	1	1.000000
1	27	0	1.000000
1	27	1	0.000000
1	28	0	0.000000
1	28	1	1.000000
1	29	0	0.961310
1	29	1	0.038690
1	30	0	0.026462
1	30	1	0.973538
1	31	0	0.984339
1	31	1	0.015661

