i	k	etaik
0	0	0.451102
0	1	0.548898
0	2	0.000000
0	3	0.000000
1	0	1.000000
1	1	0.000000
1	2	0.000000
1	3	0.000000
2	0	0.537363
2	1	0.462637
2	2	0.000000
2	3	0.000000
3	0	0.449544
3	1	0.000000
3	2	0.550456
3	3	0.000000
4	0	1.000000
4	1	0.000000
4	2	0.000000
4	3	0.000000
5	0	1.000000
5	1	0.000000
5	2	0.000000
5	3	0.000000
6	0	1.000000
6	1	0.000000
6	2	0.000000
6	3	0.000000
7	0	0.000000
7	1	0.522489
7	2	0.477511
7	3	0.000000
8	0	0.518568
8	1	0.000000
8	2	0.000000
8	3	0.481432
9	0	0.000000
9	1	0.000000
9	2	1.000000
9	3	0.000000
10	0	0.451068
10	1	0.548932
10	2	0.000000
10	3	0.000000
11	0	0.000000
11	1	1.000000
11	2	0.000000
11	3	0.000000
12	0	0.000000
12	1	1.000000
12	2	0.000000
12	3	0.000000
13	0	0.000000
13	1	1.000000
13	2	0.000000
13	3	0.000000
14	0	0.000000
14	1	1.000000
14	2	0.000000
14	3	0.000000
15	0	0.000000
15	1	0.533474
15	2	0.000000
15	3	0.466526
16	0	0.491592
16	1	0.508408
16	2	0.000000
16	3	0.000000
17	0	0.000000
17	1	1.000000
17	2	0.000000
17	3	0.000000
18	0	0.000000
18	1	1.000000
18	2	0.000000
18	3	0.000000
19	0	0.000000
19	1	1.000000
19	2	0.000000
19	3	0.000000
20	0	0.000000
20	1	0.808801
20	2	0.097825
20	3	0.093374
21	0	0.000000
21	1	0.473406
21	2	0.526594
21	3	0.000000
22	0	0.575750
22	1	0.424235
22	2	0.000015
22	3	0.000000
23	0	0.575752
23	1	0.424236
23	2	0.000011
23	3	0.000000
24	0	0.575744
24	1	0.424232
24	2	0.000024
24	3	0.000000
25	0	0.000000
25	1	0.808941
25	2	0.097394
25	3	0.093665
26	0	0.575746
26	1	0.424233
26	2	0.000021
26	3	0.000000
27	0	0.000001
27	1	0.528607
27	2	0.471391
27	3	0.000000
28	0	0.575749
28	1	0.424234
28	2	0.000017
28	3	0.000000
29	0	0.575747
29	1	0.424233
29	2	0.000019
29	3	0.000000
30	0	0.492793
30	1	0.507207
30	2	0.000000
30	3	0.000000
31	0	0.000000
31	1	1.000000
31	2	0.000000
31	3	0.000000
32	0	0.000000
32	1	0.572892
32	2	0.000000
32	3	0.427108
