i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	1.000000
0	3	0.000000
0	4	0.000000
0	5	0.000000
0	6	0.000000
1	0	0.000000
1	1	1.000000
1	2	0.000000
1	3	0.000000
1	4	0.000000
1	5	0.000000
1	6	0.000000
2	0	0.000000
2	1	0.578855
2	2	0.000000
2	3	0.421144
2	4	0.000000
2	5	0.000000
2	6	0.000000
3	0	0.442839
3	1	0.035429
3	2	0.521732
3	3	0.000000
3	4	0.000000
3	5	0.000000
3	6	0.000000
4	0	0.000000
4	1	0.000000
4	2	1.000000
4	3	0.000000
4	4	0.000000
4	5	0.000000
4	6	0.000000
5	0	0.000000
5	1	0.000000
5	2	0.471371
5	3	0.528629
5	4	0.000000
5	5	0.000000
5	6	0.000000
6	0	0.000000
6	1	0.000001
6	2	0.506713
6	3	0.493281
6	4	0.000000
6	5	0.000000
6	6	0.000004
7	0	0.000000
7	1	0.000000
7	2	0.000000
7	3	0.647312
7	4	0.000000
7	5	0.000000
7	6	0.352688
8	0	0.000000
8	1	0.000000
8	2	0.000000
8	3	1.000000
8	4	0.000000
8	5	0.000000
8	6	0.000000
9	0	0.000000
9	1	0.001598
9	2	0.000000
9	3	0.563027
9	4	0.000000
9	5	0.434991
9	6	0.000384
10	0	0.000000
10	1	1.000000
10	2	0.000000
10	3	0.000000
10	4	0.000000
10	5	0.000000
10	6	0.000000
11	0	0.532397
11	1	0.467603
11	2	0.000000
11	3	0.000000
11	4	0.000000
11	5	0.000000
11	6	0.000000
12	0	1.000000
12	1	0.000000
12	2	0.000000
12	3	0.000000
12	4	0.000000
12	5	0.000000
12	6	0.000000
13	0	0.000000
13	1	0.000001
13	2	0.000000
13	3	0.489645
13	4	0.000000
13	5	0.510351
13	6	0.000003
14	0	0.000000
14	1	0.335844
14	2	0.000000
14	3	0.000000
14	4	0.000000
14	5	0.000000
14	6	0.664156
15	0	0.434880
15	1	0.002465
15	2	0.000000
15	3	0.000000
15	4	0.562655
15	5	0.000000
15	6	0.000000
16	0	0.000000
