i	k	etaik
0	0	1.000000
0	1	0.000000
1	0	1.000000
1	1	0.000000
2	0	1.000000
2	1	0.000000
3	0	1.000000
3	1	0.000000
4	0	1.000000
4	1	0.000000
5	0	1.000000
5	1	0.000000
6	0	1.000000
6	1	0.000000
7	0	1.000000
7	1	0.000000
8	0	1.000000
8	1	0.000000
9	0	1.000000
9	1	0.000000
10	0	1.000000
10	1	0.000000
11	0	0.572612
11	1	0.427388
12	0	0.503317
12	1	0.496683
13	0	1.000000
13	1	0.000000
14	0	0.466636
14	1	0.533364
15	0	0.466636
15	1	0.533364
16	0	0.466031
16	1	0.533969
17	0	0.484407
17	1	0.515593
18	0	0.466636
18	1	0.533364
19	0	1.000000
19	1	0.000000
20	0	0.484407
20	1	0.515593
21	0	0.503317
21	1	0.496683
22	0	1.000000
22	1	0.000000
23	0	1.000000
23	1	0.000000
24	0	0.000000
24	1	1.000000
25	0	0.484407
25	1	0.515593
26	0	0.484407
26	1	0.515593
27	0	0.503317
27	1	0.496683
28	0	1.000000
28	1	0.000000
29	0	1.000000
29	1	0.000000
30	0	1.000000
30	1	0.000000
31	0	1.000000
31	1	0.000000
32	0	0.473674
32	1	0.526326
33	0	1.000000
33	1	0.000000
34	0	0.503247
34	1	0.496753
35	0	1.000000
35	1	0.000000
36	0	1.000000
36	1	0.000000
37	0	1.000000
37	1	0.000000
38	0	1.000000
38	1	0.000000
39	0	1.000000
39	1	0.000000
40	0	0.484407
40	1	0.515593
41	0	0.484407
41	1	0.515593
42	0	0.484407
42	1	0.515593
43	0	1.000000
43	1	0.000000
44	0	1.000000
44	1	0.000000
45	0	1.000000
45	1	0.000000
46	0	1.000000
46	1	0.000000
47	0	1.000000
47	1	0.000000
48	0	1.000000
48	1	0.000000
49	0	1.000000
49	1	0.000000
50	0	1.000000
50	1	0.000000
51	0	1.000000
51	1	0.000000
52	0	1.000000
52	1	0.000000
53	0	1.000000
53	1	0.000000
54	0	1.000000
54	1	0.000000
55	0	1.000000
55	1	0.000000
56	0	1.000000
56	1	0.000000
57	0	1.000000
57	1	0.000000
58	0	1.000000
58	1	0.000000
59	0	1.000000
59	1	0.000000
60	0	1.000000
60	1	0.000000
61	0	1.000000
61	1	0.000000
62	0	0.484407
62	1	0.515593
63	0	1.000000
63	1	0.000000
64	0	1.000000
64	1	0.000000
65	0	1.000000
65	1	0.000000
66	0	1.000000
66	1	0.000000
67	0	0.484407
67	1	0.515593
68	0	1.000000
68	1	0.000000
69	0	1.000000
69	1	0.000000
70	0	0.563124
70	1	0.436876
71	0	1.000000
71	1	0.000000
72	0	0.447790
72	1	0.552210
73	0	0.484407
73	1	0.515593
74	0	1.000000
74	1	0.000000
75	0	0.447790
75	1	0.552210
76	0	0.545459
76	1	0.454541
77	0	1.000000
77	1	0.000000
78	0	1.000000
78	1	0.000000
79	0	1.000000
79	1	0.000000
80	0	1.000000
80	1	0.000000
81	0	1.000000
81	1	0.000000
82	0	1.000000
82	1	0.000000
83	0	1.000000
83	1	0.000000
84	0	1.000000
84	1	0.000000
85	0	1.000000
85	1	0.000000
86	0	1.000000
86	1	0.000000
87	0	1.000000
87	1	0.000000
88	0	1.000000
88	1	0.000000
89	0	1.000000
89	1	0.000000
90	0	1.000000
90	1	0.000000
91	0	1.000000
91	1	0.000000
92	0	1.000000
92	1	0.000000
93	0	1.000000
93	1	0.000000
94	0	1.000000
94	1	0.000000
95	0	1.000000
95	1	0.000000
96	0	1.000000
96	1	0.000000
97	0	1.000000
97	1	0.000000
98	0	1.000000
98	1	0.000000
99	0	1.000000
99	1	0.000000
100	0	0.545459
100	1	0.454541
101	0	1.000000
101	1	0.000000
102	0	0.539212
102	1	0.460788
103	0	0.478585
103	1	0.521415
104	0	0.478585
104	1	0.521415
105	0	1.000000
105	1	0.000000
106	0	0.484407
106	1	0.515593
107	0	0.484407
107	1	0.515593
108	0	1.000000
108	1	0.000000
109	0	1.000000
109	1	0.000000
110	0	1.000000
110	1	0.000000
111	0	1.000000
111	1	0.000000
112	0	1.000000
112	1	0.000000
113	0	0.503404
113	1	0.496596
114	0	1.000000
114	1	0.000000
115	0	1.000000
115	1	0.000000
116	0	1.000000
116	1	0.000000
117	0	1.000000
117	1	0.000000
118	0	1.000000
118	1	0.000000
119	0	1.000000
119	1	0.000000
120	0	0.563124
120	1	0.436876
121	0	0.545459
121	1	0.454541
122	0	0.000002
122	1	0.999998
123	0	0.545459
123	1	0.454541
124	0	1.000000
124	1	0.000000
125	0	0.545459
125	1	0.454541
126	0	0.545459
126	1	0.454541
127	0	1.000000
127	1	0.000000
128	0	0.484407
128	1	0.515593
129	0	0.545459
129	1	0.454541
130	0	1.000000
130	1	0.000000
131	0	0.476312
131	1	0.523688
132	0	1.000000
132	1	0.000000
133	0	1.000000
133	1	0.000000
134	0	1.000000
134	1	0.000000
135	0	1.000000
135	1	0.000000
136	0	1.000000
136	1	0.000000
137	0	1.000000
137	1	0.000000
138	0	1.000000
138	1	0.000000
139	0	0.478585
139	1	0.521415
140	0	1.000000
140	1	0.000000
141	0	1.000000
141	1	0.000000
142	0	1.000000
142	1	0.000000
143	0	0.484407
143	1	0.515593
144	0	0.000000
144	1	1.000000
145	0	0.484407
145	1	0.515593
146	0	1.000000
146	1	0.000000
147	0	1.000000
147	1	0.000000
148	0	1.000000
148	1	0.000000
149	0	1.000000
149	1	0.000000

