k	l	m	KLM
0	0	0	0.879142
0	0	1	0.120858
0	1	0	0.029213
0	1	1	0.970787
0	2	0	0.995827
0	2	1	0.004173
0	3	0	0.987471
0	3	1	0.012529
0	4	0	0.989411
0	4	1	0.010589
0	5	0	0.000000
0	5	1	1.000000
0	6	0	1.000000
0	6	1	0.000000
0	7	0	0.008349
0	7	1	0.991651
0	8	0	0.150226
0	8	1	0.849774
0	9	0	1.000000
0	9	1	0.000000
0	10	0	0.187999
0	10	1	0.812001
0	11	0	0.005384
0	11	1	0.994616
0	12	0	0.000000
0	12	1	1.000000
0	13	0	0.004173
0	13	1	0.995827
0	14	0	0.010590
0	14	1	0.989410
0	15	0	0.995827
0	15	1	0.004173
0	16	0	0.005383
0	16	1	0.994617
0	17	0	0.376654
0	17	1	0.623346
0	18	0	0.958287
0	18	1	0.041713
0	19	0	1.000000
0	19	1	0.000000
0	20	0	0.991651
0	20	1	0.008349
0	21	0	1.000000
0	21	1	0.000000
0	22	0	0.799311
0	22	1	0.200689
0	23	0	0.325856
0	23	1	0.674144
0	24	0	1.000000
0	24	1	0.000000
0	25	0	0.325856
0	25	1	0.674144
0	26	0	0.000000
0	26	1	1.000000
0	27	0	1.000000
0	27	1	0.000000
0	28	0	0.812001
0	28	1	0.187999
0	29	0	0.780275
0	29	1	0.219725
0	29	2	0.000000
0	30	0	0.004173
0	30	1	0.995827
0	31	0	0.000000
0	31	1	1.000000
0	32	0	0.000000
0	32	1	1.000000
0	33	0	0.674144
0	33	1	0.325856
0	34	0	0.674144
0	34	1	0.325856
0	35	0	1.000000
0	35	1	0.000000
0	36	0	1.000000
0	36	1	0.000000
0	37	0	1.000000
0	37	1	0.000000
0	38	0	0.540501
0	38	1	0.459499
1	0	0	1.000000
1	0	1	0.000000
1	1	0	0.000000
1	1	1	1.000000
1	2	0	1.000000
1	2	1	0.000000
1	3	0	1.000000
1	3	1	0.000000
1	4	0	0.975778
1	4	1	0.024222
1	5	0	1.000000
1	5	1	0.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	0.000000
1	8	1	1.000000
1	9	0	0.000000
1	9	1	1.000000
1	10	0	0.000000
1	10	1	1.000000
1	11	0	0.011763
1	11	1	0.988237
1	12	0	1.000000
1	12	1	0.000000
1	13	0	0.000000
1	13	1	1.000000
1	14	0	0.024221
1	14	1	0.975779
1	15	0	1.000000
1	15	1	0.000000
1	16	0	0.011767
1	16	1	0.988233
1	17	0	0.000000
1	17	1	1.000000
1	18	0	1.000000
1	18	1	0.000000
1	19	0	0.783794
1	19	1	0.216206
1	20	0	1.000000
1	20	1	0.000000
1	21	0	0.849658
1	21	1	0.150342
1	22	0	1.000000
1	22	1	0.000000
1	23	0	0.000000
1	23	1	1.000000
1	24	0	0.000000
1	24	1	1.000000
1	25	0	0.000000
1	25	1	1.000000
1	26	0	1.000000
1	26	1	0.000000
1	27	0	0.967031
1	27	1	0.032969
1	28	0	1.000000
1	28	1	0.000000
1	29	0	0.778873
1	29	1	0.000000
1	29	2	0.221127
1	30	0	0.000000
1	30	1	1.000000
1	31	0	1.000000
1	31	1	0.000000
1	32	0	1.000000
1	32	1	0.000000
1	33	0	1.000000
1	33	1	0.000000
1	34	0	1.000000
1	34	1	0.000000
1	35	0	0.000000
1	35	1	1.000000
1	36	0	0.000000
1	36	1	1.000000
1	37	0	0.000000
1	37	1	1.000000
1	38	0	1.000000
1	38	1	0.000000

