i	k	etaik
0	0	0.191947
0	1	0.000000
0	2	0.391764
0	3	0.000000
0	4	0.416289
1	0	0.765407
1	1	0.000000
1	2	0.000000
1	3	0.234593
1	4	0.000000
2	0	0.000000
2	1	0.000000
2	2	0.523045
2	3	0.000000
2	4	0.476954
3	0	0.000000
3	1	0.000000
3	2	0.299876
3	3	0.200424
3	4	0.499700
4	0	0.999993
4	1	0.000000
4	2	0.000007
4	3	0.000000
4	4	0.000000
5	0	0.058081
5	1	0.000000
5	2	0.000000
5	3	0.367008
5	4	0.574911
6	0	0.191911
6	1	0.000000
6	2	0.516077
6	3	0.292012
6	4	0.000000
7	0	0.000245
7	1	0.000000
7	2	0.425926
7	3	0.000000
7	4	0.573829
8	0	0.409185
8	1	0.000000
8	2	0.000000
8	3	0.009265
8	4	0.581550
9	0	0.810914
9	1	0.000000
9	2	0.000000
9	3	0.189086
9	4	0.000000
10	0	0.002512
10	1	0.000000
10	2	0.466349
10	3	0.000001
10	4	0.531138
11	0	0.455819
11	1	0.000000
11	2	0.000000
11	3	0.000000
11	4	0.544181
12	0	0.455819
12	1	0.000000
12	2	0.000000
12	3	0.000000
12	4	0.544181
13	0	0.000000
13	1	0.000000
13	2	0.000000
13	3	0.000000
13	4	1.000000
14	0	0.000000
14	1	0.000000
14	2	0.000000
14	3	0.576473
14	4	0.423527
15	0	0.003843
15	1	0.000000
15	2	0.465224
15	3	0.000001
15	4	0.530933
16	0	0.000000
16	1	0.000000
16	2	0.000000
16	3	0.000000
16	4	1.000000
17	0	0.513790
17	1	0.000000
17	2	0.000000
17	3	0.000000
17	4	0.486210
18	0	0.000000
18	1	0.000000
18	2	0.000000
18	3	0.000000
18	4	1.000000
19	0	0.000000
19	1	0.000000
19	2	0.000000
19	3	0.515314
19	4	0.484686
20	0	0.999993
20	1	0.000000
20	2	0.000007
20	3	0.000000
20	4	0.000000
21	0	0.000000
21	1	1.000000
21	2	0.000000
21	3	0.000000
21	4	0.000000
22	0	1.000000
22	1	0.000000
22	2	0.000000
22	3	0.000000
22	4	0.000000
23	0	0.999993
23	1	0.000000
23	2	0.000007
23	3	0.000000
23	4	0.000000
24	0	0.999992
24	1	0.000000
24	2	0.000008
24	3	0.000000
24	4	0.000000
25	0	0.999989
25	1	0.000000
25	2	0.000011
25	3	0.000000
25	4	0.000000
26	0	0.999994
26	1	0.000000
26	2	0.000006
26	3	0.000000
26	4	0.000000
27	0	0.999989
27	1	0.000000
27	2	0.000011
27	3	0.000000
27	4	0.000000
28	0	0.999995
28	1	0.000000
28	2	0.000005
28	3	0.000000
28	4	0.000000
29	0	0.475861
29	1	0.524070
29	2	0.000000
29	3	0.000068
29	4	0.000000
30	0	0.766839
30	1	0.000000
30	2	0.233161
30	3	0.000000
30	4	0.000000
31	0	0.589841
31	1	0.000000
31	2	0.000000
31	3	0.410159
31	4	0.000000
32	0	1.000000
32	1	0.000000
32	2	0.000000
32	3	0.000000
32	4	0.000000
33	0	0.589841
33	1	0.000000
33	2	0.000000
33	3	0.410159
33	4	0.000000
34	0	0.000000
34	1	0.000000
34	2	0.000000
34	3	0.454689
34	4	0.545311
35	0	0.008875
35	1	0.000000
35	2	0.337262
35	3	0.653863
35	4	0.000000
36	0	0.802994
36	1	0.000000
36	2	0.197006
36	3	0.000000
36	4	0.000000
37	0	1.000000
37	1	0.000000
37	2	0.000000
37	3	0.000000
37	4	0.000000
38	0	1.000000
38	1	0.000000
38	2	0.000000
38	3	0.000000
38	4	0.000000
39	0	0.802994
39	1	0.000000
39	2	0.197006
39	3	0.000000
39	4	0.000000
40	0	0.000256
