i	k	etaik
0	0	0.383811
0	1	0.000000
0	2	0.000000
0	3	0.616189
0	4	0.000000
0	5	0.000000
1	0	0.000000
1	1	0.000000
1	2	0.000000
1	3	1.000000
1	4	0.000000
1	5	0.000000
2	0	0.000000
2	1	0.000000
2	2	0.451530
2	3	0.000000
2	4	0.547617
2	5	0.000854
3	0	0.000000
3	1	0.000000
3	2	0.000000
3	3	1.000000
3	4	0.000000
3	5	0.000000
4	0	0.000000
4	1	0.000000
4	2	0.471044
4	3	0.355895
4	4	0.173061
4	5	0.000000
5	0	0.000000
5	1	0.000000
5	2	0.000000
5	3	0.614249
5	4	0.000000
5	5	0.385751
6	0	0.000000
6	1	0.000000
6	2	0.000000
6	3	1.000000
6	4	0.000000
6	5	0.000000
7	0	0.000000
7	1	0.000000
7	2	0.000000
7	3	0.581935
7	4	0.000000
7	5	0.418065
8	0	0.000000
8	1	0.000000
8	2	0.000000
8	3	0.614249
8	4	0.000000
8	5	0.385751
9	0	0.458477
9	1	0.000000
9	2	0.000000
9	3	0.541523
9	4	0.000000
9	5	0.000000
10	0	0.000000
10	1	0.000000
10	2	0.451499
10	3	0.000000
10	4	0.547945
10	5	0.000556
11	0	0.000000
11	1	0.000000
11	2	0.496294
11	3	0.503706
11	4	0.000000
11	5	0.000000
12	0	0.000000
12	1	0.000000
12	2	1.000000
12	3	0.000000
12	4	0.000000
12	5	0.000000
13	0	0.500473
13	1	0.000000
13	2	0.499527
13	3	0.000000
13	4	0.000000
13	5	0.000000
14	0	0.507427
14	1	0.000000
14	2	0.492573
14	3	0.000000
14	4	0.000000
14	5	0.000000
15	0	0.000000
15	1	0.000000
15	2	1.000000
15	3	0.000000
15	4	0.000000
15	5	0.000000
16	0	0.507427
16	1	0.000000
16	2	0.492573
16	3	0.000000
16	4	0.000000
16	5	0.000000
17	0	0.000000
17	1	0.000000
17	2	0.451478
17	3	0.000000
17	4	0.548174
17	5	0.000348
18	0	0.000000
18	1	0.000000
18	2	0.451500
18	3	0.000000
18	4	0.547939
18	5	0.000561
19	0	0.000000
19	1	0.000000
19	2	0.496294
19	3	0.503706
19	4	0.000000
19	5	0.000000
20	0	0.000000
20	1	0.000000
20	2	0.496294
20	3	0.503706
20	4	0.000000
20	5	0.000000
21	0	0.506495
21	1	0.000000
21	2	0.000000
21	3	0.493505
21	4	0.000000
21	5	0.000000
22	0	0.000000
22	1	0.000000
22	2	0.502004
22	3	0.497996
22	4	0.000000
22	5	0.000000
23	0	0.000000
23	1	0.000000
23	2	0.000000
23	3	1.000000
23	4	0.000000
23	5	0.000000
24	0	0.000000
24	1	0.000000
24	2	0.000000
24	3	1.000000
24	4	0.000000
24	5	0.000000
25	0	0.506495
25	1	0.000000
25	2	0.000000
25	3	0.493505
25	4	0.000000
25	5	0.000000
26	0	0.000000
26	1	0.000000
26	2	0.496294
26	3	0.503706
26	4	0.000000
26	5	0.000000
27	0	0.000000
27	1	0.000000
27	2	0.496294
27	3	0.503706
27	4	0.000000
27	5	0.000000
28	0	0.500473
28	1	0.000000
28	2	0.499527
28	3	0.000000
28	4	0.000000
28	5	0.000000
29	0	0.566253
29	1	0.000000
29	2	0.000000
29	3	0.433747
29	4	0.000000
29	5	0.000000
30	0	0.000000
30	1	0.000000
30	2	0.497244
30	3	0.000000
30	4	0.000000
30	5	0.502756
31	0	0.000000
31	1	0.617630
31	2	0.382370
31	3	0.000000
31	4	0.000000
31	5	0.000000
32	0	0.000000
32	1	0.000000
32	2	0.444454
32	3	0.000000
32	4	0.555546
32	5	0.000000
33	0	0.000000
33	1	0.000000
33	2	1.000000
33	3	0.000000
33	4	0.000000
33	5	0.000000
34	0	0.000000
34	1	0.527192
34	2	0.472808
34	3	0.000000
34	4	0.000000
34	5	0.000000
35	0	0.000000
35	1	0.000000
35	2	1.000000
35	3	0.000000
35	4	0.000000
35	5	0.000000
36	0	0.000000
36	1	0.000000
36	2	0.497244
36	3	0.000000
36	4	0.000000
36	5	0.502756
37	0	0.496132
37	1	0.000000
37	2	0.503868
37	3	0.000000
37	4	0.000000
37	5	0.000000
38	0	0.000000
38	1	0.000000
38	2	1.000000
38	3	0.000000
38	4	0.000000
38	5	0.000000
39	0	0.000000
39	1	0.000000
39	2	1.000000
39	3	0.000000
39	4	0.000000
39	5	0.000000
40	0	0.000000
40	1	0.000000
40	2	0.000000
40	3	1.000000
40	4	0.000000
40	5	0.000000
41	0	0.000000
41	1	0.000000
41	2	0.503779
41	3	0.496221
41	4	0.000000
41	5	0.000000
42	0	0.000000
42	1	0.000000
42	2	0.000000
42	3	1.000000
42	4	0.000000
42	5	0.000000
43	0	0.000000
43	1	0.000000
43	2	0.000000
43	3	1.000000
43	4	0.000000
43	5	0.000000
44	0	0.000000
44	1	0.000000
44	2	0.496294
44	3	0.503706
44	4	0.000000
44	5	0.000000
45	0	0.471356
45	1	0.000000
45	2	0.000000
45	3	0.528644
45	4	0.000000
45	5	0.000000
46	0	0.000000
46	1	0.000000
46	2	0.000000
46	3	0.407291
46	4	0.000000
46	5	0.592709
47	0	0.000000
47	1	0.000000
47	2	1.000000
47	3	0.000000
47	4	0.000000
47	5	0.000000
48	0	0.000000
48	1	0.000000
48	2	1.000000
