k	l	m	KLM
0	0	0	0.000000
0	0	1	1.000000
0	1	0	1.000000
0	1	1	0.000000
0	2	0	0.088942
0	2	1	0.911058
0	3	0	1.000000
0	3	1	0.000000
0	4	0	1.000000
0	4	1	0.000000
0	5	0	0.000000
0	5	1	1.000000
0	6	0	1.000000
0	6	1	0.000000
0	7	0	1.000000
0	7	1	0.000000
0	8	0	0.000000
0	8	1	1.000000
0	9	0	1.000000
0	9	1	0.000000
0	10	0	1.000000
0	10	1	0.000000
0	11	0	0.000000
0	11	1	1.000000
0	12	0	0.781040
0	12	1	0.218960
0	13	0	1.000000
0	13	1	0.000000
0	14	0	0.000000
0	14	1	1.000000
0	14	2	0.000000
0	15	0	0.000000
0	15	1	1.000000
0	16	0	1.000000
0	16	1	0.000000
0	17	0	0.019058
0	17	1	0.980942
0	18	0	1.000000
0	18	1	0.000000
0	19	0	1.000000
0	19	1	0.000000
0	20	0	0.000000
0	20	1	1.000000
0	21	0	0.000000
0	21	1	1.000000
0	22	0	0.000000
0	22	1	1.000000
0	23	0	1.000000
0	23	1	0.000000
0	24	0	0.006370
0	24	1	0.993630
0	25	0	0.781040
0	25	1	0.218960
0	26	0	1.000000
0	26	1	0.000000
0	27	0	0.000000
0	27	1	1.000000
0	28	0	1.000000
0	28	1	0.000000
0	29	0	1.000000
0	29	1	0.000000
0	30	0	0.993630
0	30	1	0.006370
0	31	0	0.000000
0	31	1	1.000000
0	32	0	0.000000
0	32	1	1.000000
0	33	0	1.000000
0	33	1	0.000000
0	34	0	0.968304
0	34	1	0.031696
0	35	0	0.968143
0	35	1	0.031857
0	36	0	0.025568
0	36	1	0.974432
0	37	0	0.000000
0	37	1	1.000000
0	38	0	1.000000
0	38	1	0.000000
0	39	0	0.000000
0	39	1	1.000000
0	40	0	0.000000
0	40	1	1.000000
1	0	0	0.000000
1	0	1	1.000000
1	1	0	1.000000
1	1	1	0.000000
1	2	0	0.000000
1	2	1	1.000000
1	3	0	1.000000
1	3	1	0.000000
1	4	0	1.000000
1	4	1	0.000000
1	5	0	0.000000
1	5	1	1.000000
1	6	0	0.411528
1	6	1	0.588472
1	7	0	0.968298
1	7	1	0.031702
1	8	0	0.000000
1	8	1	1.000000
1	9	0	1.000000
1	9	1	0.000000
1	10	0	1.000000
1	10	1	0.000000
1	11	0	0.000000
1	11	1	1.000000
1	12	0	0.849922
1	12	1	0.150078
1	13	0	1.000000
1	13	1	0.000000
1	14	0	0.030972
1	14	1	0.411528
1	14	2	0.557500
1	15	0	0.588472
1	15	1	0.411528
1	16	0	0.474533
1	16	1	0.525467
1	17	0	0.000000
1	17	1	1.000000
1	18	0	0.984702
1	18	1	0.015298
1	19	0	1.000000
1	19	1	0.000000
1	20	0	0.000000
1	20	1	1.000000
1	21	0	0.000000
1	21	1	1.000000
1	22	0	0.000000
1	22	1	1.000000
1	23	0	1.000000
1	23	1	0.000000
1	24	0	0.000000
1	24	1	1.000000
1	25	0	0.849922
1	25	1	0.150078
1	26	0	1.000000
1	26	1	0.000000
1	27	0	0.588472
1	27	1	0.411528
1	28	0	0.968074
1	28	1	0.031926
1	29	0	1.000000
1	29	1	0.000000
1	30	0	1.000000
1	30	1	0.000000
1	31	0	0.000000
1	31	1	1.000000
1	32	0	0.000000
1	32	1	1.000000
1	33	0	1.000000
1	33	1	0.000000
1	34	0	1.000000
1	34	1	0.000000
1	35	0	1.000000
1	35	1	0.000000
1	36	0	0.000000
1	36	1	1.000000
1	37	0	0.000000
1	37	1	1.000000
1	38	0	1.000000
1	38	1	0.000000
1	39	0	0.588472
1	39	1	0.411528
1	40	0	0.000000
1	40	1	1.000000
2	0	0	1.000000
2	0	1	0.000000
2	1	0	0.991044
2	1	1	0.008956
2	2	0	0.000000
2	2	1	1.000000
2	3	0	0.937081
2	3	1	0.062919
2	4	0	0.841159
2	4	1	0.158841
2	5	0	0.557818
2	5	1	0.442182
2	6	0	1.000000
2	6	1	0.000000
2	7	0	1.000000
2	7	1	0.000000
2	8	0	0.310385
2	8	1	0.689615
2	9	0	0.946178
2	9	1	0.053822
2	10	0	0.990998
2	10	1	0.009002
2	11	0	0.158841
2	11	1	0.841159
2	12	0	1.000000
2	12	1	0.000000
2	13	0	0.686883
2	13	1	0.313117
2	14	0	0.000000
2	14	1	1.000000
2	14	2	0.000000
2	15	0	0.000000
2	15	1	1.000000
2	16	0	1.000000
2	16	1	0.000000
2	17	0	0.000000
2	17	1	1.000000
2	18	0	0.968467
2	18	1	0.031533
2	19	0	0.836557
2	19	1	0.163443
2	20	0	0.027136
2	20	1	0.972864
2	21	0	0.017939
2	21	1	0.982061
2	22	0	0.035923
2	22	1	0.964077
2	23	0	0.689615
2	23	1	0.310385
2	24	0	0.000000
2	24	1	1.000000
2	25	0	1.000000
2	25	1	0.000000
2	26	0	0.689615
2	26	1	0.310385
2	27	0	0.000000
2	27	1	1.000000
2	28	0	1.000000
2	28	1	0.000000
2	29	0	0.773642
2	29	1	0.226358
2	30	0	1.000000
2	30	1	0.000000
2	31	0	0.008955
2	31	1	0.991045
2	32	0	0.026964
2	32	1	0.973036
2	33	0	0.686883
2	33	1	0.313117
2	34	0	1.000000
2	34	1	0.000000
2	35	0	1.000000
2	35	1	0.000000
2	36	0	0.000000
2	36	1	1.000000
2	37	0	1.000000
2	37	1	0.000000
2	38	0	0.891845
2	38	1	0.108155
2	39	0	0.000000
2	39	1	1.000000
2	40	0	0.071869
2	40	1	0.928131

