i	k	etaik
0	0	0.507366
0	1	0.492634
1	0	0.499527
1	1	0.500473
2	0	1.000000
2	1	0.000000
3	0	0.507966
3	1	0.492034
4	0	0.000000
4	1	1.000000
5	0	1.000000
5	1	0.000000
6	0	1.000000
6	1	0.000000
7	0	0.000000
7	1	1.000000
8	0	0.507652
8	1	0.492348
9	0	1.000000
9	1	0.000000
10	0	1.000000
10	1	0.000000
11	0	1.000000
11	1	0.000000
12	0	1.000000
12	1	0.000000
13	0	1.000000
13	1	0.000000
14	0	1.000000
14	1	0.000000
15	0	1.000000
15	1	0.000000
16	0	1.000000
16	1	0.000000
17	0	1.000000
17	1	0.000000
18	0	1.000000
18	1	0.000000
19	0	1.000000
19	1	0.000000
20	0	0.473425
20	1	0.526575
21	0	1.000000
21	1	0.000000
22	0	0.487014
22	1	0.512986
23	0	0.482371
23	1	0.517629
24	0	1.000000
24	1	0.000000
25	0	1.000000
25	1	0.000000
26	0	0.494846
26	1	0.505154
27	0	1.000000
27	1	0.000000
28	0	0.508105
28	1	0.491895
29	0	1.000000
29	1	0.000000
30	0	1.000000
30	1	0.000000
31	0	1.000000
31	1	0.000000
32	0	1.000000
32	1	0.000000
33	0	0.507966
33	1	0.492034
34	0	0.487014
34	1	0.512986
35	0	1.000000
35	1	0.000000
36	0	0.000000
36	1	1.000000
37	0	1.000000
37	1	0.000000
38	0	0.000000
38	1	1.000000
39	0	1.000000
39	1	0.000000
40	0	0.495229
40	1	0.504771
41	0	1.000000
41	1	0.000000
42	0	0.515059
42	1	0.484941
43	0	0.000000
43	1	1.000000
44	0	0.506417
44	1	0.493583
45	0	1.000000
45	1	0.000000
46	0	0.000000
46	1	1.000000
47	0	0.000000
47	1	1.000000
48	0	1.000000
48	1	0.000000
49	0	0.496392
49	1	0.503608
50	0	0.498626
50	1	0.501374
51	0	1.000000
51	1	0.000000
52	0	0.000000
52	1	1.000000
53	0	0.000000
53	1	1.000000
54	0	0.487014
54	1	0.512986
55	0	1.000000
55	1	0.000000
56	0	0.487014
56	1	0.512986
57	0	0.487014
57	1	0.512986
58	0	0.495804
58	1	0.504196
59	0	1.000000
59	1	0.000000
60	0	1.000000
60	1	0.000000
61	0	1.000000
61	1	0.000000
62	0	0.495574
62	1	0.504426
63	0	1.000000
63	1	0.000000
64	0	1.000000
64	1	0.000000
65	0	1.000000
65	1	0.000000
66	0	1.000000
66	1	0.000000
67	0	1.000000
67	1	0.000000
68	0	1.000000
68	1	0.000000
69	0	1.000000
69	1	0.000000
70	0	0.507966
70	1	0.492034
71	0	0.000000
71	1	1.000000
72	0	0.507966
72	1	0.492034
73	0	0.482675
73	1	0.517325
74	0	0.516116
74	1	0.483884
75	0	0.000000
75	1	1.000000
76	0	0.000000
76	1	1.000000
77	0	0.496392
77	1	0.503608
78	0	1.000000
78	1	0.000000
79	0	0.000000
79	1	1.000000
80	0	0.498626
80	1	0.501374
81	0	1.000000
81	1	0.000000
82	0	0.496392
82	1	0.503608
83	0	1.000000
83	1	0.000000
84	0	1.000000
84	1	0.000000
85	0	1.000000
85	1	0.000000
86	0	0.503913
86	1	0.496087
87	0	1.000000
87	1	0.000000
88	0	1.000000
88	1	0.000000
89	0	1.000000
89	1	0.000000
90	0	0.487014
90	1	0.512986
91	0	1.000000
91	1	0.000000
92	0	1.000000
92	1	0.000000
93	0	0.487014
93	1	0.512986
94	0	1.000000
94	1	0.000000
95	0	1.000000
95	1	0.000000
96	0	1.000000
96	1	0.000000
97	0	0.498626
97	1	0.501374
98	0	1.000000
98	1	0.000000
99	0	1.000000
99	1	0.000000
100	0	0.000000
100	1	1.000000
101	0	1.000000
101	1	0.000000
102	0	1.000000
102	1	0.000000
103	0	0.511752
103	1	0.488248
104	0	1.000000
104	1	0.000000
105	0	1.000000
105	1	0.000000
106	0	0.507966
106	1	0.492034
107	0	1.000000
107	1	0.000000
108	0	0.522846
108	1	0.477154
109	0	0.507366
109	1	0.492634
110	0	1.000000
110	1	0.000000
111	0	1.000000
111	1	0.000000
112	0	1.000000
112	1	0.000000
113	0	1.000000
113	1	0.000000
114	0	1.000000
114	1	0.000000
115	0	1.000000
115	1	0.000000
116	0	0.511376
116	1	0.488624
117	0	1.000000
117	1	0.000000
118	0	1.000000
118	1	0.000000
119	0	1.000000
119	1	0.000000
120	0	1.000000
120	1	0.000000
121	0	0.504400
121	1	0.495600
122	0	1.000000
122	1	0.000000
123	0	0.515643
123	1	0.484357
124	0	1.000000
124	1	0.000000
125	0	0.495804
125	1	0.504196
126	0	1.000000
126	1	0.000000
127	0	1.000000
127	1	0.000000
128	0	1.000000
128	1	0.000000
129	0	1.000000
129	1	0.000000
130	0	1.000000
130	1	0.000000
131	0	0.000000
131	1	1.000000
132	0	0.503913
132	1	0.496087
133	0	1.000000
133	1	0.000000
134	0	1.000000
134	1	0.000000
135	0	1.000000
135	1	0.000000
136	0	0.000000
136	1	1.000000
137	0	0.487014
137	1	0.512986
138	0	0.487014
138	1	0.512986
139	0	1.000000
139	1	0.000000
140	0	1.000000
140	1	0.000000
141	0	1.000000
141	1	0.000000
142	0	1.000000
142	1	0.000000
143	0	1.000000
143	1	0.000000
144	0	1.000000
144	1	0.000000
145	0	1.000000
145	1	0.000000
146	0	1.000000
146	1	0.000000
147	0	1.000000
147	1	0.000000
148	0	1.000000
148	1	0.000000
149	0	1.000000
149	1	0.000000

