i	k	etaik
0	0	0.000004
0	1	0.485992
0	2	0.000000
0	3	0.000000
0	4	0.514004
0	5	0.000000
1	0	0.000000
1	1	0.000000
1	2	0.000000
1	3	0.000000
1	4	1.000000
1	5	0.000000
2	0	0.000000
2	1	0.000000
2	2	0.000000
2	3	0.000000
2	4	1.000000
2	5	0.000000
3	0	0.000000
3	1	0.000000
3	2	0.000000
3	3	0.520113
3	4	0.479887
3	5	0.000000
4	0	0.000000
4	1	0.000000
4	2	0.000000
4	3	0.000000
4	4	1.000000
4	5	0.000000
5	0	0.482833
5	1	0.000000
5	2	0.000000
5	3	0.000000
5	4	0.517167
5	5	0.000000
6	0	0.000000
6	1	0.502224
6	2	0.000000
6	3	0.000000
6	4	0.497776
6	5	0.000000
7	0	0.000000
7	1	0.000000
7	2	0.000000
7	3	0.000000
7	4	1.000000
7	5	0.000000
8	0	0.000000
8	1	0.000000
8	2	0.000000
8	3	0.497726
8	4	0.502274
8	5	0.000000
9	0	0.000000
9	1	0.000000
9	2	0.000000
9	3	0.506014
9	4	0.493986
9	5	0.000000
10	0	1.000000
10	1	0.000000
10	2	0.000000
10	3	0.000000
10	4	0.000000
10	5	0.000000
11	0	1.000000
11	1	0.000000
11	2	0.000000
11	3	0.000000
11	4	0.000000
11	5	0.000000
12	0	1.000000
12	1	0.000000
12	2	0.000000
12	3	0.000000
12	4	0.000000
12	5	0.000000
13	0	1.000000
13	1	0.000000
13	2	0.000000
13	3	0.000000
13	4	0.000000
13	5	0.000000
14	0	1.000000
14	1	0.000000
14	2	0.000000
14	3	0.000000
14	4	0.000000
14	5	0.000000
15	0	1.000000
15	1	0.000000
15	2	0.000000
15	3	0.000000
15	4	0.000000
15	5	0.000000
16	0	1.000000
16	1	0.000000
16	2	0.000000
16	3	0.000000
16	4	0.000000
16	5	0.000000
17	0	1.000000
17	1	0.000000
17	2	0.000000
17	3	0.000000
17	4	0.000000
17	5	0.000000
18	0	1.000000
18	1	0.000000
18	2	0.000000
18	3	0.000000
18	4	0.000000
18	5	0.000000
19	0	1.000000
19	1	0.000000
19	2	0.000000
19	3	0.000000
19	4	0.000000
19	5	0.000000
20	0	0.000000
20	1	0.000000
20	2	0.000000
20	3	0.000000
20	4	1.000000
20	5	0.000000
21	0	0.038409
21	1	0.497770
21	2	0.000000
21	3	0.000000
21	4	0.000000
21	5	0.463821
22	0	0.000002
22	1	0.484901
22	2	0.000000
22	3	0.000000
22	4	0.515096
22	5	0.000000
23	0	0.481456
23	1	0.000000
23	2	0.000000
23	3	0.000000
23	4	0.518544
23	5	0.000000
24	0	0.000000
24	1	0.000000
24	2	0.000000
24	3	0.000000
24	4	1.000000
24	5	0.000000
25	0	0.000000
25	1	0.000000
25	2	0.000000
25	3	0.000000
25	4	1.000000
25	5	0.000000
26	0	0.000000
26	1	1.000000
26	2	0.000000
26	3	0.000000
26	4	0.000000
26	5	0.000000
27	0	0.000000
27	1	0.000000
27	2	0.000000
27	3	0.000000
27	4	1.000000
27	5	0.000000
28	0	0.000000
28	1	1.000000
28	2	0.000000
28	3	0.000000
28	4	0.000000
28	5	0.000000
29	0	0.429540
29	1	0.570460
29	2	0.000000
29	3	0.000000
29	4	0.000000
29	5	0.000000
30	0	0.481456
30	1	0.000000
30	2	0.000000
30	3	0.000000
30	4	0.518544
30	5	0.000000
31	0	0.000000
31	1	0.000000
31	2	0.000000
31	3	0.000000
31	4	1.000000
31	5	0.000000
32	0	1.000000
32	1	0.000000
32	2	0.000000
32	3	0.000000
32	4	0.000000
32	5	0.000000
33	0	0.000002
33	1	0.000000
33	2	0.000000
33	3	0.999998
33	4	0.000000
33	5	0.000000
34	0	1.000000
34	1	0.000000
34	2	0.000000
34	3	0.000000
34	4	0.000000
34	5	0.000000
35	0	0.481456
35	1	0.000000
35	2	0.000000
35	3	0.000000
35	4	0.518544
35	5	0.000000
36	0	0.000000
36	1	0.000000
36	2	0.000000
36	3	0.506014
36	4	0.493986
36	5	0.000000
37	0	1.000000
37	1	0.000000
37	2	0.000000
37	3	0.000000
37	4	0.000000
37	5	0.000000
38	0	0.000000
38	1	0.000000
38	2	0.000000
38	3	0.000000
38	4	1.000000
38	5	0.000000
39	0	0.008012
39	1	0.497847
39	2	0.000000
39	3	0.000000
39	4	0.494141
39	5	0.000000
40	0	0.029776
40	1	0.497962
40	2	0.472259
40	3	0.000000
40	4	0.000000
40	5	0.000003
41	0	1.000000
41	1	0.000000
41	2	0.000000
41	3	0.000000
41	4	0.000000
41	5	0.000000
42	0	0.574459
42	1	0.425541
42	2	0.000000
42	3	0.000000
42	4	0.000000
42	5	0.000000
43	0	0.000000
43	1	1.000000
43	2	0.000000
43	3	0.000000
43	4	0.000000
43	5	0.000000
44	0	0.000000
44	1	0.000000
44	2	1.000000
44	3	0.000000
44	4	0.000000
44	5	0.000000
45	0	0.000000
45	1	0.000000
45	2	0.468773
45	3	0.000000
45	4	0.000000
45	5	0.531227
46	0	0.000000
46	1	0.000000
46	2	0.000000
46	3	0.000000
46	4	0.480715
46	5	0.519285
47	0	0.000000
47	1	0.000000
47	2	0.000000
47	3	0.000000
47	4	0.000000
47	5	1.000000
48	0	0.000000
48	1	0.000000
48	2	0.515881
48	3	0.000000
48	4	0.484119
48	5	0.000000
49	0	0.000000
49	1	0.000000
49	2	0.496301
49	3	0.000000
49	4	0.503698
49	5	0.000001
50	0	0.487479
50	1	0.000000
50	2	0.172837
50	3	0.000000
50	4	0.000000
50	5	0.339684
51	0	0.000000
51	1	0.000000
51	2	0.170538
51	3	0.000000
51	4	0.491234
51	5	0.338227
52	0	0.000000
52	1	0.000000
52	2	0.170538
52	3	0.000000
52	4	0.491234
52	5	0.338228
53	0	0.000000
53	1	0.526382
53	2	0.150193
53	3	0.000000
53	4	0.000000
53	5	0.323425
54	0	0.029773
54	1	0.497964
54	2	0.472261
54	3	0.000000
54	4	0.000000
54	5	0.000002
55	0	0.000000
55	1	0.000000
55	2	0.000000
55	3	0.000000
55	4	0.000000
55	5	1.000000
56	0	0.000293
56	1	0.491821
56	2	0.169881
56	3	0.000000
56	4	0.000000
56	5	0.338006
57	0	0.008150
57	1	0.497739
57	2	0.000000
57	3	0.000000
57	4	0.494112
57	5	0.000000
58	0	0.000456
58	1	0.491734
58	2	0.169718
58	3	0.000000
58	4	0.000000
58	5	0.338093
59	0	0.487439
59	1	0.000000
59	2	0.173134
59	3	0.000000
59	4	0.000000
59	5	0.339427
60	0	0.575489
60	1	0.424511
60	2	0.000000
60	3	0.000000
60	4	0.000000
60	5	0.000000
61	0	0.008051
61	1	0.497816
61	2	0.000000
61	3	0.000000
61	4	0.494132
61	5	0.000000
62	0	0.501874
62	1	0.498126
62	2	0.000000
62	3	0.000000
62	4	0.000000
62	5	0.000000
63	0	0.000396
63	1	0.491767
63	2	0.169743
63	3	0.000000
63	4	0.000000
63	5	0.338094
64	0	0.000000
64	1	0.000000
64	2	0.000000
64	3	0.000000
64	4	1.000000
64	5	0.000000
65	0	0.000003
65	1	0.484901
65	2	0.000000
65	3	0.000000
65	4	0.515096
65	5	0.000000
66	0	0.000000
66	1	0.000000
66	2	0.338531
66	3	0.000000
66	4	0.000000
66	5	0.661469
67	0	0.575489
67	1	0.424511
67	2	0.000000
67	3	0.000000
67	4	0.000000
67	5	0.000000
68	0	0.501874
68	1	0.498126
68	2	0.000000
68	3	0.000000
68	4	0.000000
68	5	0.000000
69	0	0.000000
69	1	0.000000
69	2	0.000000
69	3	0.000000
69	4	1.000000
69	5	0.000000
70	0	0.143487
70	1	0.856511
70	2	0.000000
70	3	0.000002
70	4	0.000000
70	5	0.000000
71	0	0.527604
71	1	0.000000
71	2	0.472393
71	3	0.000000
71	4	0.000000
71	5	0.000003
72	0	0.009322
72	1	0.495649
72	2	0.000000
72	3	0.495029
72	4	0.000000
72	5	0.000000
73	0	0.501874
73	1	0.498126
73	2	0.000000
73	3	0.000000
73	4	0.000000
73	5	0.000000
74	0	0.000002
74	1	0.000000
74	2	0.000000
74	3	0.999998
74	4	0.000000
74	5	0.000000
75	0	0.009317
75	1	0.495650
75	2	0.000000
75	3	0.495033
75	4	0.000000
75	5	0.000000
76	0	0.000001
76	1	0.000000
76	2	0.471772
76	3	0.528222
76	4	0.000000
76	5	0.000005
77	0	0.000001
77	1	0.000000
77	2	0.471773
77	3	0.528221
77	4	0.000000
77	5	0.000004
78	0	0.008121
78	1	0.497761
78	2	0.000000
78	3	0.000000
78	4	0.494118
78	5	0.000000
79	0	0.000000
79	1	0.000000
79	2	0.000000
79	3	0.481672
79	4	0.518328
79	5	0.000000
80	0	0.505783
80	1	0.000000
80	2	0.000000
80	3	0.000000
80	4	0.494217
80	5	0.000000
81	0	0.000000
81	1	0.000000
81	2	0.000000
81	3	0.506014
81	4	0.493986
81	5	0.000000
82	0	0.497495
82	1	0.000000
