k	l	m	KLM
0	0	0	0.000000
0	0	1	1.000000
0	1	0	0.000000
0	1	1	1.000000
0	2	0	1.000000
0	2	1	0.000000
0	3	0	1.000000
0	3	1	0.000000
0	4	0	0.000000
0	4	1	1.000000
0	5	0	1.000000
0	5	1	0.000000
0	6	0	0.034310
0	6	1	0.965690
0	7	0	0.913895
0	7	1	0.086105
0	8	0	1.000000
0	8	1	0.000000
0	9	0	0.957215
0	9	1	0.042785
0	10	0	0.991439
0	10	1	0.008561
0	11	0	1.000000
0	11	1	0.000000
0	12	0	1.000000
0	12	1	0.000000
0	13	0	0.000000
0	13	1	1.000000
0	14	0	0.965912
0	14	1	0.034088
0	15	0	1.000000
0	15	1	0.000000
0	16	0	0.382362
0	16	1	0.617638
0	17	0	0.991439
0	17	1	0.008561
0	18	0	1.000000
0	18	1	0.000000
0	19	0	1.000000
0	19	1	0.000000
0	20	0	1.000000
0	20	1	0.000000
0	21	0	1.000000
0	21	1	0.000000
0	22	0	1.000000
0	22	1	0.000000
0	23	0	0.000000
0	23	1	1.000000
0	24	0	0.000000
0	24	1	1.000000
0	25	0	1.000000
0	25	1	0.000000
0	26	0	0.000000
0	26	1	1.000000
0	27	0	0.677690
0	27	1	0.322310
0	28	0	0.322310
0	28	1	0.677690
0	29	0	1.000000
0	29	1	0.000000
0	30	0	0.000000
0	30	1	1.000000
0	31	0	1.000000
0	31	1	0.000000
0	32	0	0.000000
0	32	1	1.000000
0	33	0	0.488041
0	33	1	0.511959
0	34	0	0.000000
0	34	1	1.000000
0	35	0	0.974215
0	35	1	0.025785
0	36	0	0.000000
0	36	1	1.000000
0	37	0	0.000000
0	37	1	1.000000
1	0	0	0.000000
1	0	1	1.000000
1	1	0	1.000000
1	1	1	0.000000
1	2	0	1.000000
1	2	1	0.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	1.000000
1	7	1	0.000000
1	8	0	1.000000
1	8	1	0.000000
1	9	0	1.000000
1	9	1	0.000000
1	10	0	1.000000
1	10	1	0.000000
1	11	0	0.000000
1	11	1	1.000000
1	12	0	0.000000
1	12	1	1.000000
1	13	0	0.000000
1	13	1	1.000000
1	14	0	1.000000
1	14	1	0.000000
1	15	0	1.000000
1	15	1	0.000000
1	16	0	0.000000
1	16	1	1.000000
1	17	0	1.000000
1	17	1	0.000000
1	18	0	0.000000
1	18	1	1.000000
1	19	0	1.000000
1	19	1	0.000000
1	20	0	1.000000
1	20	1	0.000000
1	21	0	0.978241
1	21	1	0.021759
1	22	0	1.000000
1	22	1	0.000000
1	23	0	0.191044
1	23	1	0.808956
1	24	0	0.225178
1	24	1	0.774822
1	25	0	1.000000
1	25	1	0.000000
1	26	0	1.000000
1	26	1	0.000000
1	27	0	1.000000
1	27	1	0.000000
1	28	0	0.000000
1	28	1	1.000000
1	29	0	0.842786
1	29	1	0.157214
1	30	0	1.000000
1	30	1	0.000000
1	31	0	1.000000
1	31	1	0.000000
1	32	0	1.000000
1	32	1	0.000000
1	33	0	1.000000
1	33	1	0.000000
1	34	0	1.000000
1	34	1	0.000000
1	35	0	1.000000
1	35	1	0.000000
1	36	0	1.000000
1	36	1	0.000000
1	37	0	0.012787
1	37	1	0.987213
2	0	0	0.029338
2	0	1	0.970662
2	1	0	0.000000
2	1	1	1.000000
2	2	0	0.534885
2	2	1	0.465115
2	3	0	1.000000
2	3	1	0.000000
2	4	0	0.029222
2	4	1	0.970778
2	5	0	0.875754
2	5	1	0.124246
2	6	0	0.000000
2	6	1	1.000000
2	7	0	1.000000
2	7	1	0.000000
2	8	0	0.468727
2	8	1	0.531273
2	9	0	1.000000
2	9	1	0.000000
2	10	0	1.000000
2	10	1	0.000000
2	11	0	1.000000
2	11	1	0.000000
2	12	0	1.000000
2	12	1	0.000000
2	13	0	0.368667
2	13	1	0.631333
2	14	0	1.000000
2	14	1	0.000000
2	15	0	0.468727
2	15	1	0.531273
2	16	0	0.000000
2	16	1	1.000000
2	17	0	1.000000
2	17	1	0.000000
2	18	0	1.000000
2	18	1	0.000000
2	19	0	0.631333
2	19	1	0.368667
2	20	0	0.896861
2	20	1	0.103139
2	21	0	1.000000
2	21	1	0.000000
2	22	0	0.992697
2	22	1	0.007303
2	23	0	0.000000
2	23	1	1.000000
2	24	0	0.373295
2	24	1	0.626705
2	25	0	0.468727
2	25	1	0.531273
2	26	0	1.000000
2	26	1	0.000000
2	27	0	1.000000
2	27	1	0.000000
2	28	0	0.000000
2	28	1	1.000000
2	29	0	1.000000
2	29	1	0.000000
2	30	0	0.000000
2	30	1	1.000000
2	31	0	0.534885
2	31	1	0.465115
2	32	0	0.000000
2	32	1	1.000000
2	33	0	1.000000
2	33	1	0.000000
2	34	0	0.000000
2	34	1	1.000000
2	35	0	1.000000
2	35	1	0.000000
2	36	0	0.000000
2	36	1	1.000000
2	37	0	0.010335
2	37	1	0.989665

