i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.000000
0	3	0.000000
0	4	0.560638
0	5	0.000000
0	6	0.000007
0	7	0.000000
0	8	0.439354
1	0	0.000000
1	1	0.000000
1	2	0.496241
1	3	0.503758
1	4	0.000000
1	5	0.000000
1	6	0.000000
1	7	0.000000
1	8	0.000000
2	0	0.000000
2	1	0.501490
2	2	0.000000
2	3	0.000000
2	4	0.000000
2	5	0.000000
2	6	0.000000
2	7	0.000000
2	8	0.498510
3	0	0.000000
3	1	0.000000
3	2	0.495004
3	3	0.000000
3	4	0.174058
3	5	0.000000
3	6	0.000008
3	7	0.000000
3	8	0.330929
4	0	0.000000
4	1	0.000000
4	2	0.000000
4	3	0.000000
4	4	0.521319
4	5	0.000000
4	6	0.000005
4	7	0.000000
4	8	0.478676
5	0	0.000000
5	1	0.000000
5	2	0.495017
5	3	0.000000
5	4	0.244084
5	5	0.000000
5	6	0.000005
5	7	0.000000
5	8	0.260894
6	0	0.000000
6	1	0.529273
6	2	0.000000
6	3	0.000000
6	4	0.149139
6	5	0.000000
6	6	0.000010
6	7	0.000000
6	8	0.321578
7	0	0.000000
7	1	0.474031
7	2	0.000000
7	3	0.000000
7	4	0.125315
7	5	0.180041
7	6	0.000002
7	7	0.000000
7	8	0.220611
8	0	0.000000
8	1	0.000000
8	2	0.000000
8	3	0.000000
8	4	0.422522
8	5	0.000000
8	6	0.000006
8	7	0.000000
8	8	0.577472
9	0	0.000000
9	1	0.540575
9	2	0.459425
9	3	0.000000
9	4	0.000000
9	5	0.000000
9	6	0.000000
9	7	0.000000
9	8	0.000000
10	0	0.000000
10	1	0.529273
10	2	0.000000
10	3	0.000000
10	4	0.148849
10	5	0.000000
10	6	0.000012
10	7	0.000000
10	8	0.321866
11	0	0.000000
11	1	0.000000
11	2	0.000000
11	3	0.000000
11	4	0.591131
11	5	0.000000
11	6	0.000006
11	7	0.000000
11	8	0.408863
12	0	0.000000
12	1	0.000000
12	2	0.000000
12	3	0.000000
12	4	0.605789
